"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.137458104902054,81115,1821,1491,100000,9
Alaska,1.5842737599405128,3204,104,19,10000,21
Arizona,1.0360727081846959,163918,1877,3320,1000000,0
Arkansas,1.239296236269087,39447,824,408,100000,44
California,1.0545203838964117,467103,7765,8544,1000000,41
Colorado,1.1551645846683622,44723,359,1800,100000,43
Connecticut,1.499103356096426,48983,207,4418,100000,0
Delaware,1.2086397681833334,14406,116,579,100000,0
District of Columbia,1.257869340083056,11858,78,582,100000,0
Florida,1.1046553198122988,432739,8892,5930,1000000,47
Georgia,1.0691141186384783,155907,2431,3435,1000000,0
Hawaii,1.7552471199761697,1688,28,25,10000,36
Idaho,1.1625539979620778,18836,574,159,100000,0
Illinois,1.2788928373138875,174442,1363,7619,1000000,0
Indiana,1.1348467009032377,64417,536,2906,100000,24
Iowa,1.0393607353093057,42696,339,836,100000,0
Kansas,1.30054513311853,26439,790,338,100000,0
Kentucky,1.1430134801616991,28250,568,726,100000,44
Louisiana,1.3111286337694046,110029,2343,3786,1000000,0
Maine,1.4299810110859812,3832,18,119,10000,0
Maryland,1.4551701717893928,85436,1130,3447,100000,10
Massachusetts,1.2773238723481257,115926,289,8536,1000000,0
Michigan,1.238734883881325,87329,579,6407,100000,15
Minnesota,1.3303305913928831,51843,650,1616,100000,35
Mississippi,1.078374454570094,52957,653,1501,100000,20
Missouri,1.3853516519540015,44813,1336,1245,100000,21
Montana,1.1018348817561874,3406,64,47,10000,42
Nebraska,1.2724090456591075,24899,281,322,100000,0
Nevada,1.100427483490487,43880,961,739,100000,38
New Hampshire,1.1169153432705206,6441,5,409,10000,52
New Jersey,1.7568862784540076,181732,449,15804,1000000,0
New Mexico,1.414388032236602,19502,449,619,100000,0
New York,1.0948191475748699,417056,613,32322,1000000,0
North Carolina,1.141060052074499,114689,1808,1815,1000000,0
North Dakota,1.2885001094027184,5990,110,103,10000,18
Ohio,1.0706434649893073,85177,1104,3344,100000,10
Oklahoma,1.6495321448700424,32529,1244,495,100000,30
Oregon,1.205322971580395,17122,358,289,100000,0
Pennsylvania,1.3190517984380508,112995,1222,7174,1000000,0
Puerto Rico,1.2941163450578967,15431,288,201,100000,42
Rhode Island,2.155465820889735,18515,291,1004,100000,0
South Carolina,0.958645511057975,82417,1218,1506,100000,11
South Dakota,1.342800654319955,8444,49,123,10000,16
Tennessee,1.3546994763689892,93869,2539,965,100000,3
Texas,0.902828161853471,402295,6557,6292,1000000,0
Utah,1.0084225551408414,38439,466,285,100000,0
Vermont,1.189424772388224,1402,2,56,10000,0
Virginia,1.427015306489348,86072,1505,2082,100000,9
Washington,1.2068712722561958,55548,1126,1611,100000,39
West Virginia,1.146563218228586,6054,94,106,10000,23
Wisconsin,1.0923240788689648,53323,638,905,100000,34
Wyoming,1.2022829877284968,2520,45,25,10000,0
