"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0098965194497076,103851,831,1847,1000000,0
Alaska,0.9653415027891574,4587,50,24,10000,0
Arizona,0.8028363638084137,188780,1146,4205,1000000,0
Arkansas,0.9197925350424572,50411,383,566,100000,0
California,1.551230580392445,586078,11811,10654,1000000,39
Colorado,1.002724127041069,51487,383,1878,100000,0
Connecticut,1.50490421678468,50684,117,4444,100000,-1
Delaware,0.9550210439789074,15699,65,591,100000,0
District of Columbia,1.3558824063247124,12896,89,593,100000,0
Florida,1.0027315081542758,542784,5831,8552,1000000,0
Georgia,1.173959019408461,205920,3644,4255,1000000,0
Hawaii,1.2171579661552403,3733,118,35,10000,13
Idaho,1.1782558041817572,25767,500,248,100000,0
Illinois,1.1616020186296487,198975,1649,7879,1000000,0
Indiana,1.1940103096169412,77625,891,3069,100000,18
Iowa,1.021539520131654,49521,357,946,100000,0
Kansas,1.0839891339084469,32174,80,388,100000,0
Kentucky,1.1546754388874663,37437,698,803,100000,0
Louisiana,0.8870438461116426,133243,1164,4313,1000000,0
Maine,0.8458070649403224,4050,1,126,10000,0
Maryland,1.0744188396746843,97403,582,3604,100000,4
Massachusetts,1.127798796495922,121707,392,8751,1000000,0
Michigan,1.2377906377558727,98361,889,6534,100000,3
Minnesota,0.9788704762689973,61880,323,1707,100000,51
Mississippi,0.8523774000680497,68293,644,1944,100000,0
Missouri,1.121743615060065,61881,1036,1402,100000,47
Montana,1.0155780308422422,5125,93,77,10000,48
Nebraska,1.2257118533386702,29030,334,357,100000,0
Nevada,0.9635559975573461,57608,586,982,100000,0
New Hampshire,0.9690827519302789,6861,21,419,10000,0
New Jersey,1.2089478899442954,187328,444,15890,1000000,0
New Mexico,1.06564961018078,22643,199,693,100000,0
New York,1.12450768866573,426713,667,32372,1000000,0
North Carolina,0.9161107385592997,138124,1067,2238,1000000,0
North Dakota,1.3271512962425467,7889,172,122,10000,12
Ohio,1.1006081447368439,102826,1095,3708,1000000,0
Oklahoma,0.9948211577321465,44725,763,618,100000,0
Oregon,1.0977528198934348,21782,294,372,100000,0
Pennsylvania,1.2133730231345585,125061,792,7404,1000000,0
Puerto Rico,1.3910051346276215,23403,582,287,100000,46
Rhode Island,1.3374900465111383,20053,119,1016,100000,0
South Carolina,0.9367704978300798,102130,971,2098,1000000,0
South Dakota,1.0725882907127706,9713,50,146,10000,3
Tennessee,0.921271340810486,122003,1036,1259,1000000,0
Texas,1.1047476208091223,522626,7686,9304,1000000,0
Utah,1.004944919250501,44836,349,350,100000,0
Vermont,1.9052387351727793,1472,10,58,10000,0
Virginia,1.0788978909380147,101745,996,2344,1000000,0
Washington,1.0818307668554787,66620,394,1786,100000,51
West Virginia,1.1142761832192813,7875,121,147,10000,18
Wisconsin,1.0280689498878168,66146,719,1017,100000,42
Wyoming,0.8814451965463863,3073,31,29,10000,0
