"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1556733790236873,112449,971,1974,1000000,0
Alaska,1.1715724150579454,5330,85,27,10000,48
Arizona,0.9685812554809778,196305,737,4688,1000000,0
Arkansas,1.2081322316365388,54765,549,641,100000,0
California,0.9954731304473379,653527,6785,11802,1000000,41
Colorado,1.127408054684066,54310,367,1911,100000,0
Connecticut,1.333422057787037,51432,118,4458,100000,0
Delaware,0.8298702705055071,16718,75,595,100000,0
District of Columbia,1.3414572686764612,13469,115,602,100000,0
Florida,0.9501514262032755,588594,4555,10048,1000000,0
Georgia,1.1560400166404445,230288,3033,4797,1000000,0
Hawaii,1.258591855547742,5821,235,44,10000,12
Idaho,1.117852753878323,29252,423,299,100000,0
Illinois,1.291607497047718,215903,2015,8064,1000000,0
Indiana,1.0972897600559999,85257,949,3191,100000,17
Iowa,1.5541764550548782,54653,1112,1017,100000,39
Kansas,1.089008127031669,36588,255,423,100000,0
Kentucky,1.4347847427516012,44025,1067,883,100000,44
Louisiana,1.0196526565641881,140962,918,4637,1000000,0
Maine,1.9204117937801017,4285,51,129,10000,34
Maryland,1.3279102900245392,103315,1100,3674,1000000,0
Massachusetts,1.0928597381194534,124728,313,8888,1000000,0
Michigan,1.029874876590952,104771,536,6636,1000000,0
Minnesota,1.1643231177781472,67354,690,1791,100000,0
Mississippi,1.395358677848726,75449,894,2190,100000,34
Missouri,1.1979344200701985,73070,1334,1508,100000,18
Montana,1.163881721016495,6095,119,89,10000,39
Nebraska,1.1970383683834045,31348,308,377,100000,0
Nevada,0.9701048870014464,63699,572,1175,100000,0
New Hampshire,0.9858380356630648,7050,14,428,10000,0
New Jersey,0.7738179869738733,190356,100,15932,1000000,0
New Mexico,1.247902065671429,23951,202,734,100000,0
New York,1.139486450810855,432523,599,32451,1000000,0
North Carolina,1.3546458565693345,150450,1959,2497,1000000,0
North Dakota,1.6249648462429864,9246,274,134,10000,4
Ohio,1.158516059069763,112003,1122,3929,1000000,0
Oklahoma,1.1653194096572794,50669,746,709,100000,0
Oregon,1.0990191529555418,24176,289,412,100000,0
Pennsylvania,1.1280909200593585,131736,786,7606,1000000,0
Puerto Rico,1.3475485933547335,28846,912,374,100000,0
Rhode Island,1.2875368010942998,20871,76,1028,100000,0
South Carolina,1.0959693198561358,109320,909,2401,1000000,0
South Dakota,1.3607955978808917,10691,125,157,100000,0
Tennessee,1.181624501154995,136367,1557,1470,1000000,0
Texas,1.0266725947598816,588050,5427,11252,1000000,0
Utah,1.2717626022368038,48104,457,384,100000,0
Vermont,1.1223063783725415,1537,4,58,10000,0
Virginia,1.4522741502057241,110860,1841,2436,1000000,0
Washington,1.1604462073505073,72285,690,1925,100000,46
West Virginia,1.5215581710565331,9066,265,170,10000,6
Wisconsin,1.2045623241101433,73109,905,1077,100000,34
Wyoming,1.4989856195799396,3468,38,34,10000,45
