"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4860348646767034,7888,277,290,10000,9
Alaska,1.558855031221377,366,3,7,1000,-1
Arizona,1.4208207925076601,8640,276,362,10000,4
Arkansas,0.7692013444832194,3431,59,76,10000,0
California,1.1318339837223272,55072,1319,2235,100000,22
Colorado,1.0936237931745776,16527,409,840,100000,0
Connecticut,1.143081017871733,29287,0,2436,100000,0
Delaware,0.9929795265317443,5208,170,177,10000,20
District of Columbia,1.5361222244934072,5016,219,251,10000,18
Florida,1.1947518956356538,36070,615,1378,100000,0
Georgia,1.1414131831483827,27618,350,1168,100000,0
Hawaii,1.1424740575327375,611,0,17,1000,-1
Idaho,1.4885507482624845,1906,-2,64,10000,0
Illinois,1.4490326125295157,61499,2994,2632,100000,9
Indiana,1.243640396717822,19933,638,1132,100000,43
Iowa,1.5376922934858528,9169,528,184,10000,1
Kansas,1.5785938102560482,5156,318,142,10000,7
Kentucky,1.4433968889141902,5222,341,255,10000,20
Louisiana,1.1332691871763503,29340,200,1969,100000,0
Maine,1.6060375010850383,1185,33,57,10000,0
Maryland,1.3967633447920318,25462,989,1182,100000,31
Massachusetts,1.0848814071029445,68087,1824,4004,100000,14
Michigan,1.053760937372074,43736,545,4049,100000,0
Minnesota,1.7510180355661418,6663,435,419,10000,3
Mississippi,1.0519443247245048,7550,109,303,10000,9
Missouri,1.598551020580716,8454,300,378,10000,6
Montana,1.3270058942409766,455,0,16,1000,-1
Nebraska,1.5841167978347448,5687,354,78,10000,5
Nevada,1.1822358368255217,5473,83,262,10000,30
New Hampshire,1.5498237367920762,2518,89,86,10000,29
New Jersey,1.1427753110309744,126744,3027,7871,1000000,0
New Mexico,1.3111654204168894,3850,118,151,10000,20
New York,0.9132638986439924,316446,3438,19189,1000000,0
North Carolina,1.143535681482832,11668,154,436,100000,0
North Dakota,1.1254185300289878,1191,38,25,10000,0
Ohio,1.2706859144319294,19914,579,1038,100000,-1
Oklahoma,1.4513628637884193,3972,121,238,10000,37
Oregon,1.206995668538934,2680,45,109,10000,0
Pennsylvania,1.1023658197393562,52079,1008,2843,100000,32
Puerto Rico,1.5952696273688605,1806,51,54,10000,53
Rhode Island,1.0017722615824791,9477,188,320,10000,2
South Carolina,1.2510946678878254,6626,137,275,10000,15
South Dakota,0.997788351003293,2631,43,21,10000,0
Tennessee,1.6180864978462837,12934,489,220,100000,35
Texas,1.3094889650584824,32296,866,890,100000,36
Utah,1.3500368616823146,5175,194,50,10000,20
Vermont,1.842627858296459,897,11,53,1000,15
Virginia,1.4639273482564386,18671,940,660,100000,33
Washington,1.3425676155636523,15580,327,840,100000,0
West Virginia,1.1653166255148915,1195,11,50,10000,0
Wisconsin,1.5008180933457897,7964,304,339,10000,4
Wyoming,1.225322395420922,435,6,7,1000,27
