"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1374589869849756,81115,1821,1491,100000,9
Alaska,1.5753258233144747,3204,104,19,10000,21
Arizona,1.035980110693538,163918,1877,3320,1000000,0
Arkansas,1.2389816697359288,39447,824,408,100000,44
California,1.0547601124979016,467103,7765,8544,1000000,41
Colorado,1.1558529202422096,44723,359,1800,100000,43
Connecticut,1.5055949763329721,48983,207,4418,100000,0
Delaware,1.2167542766408141,14406,116,579,100000,0
District of Columbia,1.255945449994646,11858,78,582,100000,0
Florida,1.1045480524042517,432739,8892,5930,1000000,47
Georgia,1.0684064142694674,155907,2431,3435,1000000,0
Hawaii,1.761891712038652,1688,28,25,10000,36
Idaho,1.1650154069008067,18836,574,159,100000,0
Illinois,1.2777935555891018,174442,1363,7619,1000000,0
Indiana,1.133951414162316,64417,536,2906,100000,24
Iowa,1.0405789161352634,42696,339,836,100000,0
Kansas,1.303435678684907,26439,790,338,100000,0
Kentucky,1.1407557290899604,28250,568,726,100000,44
Louisiana,1.3110544364382908,110029,2343,3786,1000000,0
Maine,1.4274639983211066,3832,18,119,10000,0
Maryland,1.4550625359153706,85436,1130,3447,100000,10
Massachusetts,1.2821148244114402,115926,289,8536,1000000,0
Michigan,1.2390869407405025,87329,579,6407,100000,15
Minnesota,1.3309972234137875,51843,650,1616,100000,35
Mississippi,1.0776616805386996,52957,653,1501,100000,20
Missouri,1.385637195774326,44813,1336,1245,100000,20
Montana,1.1056121931925462,3406,64,47,10000,42
Nebraska,1.2751665222195276,24899,281,322,100000,0
Nevada,1.101732150075126,43880,961,739,100000,38
New Hampshire,1.1143933607018428,6441,5,409,10000,52
New Jersey,1.7579794592672016,181732,449,15804,1000000,0
New Mexico,1.415156583559566,19502,449,619,100000,0
New York,1.0944648536227808,417056,613,32322,1000000,0
North Carolina,1.1423702016046522,114689,1808,1815,1000000,0
North Dakota,1.2908759050481173,5990,110,103,10000,18
Ohio,1.069904352309682,85177,1104,3344,100000,10
Oklahoma,1.649452419691756,32529,1244,495,100000,30
Oregon,1.2072596679511651,17122,358,289,100000,0
Pennsylvania,1.3174283615562006,112995,1222,7174,1000000,0
Puerto Rico,1.29146810888466,15431,288,201,100000,42
Rhode Island,2.162049456553696,18515,291,1004,100000,0
South Carolina,0.9573454440707267,82417,1218,1506,100000,11
South Dakota,1.3366161593827983,8444,49,123,10000,16
Tennessee,1.355752621997683,93869,2539,965,100000,3
Texas,0.9028759395774609,402295,6557,6292,1000000,0
Utah,1.008995374324431,38439,466,285,100000,0
Vermont,1.178677233440742,1402,2,56,10000,0
Virginia,1.428550192240786,86072,1505,2082,100000,9
Washington,1.2075508874555325,55548,1126,1611,100000,39
West Virginia,1.1467969167764243,6054,94,106,10000,23
Wisconsin,1.0909049429271607,53323,638,905,100000,34
Wyoming,1.2011221333101345,2520,45,25,10000,0
