"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9482984221353191,153554,571,2517,1000000,0
Alaska,1.4774586038246604,8602,125,52,10000,9
Arizona,1.1077805695614278,218185,672,5632,1000000,0
Arkansas,1.1072457181749815,82755,706,1350,100000,18
California,1.1087206333466035,817939,3143,15791,1000000,51
Colorado,1.0931406928599392,70458,491,2058,100000,29
Connecticut,1.6376106698537007,57329,182,4505,100000,0
Delaware,1.4293708277346107,20531,142,635,100000,0
District of Columbia,0.9854507039484118,15300,36,626,100000,0
Florida,1.1239864161159678,704560,3266,14142,1000000,0
Georgia,0.8988132620752631,300019,1056,6836,1000000,0
Hawaii,1.1081738573030968,12436,85,133,100000,0
Idaho,1.481343187230273,41854,468,466,100000,37
Illinois,1.1055117012357536,294673,1504,8901,1000000,0
Indiana,1.1962717241423797,121327,746,3612,1000000,0
Iowa,1.1735651623730738,88234,978,1341,100000,11
Kansas,1.2023287452158555,59921,158,650,100000,35
Kentucky,1.2559968372365597,71921,918,1205,100000,29
Louisiana,1.0738840398383183,166848,533,5490,1000000,0
Maine,1.1706160000005092,5337,37,141,10000,0
Maryland,1.1547194688847746,124805,434,3946,1000000,0
Massachusetts,1.3601420667437927,131584,512,9423,1000000,0
Michigan,1.3760948722048405,136899,1117,7073,1000000,0
Minnesota,1.2220210949118209,98499,809,2072,100000,2
Mississippi,1.0854292504274883,97638,589,2957,100000,5
Missouri,0.9901212493517637,128263,852,2137,1000000,0
Montana,1.4347338000618377,12825,287,177,100000,46
Nebraska,1.3245712586749947,45044,466,493,100000,53
Nevada,1.2806971330015475,79691,378,1594,100000,23
New Hampshire,1.2854694478499569,8233,25,439,10000,40
New Jersey,1.2859074313310752,206354,456,16117,1000000,0
New Mexico,1.2672928275571476,29157,172,875,100000,0
New York,1.4039281326982314,462364,1188,32743,1000000,0
North Carolina,0.9839655559964438,209384,887,3511,1000000,0
North Dakota,1.185416098685867,21404,418,242,100000,0
Ohio,1.2810539288226295,152907,1105,4783,1000000,0
Oklahoma,1.10010268013451,86219,1025,1018,100000,11
Oregon,1.1988043152585979,33297,302,555,100000,0
Pennsylvania,1.563240916106452,163219,1577,8196,1000000,0
Puerto Rico,1.5881907511431044,48467,1045,654,100000,22
Rhode Island,1.4555070542319168,24556,132,1113,100000,0
South Carolina,1.100978157011014,147634,1179,3359,1000000,0
South Dakota,1.058081968025017,21997,259,223,100000,0
Tennessee,1.0209596146613091,191859,868,2393,1000000,0
Texas,1.0992355387101922,780543,6864,15994,1000000,28
Utah,1.120064431994836,72136,694,457,100000,17
Vermont,1.6803101787227224,1749,4,58,10000,-1
Virginia,1.11532932124214,147516,923,3187,1000000,0
Washington,1.2106322349939365,91011,415,2218,100000,13
West Virginia,1.1647167222226988,15692,180,345,100000,0
Wisconsin,1.3007103548818504,126744,2424,1312,1000000,0
Wyoming,1.253484130493194,5821,67,50,10000,17
