"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2042260367578863,142863,1106,2428,1000000,0
Alaska,1.3858825779864952,7528,115,42,10000,22
Arizona,2.5304067591752077,213663,2000,5455,1000000,-1
Arkansas,1.422383398348353,74082,871,1173,100000,24
California,1.2933990914069602,781436,4492,14911,1000000,0
Colorado,1.729981440372216,64277,664,2020,100000,25
Connecticut,1.2597778572938307,55527,141,4492,100000,48
Delaware,0.9410781217424427,19366,48,620,100000,0
District of Columbia,1.4004389336770917,14852,62,619,100000,0
Florida,1.3065774275619948,677652,3204,13224,1000000,0
Georgia,1.3051804285728603,286170,1951,6390,1000000,0
Hawaii,1.1596269906984926,11348,137,119,100000,0
Idaho,1.538317682274086,37358,434,439,100000,0
Illinois,1.2956299046219422,273596,2226,8666,1000000,0
Indiana,1.209300664884077,111900,1037,3495,1000000,0
Iowa,1.5158056578995627,78839,974,1264,100000,22
Kansas,1.7552102127099265,53393,1360,596,100000,43
Kentucky,1.2497652018231422,64155,743,1132,100000,42
Louisiana,1.306214742564992,161322,979,5340,1000000,0
Maine,1.4318837707390883,5005,43,138,10000,0
Maryland,1.1972925272167139,119559,542,3869,1000000,0
Massachusetts,1.3831533440949422,126582,454,9269,1000000,0
Michigan,1.2225474718046638,127558,764,6955,1000000,0
Minnesota,1.5831751270625296,87859,1085,2002,100000,16
Mississippi,1.3666000636475317,92432,497,2792,100000,14
Missouri,1.3599875495250289,112291,1985,1886,1000000,0
Montana,1.6788777473836092,9934,213,146,10000,1
Nebraska,1.484266001000789,40387,466,457,100000,47
Nevada,1.3225154092052052,75153,361,1526,100000,0
New Hampshire,1.3964823358123986,7861,47,438,10000,29
New Jersey,1.4225165298809055,200639,487,16061,1000000,0
New Mexico,1.503119504490368,27350,151,841,100000,0
New York,1.2819930511320956,452764,793,32682,1000000,0
North Carolina,1.2868755870110948,191672,1365,3232,1000000,0
North Dakota,1.518000297251845,17233,507,187,100000,0
Ohio,1.1895042178349504,142596,1011,4608,1000000,0
Oklahoma,1.4372949300156423,74567,1249,939,100000,17
Oregon,1.390757430349697,30351,283,524,100000,0
Pennsylvania,1.2437859410356977,153560,747,8006,1000000,0
Puerto Rico,1.723232385889146,39684,817,599,100000,42
Rhode Island,1.4534612256197261,23620,132,1088,100000,0
South Carolina,1.170795957508457,136318,872,3177,1000000,0
South Dakota,1.5947892942261819,18075,389,198,100000,0
Tennessee,1.4146365650517414,177707,2005,2173,1000000,0
Texas,1.2040452150080765,713652,3229,15037,1000000,40
Utah,1.8296319971849082,61786,1124,437,100000,19
Vermont,1.1744957155224378,1706,1,58,10000,0
Virginia,1.2953902998490352,138702,1242,2949,1000000,0
Washington,1.224912514917774,85583,482,2130,100000,26
West Virginia,1.3958518130627648,13683,253,297,100000,0
Wisconsin,1.7578559608177875,103211,2592,1247,1000000,50
Wyoming,1.8590840866372418,4747,95,49,10000,19
