"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0086062698537708,129285,1046,2233,1000000,0
Alaska,1.353329236205008,6287,106,37,10000,41
Arizona,1.563516308481747,203964,1066,5133,1000000,0
Arkansas,1.3903232270746202,63081,969,861,100000,38
California,1.148314195300578,727072,5037,13497,1000000,0
Colorado,1.1275778309183897,58680,288,1963,100000,0
Connecticut,1.161402204321981,53209,101,4468,100000,0
Delaware,1.2999269125937194,17653,104,606,100000,0
District of Columbia,1.1541423870171639,14135,58,609,100000,0
Florida,1.2654795771061145,637005,3571,11649,1000000,0
Georgia,1.211940110608374,261056,2574,5735,1000000,0
Hawaii,1.180926928318445,9177,211,78,10000,3
Idaho,1.2781375750320196,33361,302,375,100000,0
Illinois,1.0845414574137295,242715,1433,8347,1000000,0
Indiana,1.1973986547128028,98971,1118,3332,100000,1
Iowa,1.121131289496123,67692,1229,1137,100000,16
Kansas,1.0675614656110395,44755,226,475,100000,52
Kentucky,1.6518322147760771,54067,1365,1021,100000,28
Louisiana,1.5309899840095478,151547,813,5021,1000000,0
Maine,1.584584964711796,4617,50,133,10000,0
Maryland,1.287459291528972,110504,696,3778,1000000,0
Massachusetts,1.0343329075785066,121546,415,9077,1000000,0
Michigan,1.1465995439697567,115393,790,6794,1000000,0
Minnesota,1.293181843278608,78175,1038,1889,100000,18
Mississippi,1.2246330399405012,85116,751,2536,100000,24
Missouri,1.2857897862852137,90241,1372,1680,100000,6
Montana,1.4634131840661073,7903,188,111,10000,11
Nebraska,1.5315925385655058,35469,474,410,100000,48
Nevada,0.9286508758683256,70319,392,1366,100000,0
New Hampshire,1.5259846928242022,7347,38,432,10000,52
New Jersey,1.3223965197690712,194756,378,15971,1000000,0
New Mexico,1.3984764147488544,25812,200,791,100000,0
New York,1.390337110126621,441835,888,32567,1000000,0
North Carolina,1.1681073213142414,172791,1651,2829,1000000,0
North Dakota,1.3695899469023978,12633,362,154,100000,0
Ohio,1.3528453077682572,127112,1345,4226,1000000,0
Oklahoma,1.3013397969738087,61027,909,835,100000,34
Oregon,1.163679692772326,27356,271,475,100000,0
Pennsylvania,1.4995250394241317,141578,1001,7805,1000000,0
Puerto Rico,0.9732986632737276,34198,195,448,100000,0
Rhode Island,1.0836837608104313,22143,65,1055,100000,0
South Carolina,1.2852741088604291,121696,1193,2807,1000000,0
South Dakota,1.3056088003518327,14337,334,169,100000,39
Tennessee,1.4045591812307237,157028,2195,1791,1000000,0
Texas,1.0311924521948657,653321,3477,13387,1000000,0
Utah,1.3150209533862678,53412,462,416,100000,0
Vermont,1.5222222678036097,1637,0,58,10000,0
Virginia,1.251981888226699,123668,1126,2652,1000000,0
Washington,1.2148239935175364,79121,566,2034,100000,45
West Virginia,1.543288124252189,10845,203,237,100000,0
Wisconsin,1.233844023262608,83119,858,1155,100000,20
Wyoming,1.2029042521448392,3939,28,41,10000,0
