"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.169748346902399,111478,1117,1944,1000000,0
Alaska,1.1124924247150347,5245,70,27,10000,54
Arizona,0.9333675610949496,195568,637,4643,1000000,0
Arkansas,1.1865952617058877,54216,729,631,100000,0
California,0.9555041764584733,646742,6243,11686,1000000,37
Colorado,0.9775545381322753,53943,269,1906,100000,0
Connecticut,1.2083965093773597,51314,59,4457,100000,0
Delaware,0.8209981650729652,16643,50,595,100000,0
District of Columbia,0.8971540757588956,13354,29,600,100000,0
Florida,0.8720271638210575,584039,4115,9931,1000000,0
Georgia,1.0520234713751697,227255,2574,4744,1000000,0
Hawaii,1.235690195429939,5586,260,41,10000,12
Idaho,0.996376915844966,28829,343,292,100000,0
Illinois,1.2827744810438073,213888,2082,8037,1000000,0
Indiana,0.9575793394225997,84308,509,3180,100000,18
Iowa,0.9860060012868398,53541,340,1011,100000,0
Kansas,1.3306323318910112,36333,701,420,100000,54
Kentucky,1.1829691165636267,42958,688,867,100000,0
Louisiana,0.8867587544012014,140044,796,4609,1000000,0
Maine,1.5408629497026134,4234,21,127,10000,49
Maryland,0.925135569161157,102215,435,3661,1000000,0
Massachusetts,1.0800139542118123,124415,352,8876,1000000,0
Michigan,1.1059935183827396,104235,708,6619,1000000,0
Minnesota,1.0418135699792055,66664,557,1784,100000,0
Mississippi,1.4101534510304718,74555,1348,2163,100000,40
Missouri,1.1064742443501911,71736,1036,1490,100000,19
Montana,1.0161505126723593,5976,109,84,10000,45
Nebraska,1.050947144153706,31040,215,373,100000,0
Nevada,0.9607426852876487,63127,375,1135,100000,0
New Hampshire,1.0119612120097747,7036,19,427,10000,0
New Jersey,1.0037588253122798,190256,319,15926,1000000,0
New Mexico,1.0179471413913768,23749,170,729,100000,0
New York,1.1432220579703813,431924,626,32451,1000000,0
North Carolina,1.1208304225008168,148491,1350,2464,1000000,0
North Dakota,1.2910254426721512,8972,186,134,10000,7
Ohio,1.0443742551428041,110881,958,3907,1000000,0
Oklahoma,1.0536782310106114,49923,597,699,100000,0
Oregon,0.986322948580701,23887,202,408,100000,0
Pennsylvania,1.0290400430599191,130950,664,7593,1000000,0
Puerto Rico,1.0860187160267636,27934,221,356,100000,0
Rhode Island,1.4391298852509267,20795,103,1027,100000,0
South Carolina,0.9588098324823284,108411,739,2360,1000000,0
South Dakota,1.3226726830585886,10566,123,155,100000,0
Tennessee,1.1770906737523315,134810,2014,1437,1000000,0
Texas,1.0888575429026564,582623,5403,11043,1000000,0
Utah,1.1253592154466499,47647,362,379,100000,0
Vermont,1.2872068657176028,1533,3,58,10000,0
Virginia,1.0126076273689104,109019,737,2410,1000000,0
Washington,1.0699153115086066,71595,562,1911,100000,51
West Virginia,0.9372214210241085,8801,70,166,10000,11
Wisconsin,1.0818784215500048,72204,687,1071,100000,40
Wyoming,1.664853474193686,3430,70,34,10000,49
