"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.516217473440101,123889,1704,2152,1000000,0
Alaska,1.5841188090436749,5985,111,34,10000,42
Arizona,1.1266925254713611,201317,623,5010,1000000,0
Arkansas,1.5089158468482862,60378,795,772,100000,36
California,1.0073219091988685,702499,4110,12906,1000000,0
Colorado,1.0642082341343904,57326,168,1946,100000,0
Connecticut,1.4717385627491018,52495,0,4465,100000,49
Delaware,2.3741638096630155,17349,266,604,100000,-1
District of Columbia,1.3976853727943952,13925,74,605,100000,0
Florida,1.1005932029769703,618995,3197,11104,1000000,0
Georgia,1.166423355193511,251676,2359,5451,1000000,0
Hawaii,1.39616480830415,8115,309,61,10000,6
Idaho,1.1056379682694777,31874,231,359,100000,0
Illinois,1.1959870199890783,233806,1754,8236,1000000,0
Indiana,1.2717371469306533,94512,1125,3285,100000,5
Iowa,1.6198725604003499,63455,627,1109,100000,13
Kansas,1.1343806041159792,41909,101,449,100000,43
Kentucky,1.415561183339818,49914,977,952,100000,43
Louisiana,1.1300102664918765,146406,0,4904,1000000,0
Maine,1.7629488382113434,4489,53,132,10000,0
Maryland,1.262445809474298,107790,644,3746,1000000,0
Massachusetts,1.4355464697323175,128030,446,9036,1000000,0
Michigan,1.2726466285581919,112104,801,6747,1000000,0
Minnesota,1.5046999222943704,74306,1017,1863,100000,20
Mississippi,1.0989645529819212,82029,735,2427,100000,23
Missouri,1.4420721826790783,83894,1553,1613,100000,11
Montana,1.4926441555932062,7256,170,104,10000,14
Nebraska,1.4889916805806833,33753,317,400,100000,0
Nevada,1.2158895729884862,68576,592,1303,100000,0
New Hampshire,1.626029481396409,7246,30,432,10000,0
New Jersey,1.3413051343720357,193100,349,15933,1000000,0
New Mexico,1.2183089263596596,25178,136,769,100000,0
New York,1.2521911136805095,438122,635,32522,1000000,0
North Carolina,1.4341315821479055,165533,2379,2708,1000000,0
North Dakota,1.702930766001252,11488,374,145,100000,45
Ohio,1.4059120260018723,121340,1216,4126,1000000,0
Oklahoma,1.4442780714793624,57353,1093,797,100000,38
Oregon,1.1726325461775287,26293,224,460,100000,0
Pennsylvania,1.3185562378512874,137576,752,7740,1000000,0
Puerto Rico,1.2910481764067883,32550,562,428,100000,0
Rhode Island,1.3190980983049108,21683,0,1046,100000,0
South Carolina,1.5365511301635646,117249,1298,2698,1000000,0
South Dakota,1.9757164524051163,12942,425,167,100000,31
Tennessee,1.2740801211877173,149310,1496,1700,1000000,0
Texas,1.111369787904983,633834,5342,12733,1000000,0
Utah,1.2905808286913423,51486,415,408,100000,0
Vermont,1.9095571994673946,1605,16,58,10000,0
Virginia,1.3631636647949192,118809,1217,2568,1000000,0
Washington,1.1547847099716064,76835,437,1993,100000,54
West Virginia,1.521941211796954,9967,143,212,10000,1
Wisconsin,1.2951625263652118,79767,783,1129,100000,23
Wyoming,1.104700712380722,3784,21,37,10000,0
