"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1487919474168475,139459,704,2355,1000000,0
Alaska,1.235426152846397,7213,77,41,10000,24
Arizona,0.9632431876878655,208726,212,5322,1000000,0
Arkansas,1.0336982400809618,70627,408,992,100000,42
California,1.0976976703175416,767062,3673,14458,1000000,0
Colorado,1.446710400387745,62032,391,2000,100000,0
Connecticut,2.0982135094526675,54895,569,4485,100000,47
Delaware,1.2258276664500563,18937,88,617,100000,0
District of Columbia,1.179588339929526,14622,30,616,100000,0
Florida,1.0295823810769573,665722,1736,12641,1000000,0
Georgia,0.995821441022225,278699,984,6211,1000000,0
Hawaii,0.8226848118142484,10887,79,98,100000,0
Idaho,1.1369674907904612,35984,291,420,100000,0
Illinois,1.0227516804000147,265869,1529,8571,1000000,0
Indiana,1.2984382976076851,108755,735,3439,1000000,0
Iowa,0.9468559029516479,75069,394,1233,100000,0
Kansas,1.6111495539158702,50868,1462,543,100000,0
Kentucky,1.0973065392195667,61182,575,1105,100000,0
Louisiana,1.1502735109974365,158882,492,5252,1000000,0
Maine,1.6544943058052526,4903,40,136,10000,0
Maryland,1.2454520592007923,117147,547,3839,1000000,0
Massachusetts,1.2449413010950652,125080,254,9219,1000000,0
Michigan,1.2397628448232196,124276,1201,6922,1000000,0
Minnesota,1.2512697811222355,85001,638,1974,100000,30
Mississippi,0.7836717320811427,90018,144,2706,100000,43
Missouri,1.2929140551239515,105848,1404,1803,1000000,0
Montana,1.2098864550243351,9164,127,139,10000,7
Nebraska,1.269831848849883,38642,454,450,100000,0
Nevada,1.1083131348069948,73889,241,1456,100000,0
New Hampshire,1.299658054368223,7714,18,436,10000,27
New Jersey,1.193994469788955,198757,334,16034,1000000,0
New Mexico,1.164910324261347,26842,81,823,100000,0
New York,1.1694632469052533,449658,586,32639,1000000,0
North Carolina,1.1135743749868758,186447,1122,3094,1000000,0
North Dakota,1.3952818107930995,15834,254,173,100000,0
Ohio,1.2001054139906864,138484,1079,4419,1000000,0
Oklahoma,1.234992484096125,70223,869,905,100000,26
Oregon,1.1371835633625254,29488,151,511,100000,0
Pennsylvania,1.3498632766398715,150044,1409,7940,1000000,0
Puerto Rico,1.317545400641737,37750,370,542,100000,0
Rhode Island,1.5004562826637762,23130,225,1075,100000,0
South Carolina,1.5015583994788058,132680,816,3077,1000000,0
South Dakota,1.0966988171262293,16801,163,184,100000,0
Tennessee,1.3643145730017066,171498,2188,2073,1000000,0
Texas,1.3068518135554599,694547,4606,14508,1000000,0
Utah,1.4728332018804209,58451,559,436,100000,40
Vermont,2.3465389911048207,1696,12,58,10000,-1
Virginia,1.1203937631731549,134571,757,2743,1000000,0
Washington,1.316666336671683,83861,684,2095,100000,31
West Virginia,1.205310698387509,12820,121,275,100000,0
Wisconsin,1.3723101190762996,95564,841,1219,100000,3
Wyoming,1.4560308674584088,4392,46,46,10000,42
