"state","Rt","N"
Alabama,1.6540923375060141,3583
Alaska,1.7662294478491214,270
Arizona,1.2474384402222416,3539
Arkansas,1.0765112361115148,1280
California,1.0676454296187345,23323
Colorado,1.4202846694449076,7303
Connecticut,1.1768153508366352,12035
Delaware,1.5932322905398424,1625
District of Columbia,1.2392853653907054,1875
Florida,1.1675241138380281,19887
Georgia,1.051604372560137,12103
Hawaii,1.2442686892334578,497
Idaho,0.6189913197300654,1426
Illinois,1.5418598378621808,20852
Indiana,1.347546235180151,7928
Iowa,1.364606857699848,1587
Kansas,1.2764746140876517,1338
Kentucky,1.4200182574103608,1963
Louisiana,0.7976787705275012,20595
Maine,1.3304281268874636,633
Maryland,1.4317504781796835,8225
Massachusetts,1.819388112572458,25475
Michigan,0.8772422044883681,24494
Minnesota,2.1464843516779846,1621
Mississippi,1.3502889027767437,2781
Missouri,1.008059126892123,4160
Montana,1.2891239256204097,387
Nebraska,1.8585051157260857,820
Nevada,1.2288203722614561,2860
New Hampshire,1.4464544682165021,985
New Jersey,1.3238884757302103,61850
New Mexico,1.3615745280682772,1245
New York,1.2396994935110397,188694
North Carolina,1.3414716710851922,4520
North Dakota,1.5409144701239006,308
Ohio,1.2837187529444725,6604
Oklahoma,1.1735068296175175,1970
Oregon,1.43099788057521,1527
Pennsylvania,1.21044432747093,22955
Puerto Rico,1.9791340636079764,897
Rhode Island,2.043834833551149,2665
South Carolina,1.0636683115243315,3319
South Dakota,2.2581282292163247,730
Tennessee,1.032364174005036,5144
Texas,1.1376724987289022,13774
Utah,1.1807501691542288,2303
Vermont,1.1078877712195592,727
Virginia,1.3015094819941795,5274
Washington,0.8385036786103559,10411
West Virginia,1.268444065203266,615
Wisconsin,1.1443901235813485,3341
Wyoming,1.40166013512466,270
