"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0429960098190438,130393,1108,2266,1000000,0
Alaska,1.6052314203123248,6416,129,37,10000,29
Arizona,1.5522759258835652,204686,722,5174,1000000,0
Arkansas,1.620518812998257,64175,1094,873,100000,28
California,1.1424320544007682,731814,4742,13644,1000000,0
Colorado,1.2247148318696035,59021,341,1973,100000,0
Connecticut,1.2511483701129187,53365,156,4468,100000,0
Delaware,1.3759224655584594,17752,99,606,100000,0
District of Columbia,1.2097180039500863,14186,51,611,100000,0
Florida,1.2100919144332987,640203,3198,11749,1000000,0
Georgia,1.1892980770489285,263047,1991,5797,1000000,0
Hawaii,1.2385241108958776,9448,271,80,10000,2
Idaho,1.2085945057469993,33628,267,386,100000,0
Illinois,1.8076210481442918,248253,5538,8386,1000000,0
Indiana,1.2378368607614052,100011,1040,3350,1000000,0
Iowa,1.1884521503392804,68757,1064,1158,100000,17
Kansas,1.5702956309891656,46049,1294,481,100000,36
Kentucky,1.7737128102203559,55500,1433,1028,100000,22
Louisiana,1.407202956049198,152369,822,5035,1000000,0
Maine,1.3459673385642734,4632,15,134,10000,0
Maryland,1.4492392668252365,111332,828,3789,1000000,0
Massachusetts,0.9647551614575014,121758,212,9100,1000000,0
Michigan,1.3479300033637172,116470,1077,6802,1000000,0
Minnesota,1.2793242513339202,79018,843,1899,100000,17
Mississippi,1.3143473200320954,85939,823,2558,100000,21
Missouri,1.3429500282320537,91840,1599,1698,100000,5
Montana,1.39359528000152,8046,143,114,10000,10
Nebraska,1.235955671938334,35661,192,411,100000,0
Nevada,1.067209418174027,70783,464,1376,100000,0
New Hampshire,1.4721750871918078,7368,21,432,10000,54
New Jersey,1.425755978974872,195205,449,15978,1000000,0
New Mexico,1.2145590864062332,25902,90,794,100000,0
New York,1.4117132175312044,442698,863,32573,1000000,0
North Carolina,1.29711590348093,174848,2057,2868,1000000,0
North Dakota,1.4425564012010157,12977,344,154,100000,0
Ohio,1.359939252916728,128444,1332,4248,1000000,0
Oklahoma,1.3965956680810647,62040,1013,846,100000,29
Oregon,1.2305090416347515,27605,249,481,100000,0
Pennsylvania,1.4921919523963991,142537,959,7821,1000000,0
Puerto Rico,0.6878110238052455,34241,43,455,100000,0
Rhode Island,1.1728900239019704,22243,100,1055,100000,0
South Carolina,1.5422909839870416,123325,1629,2846,1000000,0
South Dakota,1.2204870976629074,14596,259,170,100000,44
Tennessee,1.211598086482642,158120,1092,1813,1000000,0
Texas,1.188109399145868,658789,5468,13516,1000000,0
Utah,1.4089371447171606,53940,528,420,100000,0
Vermont,1.0116153047529113,1642,5,58,10000,0
Virginia,1.27875753077786,124779,1111,2662,1000000,0
Washington,1.3034025406283996,79722,601,2043,100000,38
West Virginia,1.507662103505286,11037,192,243,100000,0
Wisconsin,1.5710937801976261,84519,1400,1164,100000,14
Wyoming,1.4177813314896393,3989,50,42,10000,0
