"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3358522722191832,116710,1650,2024,1000000,0
Alaska,1.138848343794103,5626,70,30,10000,50
Arizona,0.7273491064052806,198421,304,4775,1000000,0
Arkansas,0.9960768928137821,56894,320,696,100000,0
California,1.0131892658270658,676236,6292,12250,1000000,0
Colorado,1.2489992347224343,55700,259,1926,100000,0
Connecticut,2.408115325122309,52011,492,4460,100000,52
Delaware,0.8559339155511231,16942,47,604,100000,0
District of Columbia,1.1847862128865168,13639,49,604,100000,0
Florida,0.8509929991435299,602821,2258,10396,1000000,0
Georgia,1.0395637356705592,239612,2210,5045,1000000,0
Hawaii,1.1718705823621498,6746,169,48,10000,11
Idaho,0.9429573322107343,30260,287,315,100000,0
Illinois,1.2032952824756318,224056,1764,8123,1000000,0
Indiana,1.522802895360681,89602,1660,3225,100000,9
Iowa,1.1979128183994814,56941,500,1047,100000,39
Kansas,1.651031676113858,38980,1254,432,100000,49
Kentucky,1.045848200495404,46057,656,909,100000,0
Louisiana,1.0858695839104668,143707,623,4764,1000000,0
Maine,1.338108809164744,4356,21,131,10000,46
Maryland,1.1503468455215702,105168,550,3694,1000000,0
Massachusetts,1.3496669155103318,126022,662,8949,1000000,0
Michigan,1.4031042727608785,107816,941,6665,1000000,0
Minnesota,1.323103678962505,70344,714,1817,100000,32
Mississippi,1.0594394134820961,78405,511,2248,100000,26
Missouri,1.047873961907275,77177,890,1533,100000,19
Montana,1.0375250405283551,6510,66,91,10000,37
Nebraska,0.8811469243917018,32047,158,384,100000,0
Nevada,0.9455364549724826,66073,395,1200,100000,0
New Hampshire,1.4185316091549995,7134,27,429,10000,0
New Jersey,1.0026693862310794,191548,225,15946,1000000,0
New Mexico,0.9896953585463641,24469,73,747,100000,0
New York,1.0376857688251564,434866,404,32489,1000000,0
North Carolina,1.2995027162742192,156927,1537,2567,1000000,0
North Dakota,1.2251697412300946,10004,124,141,100000,0
Ohio,1.08127786107502,115651,849,3986,1000000,0
Oklahoma,1.0315015467533697,53522,357,730,100000,0
Oregon,1.127611839877826,25174,236,432,100000,0
Pennsylvania,1.0490481833768337,134246,567,7642,1000000,0
Puerto Rico,1.2532791941978114,30618,722,390,100000,0
Rhode Island,1.6588970275286374,21302,280,1035,100000,0
South Carolina,1.0594543752184484,112551,563,2511,1000000,0
South Dakota,1.4985208759054693,11425,149,161,100000,0
Tennessee,0.961313165169488,141675,675,1578,1000000,0
Texas,0.9448181231759228,607621,5477,11824,1000000,0
Utah,1.0589172934143898,49451,326,391,100000,0
Vermont,1.5737613861722415,1566,9,58,10000,0
Virginia,1.1114854033047172,113630,664,2471,1000000,0
Washington,1.048628621017833,74293,547,1954,100000,0
West Virginia,0.8974236932474902,9312,40,179,10000,8
Wisconsin,1.0136640745672147,75755,550,1093,100000,36
Wyoming,1.0078641659889949,3603,24,37,10000,0
