"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0365014881458654,82366,1251,1491,100000,9
Alaska,1.5540760209031592,3348,144,20,10000,20
Arizona,1.0120513547686194,165994,2076,3424,1000000,0
Arkansas,1.205045388803605,40181,734,428,100000,45
California,1.044066189483813,474951,7848,8716,1000000,44
Colorado,1.2741464765410848,45420,697,1809,100000,40
Connecticut,1.2998921173921512,49077,94,4423,100000,0
Delaware,1.0669522362357506,14476,70,580,100000,0
District of Columbia,1.323112490550486,11945,87,583,100000,0
Florida,1.0874878077755215,441969,9230,6116,1000000,50
Georgia,1.234656003188188,160038,4131,3488,1000000,0
Hawaii,1.5837182447270093,1734,46,25,10000,34
Idaho,1.1676331459705225,19318,482,168,100000,0
Illinois,1.1816961248999027,175588,1146,7645,1000000,0
Indiana,1.1691778490705775,65258,841,2924,100000,25
Iowa,0.8740222414880566,42928,232,839,100000,0
Kansas,0.9188500152259924,26494,55,344,100000,0
Kentucky,1.186253335018817,28876,626,735,100000,47
Louisiana,1.058507586204743,111150,1121,3812,1000000,0
Maine,1.1609996372850446,3838,6,121,10000,0
Maryland,1.2687219846581816,86091,655,3458,100000,11
Massachusetts,1.1863342468315765,116182,256,8551,1000000,0
Michigan,1.2277998894297386,88025,696,6426,100000,15
Minnesota,1.154526934492023,52321,478,1620,100000,40
Mississippi,1.1611817183364448,54299,1342,1543,100000,20
Missouri,1.3996749998567606,46225,1412,1263,100000,20
Montana,1.0502987984817473,3491,85,52,10000,46
Nebraska,1.3562447002392788,25239,340,326,100000,0
Nevada,1.163664237295689,44991,1111,760,100000,39
New Hampshire,1.4972263792375111,6500,59,409,10000,38
New Jersey,1.6930152814613828,182215,483,15825,1000000,0
New Mexico,1.303890648570342,19791,289,626,100000,0
New York,1.0384688222933147,417591,535,32333,1000000,0
North Carolina,1.119181933838056,116376,1687,1847,1000000,0
North Dakota,1.3651039892448407,6145,155,104,10000,16
Ohio,1.1270678194280666,86497,1320,3382,100000,10
Oklahoma,1.6170433534196738,33757,1228,509,100000,26
Oregon,1.172017880457994,17419,297,305,100000,0
Pennsylvania,1.3687391835798914,114129,1134,7197,1000000,0
Puerto Rico,1.2390553022368178,15840,409,209,100000,46
Rhode Island,2.326413887142858,18725,210,1005,100000,-1
South Carolina,1.0683645589901354,84109,1692,1565,100000,10
South Dakota,1.17345542694613,8492,48,123,10000,17
Tennessee,1.3375403231940315,96318,2449,988,100000,2
Texas,1.1244117348260707,412744,10449,6515,1000000,0
Utah,0.9866051785297523,38877,438,290,100000,0
Vermont,1.0479849497284015,1405,3,56,10000,0
Virginia,1.2853317652356226,86994,922,2095,100000,9
Washington,1.292141477753953,56576,1028,1633,100000,37
West Virginia,1.1329063484069626,6173,119,111,10000,23
Wisconsin,1.075452676853208,54114,791,916,100000,36
Wyoming,1.3993034909898903,2589,69,26,10000,49
