"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0077504121427745,147153,569,2488,1000000,0
Alaska,0.9923959121884443,7875,54,42,10000,27
Arizona,0.8916465804778062,215284,438,5526,1000000,0
Arkansas,1.2586868033323955,77963,982,1229,100000,19
California,1.1405910090847229,798350,3273,15313,1000000,51
Colorado,1.4541171269602993,67186,634,2038,100000,19
Connecticut,1.26965969233871,56315,155,4497,100000,0
Delaware,1.031519014102913,19830,69,629,100000,0
District of Columbia,0.9931682095515769,15050,29,621,100000,0
Florida,1.1076826604897967,690491,2590,13617,1000000,0
Georgia,1.0963208551635808,292797,1867,6620,1000000,0
Hawaii,1.2208813319492744,11820,167,121,100000,0
Idaho,1.4378955961327988,39030,354,454,100000,54
Illinois,1.125437767174173,282331,1820,8762,1000000,0
Indiana,1.0194287665755484,115578,714,3530,1000000,0
Iowa,1.3827056561989672,82956,1282,1298,100000,14
Kansas,1.5897833776611874,56334,1115,629,100000,31
Kentucky,1.3217216197428345,67590,966,1161,100000,36
Louisiana,1.2252019464883208,163869,616,5407,1000000,0
Maine,1.340533014133678,5171,25,140,10000,0
Maryland,0.9127173142262093,121793,384,3902,1000000,0
Massachusetts,1.2485459541376254,128512,543,9347,1000000,0
Michigan,1.2944057814899508,131292,886,7013,1000000,0
Minnesota,1.1834533196570072,92152,678,2037,100000,7
Mississippi,1.1599149686104597,94573,552,2870,100000,11
Missouri,1.2348712340813903,119798,1525,2029,1000000,0
Montana,1.5138216520545538,11034,242,165,100000,51
Nebraska,1.3018760148999353,42278,493,477,100000,0
Nevada,1.4017164697082032,76907,531,1556,100000,41
New Hampshire,0.9834674908981625,8007,17,438,10000,54
New Jersey,1.1820414723956472,202779,408,16082,1000000,0
New Mexico,1.437147972224934,27987,197,857,100000,0
New York,1.130096320427124,456604,666,32691,1000000,0
North Carolina,1.1510780330412222,197431,1173,3345,1000000,0
North Dakota,1.3082373335562423,18984,473,206,100000,0
Ohio,1.0549005612602365,146753,903,4687,1000000,0
Oklahoma,1.2843745682904377,80161,1089,970,100000,12
Oregon,1.2863292192784839,31513,190,538,100000,0
Pennsylvania,1.1932924667461189,157373,861,8137,1000000,0
Puerto Rico,0.8169913663001898,42660,64,617,100000,35
Rhode Island,1.4630256807456634,24177,133,1102,100000,0
South Carolina,1.4357945097020386,141686,897,3262,1000000,0
South Dakota,1.4250643820471858,19634,445,202,100000,0
Tennessee,1.101312363449905,184068,1522,2252,1000000,0
Texas,1.4842015390448502,753551,4482,15455,1000000,15
Utah,1.2869737662118141,65948,890,444,100000,16
Vermont,1.0535768723261023,1722,1,58,10000,0
Virginia,0.9528076283245056,142590,580,3089,1000000,0
Washington,1.5491402172994195,88042,809,2175,100000,18
West Virginia,1.0106817446132426,14504,120,319,100000,0
Wisconsin,1.2673075830661018,112276,1883,1269,1000000,0
Wyoming,1.6871105299455031,5169,153,50,10000,17
