"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.7849032073560267,18851,80,653,100000,0
Alaska,2.6059311137099246,516,19,8,1000,-1
Arizona,1.840601022940539,22245,995,983,100000,27
Arkansas,1.5458993867325757,8067,249,142,10000,6
California,1.212572918650717,120407,2326,4422,1000000,0
Colorado,1.0399132912283933,27046,272,1494,100000,0
Connecticut,0.9226715191739518,43091,112,3989,100000,0
Delaware,0.8216209358408058,9712,27,375,10000,4
District of Columbia,1.0984245287472651,9016,130,473,10000,13
Florida,1.4510494001927734,58756,1317,2565,100000,32
Georgia,1.1303780238052865,46711,648,2092,100000,0
Hawaii,2.3979410849468943,643,0,17,1000,0
Idaho,1.5444507275364927,2990,55,83,10000,0
Illinois,0.954297554398331,124279,1035,5665,1000000,0
Indiana,1.1259659803122892,36609,480,2207,100000,0
Iowa,1.087013423770762,20376,359,574,100000,0
Kansas,1.1867682815659741,10281,138,227,100000,0
Kentucky,1.3009444989667933,10485,198,458,100000,0
Louisiana,1.259670991992623,41244,387,2870,100000,0
Maine,1.1216792668482054,2418,41,95,10000,0
Maryland,1.0195120985703843,55617,786,2641,100000,0
Massachusetts,1.2820059168860565,101592,429,7152,1000000,0
Michigan,1.1595816982231708,58990,310,5579,100000,0
Minnesota,0.8410886202096981,25881,363,1097,100000,0
Mississippi,1.1409726262487614,16322,302,782,100000,0
Missouri,1.4506164651952842,14020,198,801,100000,0
Montana,2.0862611797308466,525,2,17,1000,14
Nebraska,1.138056399478329,14866,255,189,100000,0
Nevada,1.1690772151904647,8950,92,429,10000,9
New Hampshire,1.0418528832794423,4795,46,265,10000,0
New Jersey,0.865607960008143,162068,523,11880,1000000,0
New Mexico,1.3300812828116504,8140,116,375,10000,14
New York,1.0189741293422576,378924,1043,29918,1000000,0
North Carolina,1.3190050030485996,31013,961,971,100000,38
North Dakota,1.049252607350632,2682,33,69,10000,-1
Ohio,1.0430282313336456,36792,442,2299,100000,0
Oklahoma,1.476644589797718,6805,113,341,10000,39
Oregon,1.4177821493737066,4399,64,159,10000,54
Pennsylvania,1.0224098977398113,77871,556,5742,100000,0
Puerto Rico,1.1821685133074389,4023,88,140,10000,40
Rhode Island,0.9972884053341822,15219,107,742,100000,0
South Carolina,1.3305408772853506,12651,236,518,100000,54
South Dakota,1.1811802065703163,5162,95,62,10000,0
Tennessee,1.679260169924092,25024,526,386,100000,43
Texas,1.4488226305168035,69546,1580,1766,100000,14
Utah,1.5129852631119252,10558,321,117,100000,0
Vermont,1.6002958974931116,990,2,55,1000,3
Virginia,0.9614213768495122,46905,666,1428,100000,41
Washington,1.1977361193199245,23500,164,1145,100000,0
West Virginia,0.9149508916843576,2077,21,78,10000,0
Wisconsin,1.2910145414805891,19614,665,618,100000,0
Wyoming,0.7835247402948734,915,3,17,1000,12
