"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4592868573495235,21989,567,744,100000,0
Alaska,1.4485989961221992,642,22,9,1000,6
Arizona,1.5065323143565088,29981,1585,1100,100000,17
Arkansas,1.2944286585395992,10368,288,165,100000,48
California,1.2410249760783627,140123,2893,4869,1000000,0
Colorado,0.8422951889449408,28484,151,1573,100000,0
Connecticut,0.842537004146527,44347,168,4120,100000,0
Delaware,0.8931079335923793,10056,36,413,100000,0
District of Columbia,1.0622520353324119,9537,63,499,10000,7
Florida,1.3596878845408074,67363,1371,2800,100000,15
Georgia,1.284308069955107,51465,696,2292,100000,47
Hawaii,2.1708771161804057,673,3,17,1000,20
Idaho,1.1315017735591795,3262,36,85,10000,0
Illinois,0.8728823670621401,130889,568,6302,1000000,0
Indiana,1.0199581557408108,39297,312,2355,100000,0
Iowa,1.2522072301770777,22733,462,638,100000,0
Kansas,1.3337047202983077,10931,145,241,100000,0
Kentucky,1.1106081495806772,12029,138,498,100000,0
Louisiana,1.2516403604511261,44143,418,2968,100000,0
Maine,1.0440783534747098,2637,31,100,10000,0
Maryland,0.9041957575883277,60114,571,2844,100000,0
Massachusetts,0.5377968511120476,104156,267,7454,1000000,0
Michigan,0.6371189524661571,65377,187,5958,100000,20
Minnesota,0.9623216100224343,28900,366,1267,100000,0
Mississippi,1.406870078136914,18483,374,868,100000,0
Missouri,1.3114222522300532,15662,266,861,100000,0
Montana,1.6860517888971356,561,7,18,1000,29
Nebraska,0.8028481922630804,16025,137,209,100000,0
Nevada,1.440028730152243,10216,170,449,100000,0
New Hampshire,0.9971197397827927,5178,46,301,10000,0
New Jersey,0.9285454688857084,165346,550,12377,1000000,0
New Mexico,0.9803812082850172,9250,145,410,10000,5
New York,0.8564377061887227,384945,664,30376,1000000,0
North Carolina,1.1506432727799418,38305,912,1096,100000,31
North Dakota,1.1837650032231632,2944,40,76,10000,0
Ohio,1.0656462998535632,39575,413,2457,100000,0
Oklahoma,1.449189896659168,7480,116,355,10000,17
Oregon,1.4643773639287325,5097,75,169,10000,16
Pennsylvania,1.0590722008921936,81410,446,6143,100000,0
Puerto Rico,1.1280902597764102,5329,144,143,10000,14
Rhode Island,0.9757368349450422,15756,65,812,100000,0
South Carolina,1.5298376995505074,15759,531,575,100000,37
South Dakota,1.2523952351279222,5604,81,69,10000,0
Tennessee,1.2357030777065652,28379,514,436,100000,54
Texas,1.463376231405055,81771,2500,1916,100000,7
Utah,1.2487844059007014,12982,343,128,100000,47
Vermont,1.6792944126215898,1095,11,55,10000,26
Virginia,0.8405366146175217,52177,439,1514,100000,0
Washington,1.0262750357228922,25940,144,1183,100000,0
West Virginia,1.0072119663689443,2193,14,85,10000,0
Wisconsin,1.0019765189880911,21772,337,673,100000,0
Wyoming,1.7258930379716584,980,10,18,1000,-1
