"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1381439536402589,101334,1161,1768,1000000,0
Alaska,1.0739277670539986,4471,100,24,10000,0
Arizona,0.7758063616017911,187086,860,4152,1000000,0
Arkansas,1.1344572896348515,49383,572,544,100000,49
California,1.2048097499024428,563244,7086,10365,1000000,0
Colorado,1.0151823262640438,50799,308,1863,100000,0
Connecticut,0.8082824701023276,50320,0,4441,100000,0
Delaware,0.9971150657217225,15575,73,591,100000,0
District of Columbia,1.4136842430741228,12753,100,591,100000,0
Florida,1.1204174227522878,532798,6229,8185,1000000,0
Georgia,1.2229356993443572,200147,2839,4108,1000000,0
Hawaii,1.5867820530774566,3475,152,30,10000,11
Idaho,1.0540347065406228,24797,204,237,100000,0
Illinois,1.243488996893123,195897,1365,7852,1000000,0
Indiana,1.4006803085253823,76071,1046,3041,100000,18
Iowa,1.297832283858197,48919,608,931,100000,0
Kansas,0.8030341086189046,31145,153,380,100000,0
Kentucky,1.1113909343310995,36316,330,790,100000,0
Louisiana,1.1325687982629955,131517,2653,4263,1000000,0
Maine,1.1984792534323057,4042,16,125,10000,0
Maryland,1.1761526965873461,96065,908,3585,100000,5
Massachusetts,1.1394632814077859,121040,329,8735,1000000,0
Michigan,1.0824475848936466,96835,507,6520,100000,5
Minnesota,1.3116643391124123,60939,797,1698,100000,37
Mississippi,0.9923557775286771,67173,527,1896,100000,44
Missouri,1.0517781354652989,59866,1193,1386,100000,46
Montana,1.0812327850743086,4952,63,75,10000,38
Nebraska,0.9459374445969569,28432,187,353,100000,0
Nevada,1.0604637559006311,56278,797,959,100000,0
New Hampshire,1.1934788474280749,6831,13,419,10000,0
New Jersey,1.1379240229724386,186626,344,15874,1000000,0
New Mexico,1.0483404821837283,22315,200,685,100000,0
New York,1.1369656976147406,425568,513,32354,1000000,0
North Carolina,1.1423257242112845,136303,1335,2195,1000000,0
North Dakota,1.2475304585844564,7600,88,116,10000,15
Ohio,1.1060600276762003,100848,879,3669,1000000,0
Oklahoma,1.0013281820405047,43561,491,603,100000,0
Oregon,1.1759254786157305,21272,261,359,100000,0
Pennsylvania,1.036424059301603,123312,646,7374,1000000,0
Puerto Rico,1.4890909125865788,22121,697,279,100000,48
Rhode Island,1.4774078357329095,19738,0,1014,100000,0
South Carolina,1.0393836506557044,100435,975,2031,1000000,0
South Dakota,1.5088449350705515,9605,128,146,10000,4
Tennessee,1.2211558482439968,119788,2063,1209,1000000,0
Texas,1.0135748860498976,508190,5657,8978,1000000,0
Utah,0.9881180563111922,44127,306,337,100000,0
Vermont,1.766182400156029,1459,5,58,10000,0
Virginia,1.2640840137642992,100086,897,2326,1000000,0
Washington,1.179556617870492,65249,902,1774,100000,51
West Virginia,1.2664788741422728,7694,131,139,10000,17
Wisconsin,1.1263848926179993,64835,604,1009,100000,35
Wyoming,1.0293004797902991,3050,37,28,10000,0
