"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.162348820680115,148206,1053,2506,1000000,0
Alaska,1.376436123078129,8015,140,43,10000,19
Arizona,0.9402303508546459,215852,568,5560,1000000,0
Arkansas,1.3864576865919993,79049,1086,1246,100000,17
California,1.1417460431115076,801671,3321,15389,1000000,49
Colorado,1.3642475787068997,67745,559,2042,100000,20
Connecticut,1.2199894969858578,56472,157,4499,100000,0
Delaware,1.1732291821592695,19947,117,630,100000,0
District of Columbia,1.1593841649180159,15106,56,621,100000,0
Florida,1.1184215600892362,693032,2541,13794,1000000,0
Georgia,1.1436994357848596,294334,1537,6667,1000000,0
Hawaii,1.1612969482975437,11908,88,123,100000,0
Idaho,1.558181963002898,39547,517,458,100000,45
Illinois,1.256002713906436,284620,2289,8793,1000000,0
Indiana,1.1452505508273272,116481,903,3548,1000000,0
Iowa,1.4023543249558428,83991,1035,1303,100000,13
Kansas,1.1021923384272936,56432,98,633,100000,42
Kentucky,1.243313780980929,68230,640,1166,100000,37
Louisiana,1.2142437586921826,164446,577,5423,1000000,0
Maine,1.4279445538840603,5215,44,140,10000,50
Maryland,1.0122408550168358,122293,500,3909,1000000,0
Massachusetts,1.3344777753773283,128993,481,9362,1000000,0
Michigan,1.419978185191531,132400,1108,7020,1000000,0
Minnesota,1.23906027998602,93064,912,2040,100000,6
Mississippi,1.3891805242611397,95310,737,2874,100000,8
Missouri,1.1677287507086538,121143,1345,2049,1000000,0
Montana,1.6613035980327182,11381,347,165,100000,44
Nebraska,1.3195342287070684,42731,453,478,100000,0
Nevada,1.4321037700693589,77338,431,1565,100000,36
New Hampshire,1.133814328654809,8044,37,438,10000,52
New Jersey,1.3036714784576222,203343,564,16091,1000000,0
New Mexico,1.6739900006790795,28224,237,859,100000,0
New York,1.253426557444181,457557,953,32696,1000000,0
North Carolina,1.3562174227985353,199236,1805,3380,1000000,0
North Dakota,1.3902638078422476,19454,470,215,100000,0
Ohio,1.1421878741810072,147744,991,4715,1000000,0
Oklahoma,1.251076688848547,81244,1083,981,100000,12
Oregon,1.4670734800599168,31869,356,540,100000,0
Pennsylvania,1.2200028242798973,158221,848,8150,1000000,0
Puerto Rico,1.397058865639472,43842,1182,627,100000,26
Rhode Island,1.4289326977449943,24311,134,1106,100000,0
South Carolina,1.3290937910569307,142707,1021,3279,1000000,0
South Dakota,1.5309939689008847,20097,463,210,100000,53
Tennessee,1.0361795103689686,185121,1053,2287,1000000,0
Texas,1.2780352137356377,758379,4828,15587,1000000,16
Utah,1.448541147977364,67167,1219,444,100000,15
Vermont,1.0643521793724513,1724,2,58,10000,0
Virginia,1.0521893492807166,143492,902,3113,1000000,0
Washington,1.4898800148473679,88597,555,2175,100000,17
West Virginia,1.1187478091262726,14706,202,325,100000,0
Wisconsin,1.3822612234457936,114743,2467,1275,1000000,0
Wyoming,1.746046159663527,5305,136,50,10000,16
