"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1022032109555364,71813,1455,1364,100000,11
Alaska,1.557464821894292,2617,94,17,10000,24
Arizona,0.9857307537457771,150659,1929,2976,1000000,0
Arkansas,1.150407435094144,35246,591,380,100000,0
California,1.3694354952318377,422528,12162,8038,1000000,34
Colorado,1.3371030017233267,41747,595,1772,100000,45
Connecticut,1.3613445984185777,48223,127,4406,100000,0
Delaware,1.0865531440129648,13792,46,527,100000,0
District of Columbia,1.6510532577900014,11529,102,580,100000,0
Florida,1.1029490940631408,379611,9785,5344,1000000,37
Georgia,1.1941452163655648,139120,3255,3264,1000000,0
Hawaii,1.149273890586088,1413,17,24,10000,0
Idaho,1.1470520014174241,16395,496,136,100000,0
Illinois,1.3701407190487473,167142,1608,7544,1000000,0
Indiana,1.3050731528682027,60126,782,2863,100000,24
Iowa,1.0943524102317426,40208,487,814,100000,0
Kansas,1.3809092634313753,24376,770,324,100000,0
Kentucky,1.3472324867386372,25169,531,700,100000,37
Louisiana,1.4058335159839142,99466,2773,3670,100000,1
Maine,1.435036440775605,3723,0,118,10000,0
Maryland,1.2684524881164032,80738,627,3405,100000,14
Massachusetts,1.242303670122911,114320,287,8468,1000000,0
Michigan,1.1971315430671128,83891,707,6391,100000,15
Minnesota,1.1248688754080751,48001,504,1592,100000,48
Mississippi,1.6266495561586094,47071,1547,1423,100000,19
Missouri,1.491152846360531,38454,1206,1196,100000,26
Montana,1.1644781970155027,2840,99,42,10000,31
Nebraska,1.47536234034474,23486,296,314,100000,0
Nevada,1.2053736941122115,38759,1154,705,100000,26
New Hampshire,1.428275065644166,6295,33,402,10000,0
New Jersey,1.2878193624694378,179565,335,15707,1000000,0
New Mexico,1.2655719513740136,17828,311,591,100000,0
New York,1.1846107935745862,413595,706,32228,1000000,0
North Carolina,1.1839936247090013,105236,2082,1729,1000000,0
North Dakota,1.4941343889348264,5371,160,100,10000,18
Ohio,1.2113163799891058,78742,1527,3235,100000,12
Oklahoma,1.3324724096796938,27301,975,474,100000,50
Oregon,1.0318482712005448,15436,179,274,100000,0
Pennsylvania,1.2626538255152218,108267,807,7125,1000000,0
Puerto Rico,1.203679533849931,13038,98,185,100000,41
Rhode Island,1.3950821867628218,18062,76,997,100000,0
South Carolina,1.1575769009560397,75042,1705,1285,100000,11
South Dakota,1.2536546196260705,8077,58,119,10000,26
Tennessee,1.2331500632308994,82149,2123,878,100000,7
Texas,1.1998605727550493,366561,10967,4522,1000000,38
Utah,1.1278836784967097,35677,588,262,100000,0
Vermont,1.6181526854584622,1366,0,56,10000,0
Virginia,1.285473337041243,80393,1022,2051,100000,12
Washington,1.1605016747902228,51442,696,1534,100000,28
West Virginia,1.5516127520306984,5461,262,102,10000,23
Wisconsin,1.288791720245132,48777,884,874,100000,30
Wyoming,1.490618240812316,2288,50,25,10000,54
