"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.450402540016737,65234,2143,1286,100000,10
Alaska,1.2849589553355893,2157,74,16,10000,33
Arizona,1.1692285154932962,141333,2758,2733,1000000,0
Arkansas,1.2613743073581039,32533,771,357,100000,45
California,1.2611062356900762,383194,8272,7697,1000000,38
Colorado,1.3370025131388168,39811,402,1753,100000,38
Connecticut,1.7287727808449562,47893,0,4396,100000,0
Delaware,1.4625742687780123,13429,92,523,100000,0
District of Columbia,1.3954592594198725,11194,79,578,100000,0
Florida,1.2331749602082351,337561,10328,4894,1000000,29
Georgia,1.4048549441145108,128341,4074,3105,1000000,0
Hawaii,1.1322244005035298,1332,20,23,10000,0
Idaho,1.3818356402662175,14433,554,120,100000,40
Illinois,1.3738403322544046,162055,1152,7486,1000000,0
Indiana,1.4997059104662607,57045,885,2820,100000,25
Iowa,1.1633378711398543,38314,411,790,100000,52
Kansas,1.0746512075194912,22238,42,312,100000,0
Kentucky,1.48583154467721,22750,588,688,100000,37
Louisiana,1.382570769310024,88700,0,3509,100000,4
Maine,1.3720897451960716,3646,10,117,10000,0
Maryland,1.5045867539287552,77773,832,3368,100000,16
Massachusetts,1.444576298718175,113238,359,8419,1000000,0
Michigan,1.3895589954298657,81384,632,6367,100000,14
Minnesota,1.1770664166927423,45510,457,1578,100000,40
Mississippi,1.44595673386389,41846,1017,1346,100000,29
Missouri,1.3819159314902796,34363,827,1158,100000,28
Montana,1.3163838485254304,2471,88,37,10000,19
Nebraska,1.1811417858850124,22545,184,308,100000,0
Nevada,1.5444272859333834,34606,1234,647,100000,25
New Hampshire,1.354872658334884,6188,23,396,10000,0
New Jersey,0.9393343421783862,178788,263,15699,1000000,0
New Mexico,1.3176783112899177,16736,280,569,100000,0
New York,1.2790965395795106,411006,752,32167,1000000,0
North Carolina,1.3430483765914614,98182,2437,1653,100000,1
North Dakota,1.5381558679437803,4911,115,94,10000,18
Ohio,1.3751607656294007,73822,1542,3132,100000,12
Oklahoma,1.4186071209655522,25056,916,451,100000,33
Oregon,1.3849091336205237,14231,423,259,100000,0
Pennsylvania,1.2166806397501333,104780,608,7068,1000000,0
Puerto Rico,1.6338216695151866,11453,333,178,100000,45
Rhode Island,1.5301978127073412,17793,0,990,100000,0
South Carolina,1.1836015177135624,67612,1552,1135,100000,13
South Dakota,1.4548432082602205,7862,73,116,10000,25
Tennessee,1.4589620479445595,74518,2446,828,100000,8
Texas,1.2751101674526166,330059,8817,3972,1000000,30
Utah,1.362403342140927,33430,858,243,100000,54
Vermont,1.452521039738474,1338,4,56,10000,0
Virginia,1.3621544650945465,76373,940,2025,100000,14
Washington,1.2973835219094352,47889,663,1509,100000,28
West Virginia,1.2770924568974749,4922,139,100,10000,22
Wisconsin,1.3198670521484144,45118,875,852,100000,28
Wyoming,1.408554846259689,2108,39,24,10000,0
