"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.04260988548896,130393,1108,2266,1000000,0
Alaska,1.6039371272088307,6416,129,37,10000,29
Arizona,1.5522873939777033,204686,722,5174,1000000,0
Arkansas,1.6184475019029863,64175,1094,873,100000,28
California,1.1429827005554007,731814,4742,13644,1000000,0
Colorado,1.2228431116588512,59021,341,1973,100000,0
Connecticut,1.2542620624240792,53365,156,4468,100000,0
Delaware,1.3705897866301924,17752,99,606,100000,0
District of Columbia,1.2086726959234493,14186,51,611,100000,0
Florida,1.210860845217899,640203,3198,11749,1000000,0
Georgia,1.1884088125984436,263047,1991,5797,1000000,0
Hawaii,1.2411098743286566,9448,271,80,10000,2
Idaho,1.208313920149522,33628,267,386,100000,0
Illinois,1.8080283947242182,248253,5538,8386,1000000,0
Indiana,1.2379809322132465,100011,1040,3350,1000000,0
Iowa,1.1855376700738212,68744,1051,1158,100000,17
Kansas,1.5693215483544352,46049,1294,481,100000,36
Kentucky,1.7736355797961032,55500,1433,1028,100000,22
Louisiana,1.4069073464488804,152369,822,5035,1000000,0
Maine,1.349636864860766,4632,15,134,10000,0
Maryland,1.4493897663405886,111332,828,3789,1000000,0
Massachusetts,0.9641971436307795,121758,212,9100,1000000,0
Michigan,1.3483643364733282,116470,1077,6802,1000000,0
Minnesota,1.280594242423693,79018,843,1899,100000,17
Mississippi,1.3132654039597178,85939,823,2558,100000,21
Missouri,1.3420255939318149,91840,1599,1698,100000,5
Montana,1.3935227721891525,8046,143,114,10000,10
Nebraska,1.235092253799922,35661,192,411,100000,0
Nevada,1.065953485713537,70783,464,1376,100000,0
New Hampshire,1.4737898454398237,7368,21,432,10000,53
New Jersey,1.4293567905612905,195205,449,15978,1000000,0
New Mexico,1.2070537340074556,25902,90,794,100000,0
New York,1.4106929112175477,442698,863,32573,1000000,0
North Carolina,1.2970829092535454,174848,2057,2868,1000000,0
North Dakota,1.4435232476332642,12977,344,154,100000,0
Ohio,1.3594900018556149,128444,1332,4248,1000000,0
Oklahoma,1.3997669583338763,62040,1013,846,100000,29
Oregon,1.2279701351841883,27605,249,481,100000,0
Pennsylvania,1.4912992915001244,142537,959,7821,1000000,0
Puerto Rico,0.6870388268493215,34241,43,455,100000,0
Rhode Island,1.178646945920625,22243,100,1055,100000,0
South Carolina,1.5419636276050528,123325,1629,2846,1000000,0
South Dakota,1.2254197427666154,14596,259,170,100000,44
Tennessee,1.211945968499152,158120,1092,1813,1000000,0
Texas,1.188689869142244,658789,5468,13516,1000000,0
Utah,1.4077332364458974,53940,528,420,100000,0
Vermont,1.0296296550976163,1642,5,58,10000,0
Virginia,1.2770696981045182,124779,1111,2662,1000000,0
Washington,1.3026239394451617,79722,601,2043,100000,38
West Virginia,1.5123991646038277,11037,192,243,100000,0
Wisconsin,1.5735913061100593,84519,1400,1164,100000,14
Wyoming,1.4165520024902705,3989,50,42,10000,0
