"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0125292771096646,103851,831,1847,1000000,0
Alaska,0.9647529175756562,4587,50,24,10000,0
Arizona,0.80238189144171,188780,1146,4205,1000000,0
Arkansas,0.9199190161808783,50411,383,566,100000,0
California,1.5505018049003245,586078,11811,10654,1000000,38
Colorado,1.0044010446760248,51487,383,1878,100000,0
Connecticut,1.518388618137329,50684,117,4444,100000,-1
Delaware,0.9526048562560032,15699,65,591,100000,0
District of Columbia,1.3535221518315257,12896,89,593,100000,0
Florida,1.0027185010278652,542784,5831,8552,1000000,0
Georgia,1.174472376292992,205920,3644,4255,1000000,0
Hawaii,1.2168015422590563,3733,118,35,10000,13
Idaho,1.1802065409435711,25767,500,248,100000,0
Illinois,1.162151885383762,198975,1649,7879,1000000,0
Indiana,1.1949647581038836,77625,891,3069,100000,18
Iowa,1.01939611357861,49521,357,940,100000,0
Kansas,1.084754043329618,32174,80,388,100000,0
Kentucky,1.1564404538892163,37437,698,803,100000,0
Louisiana,0.8862725333057612,133243,1164,4313,1000000,0
Maine,0.8492537377094074,4050,1,126,10000,0
Maryland,1.0739414371613984,97403,582,3604,100000,4
Massachusetts,1.1260179311584013,121707,392,8751,1000000,0
Michigan,1.2372699492141113,98361,889,6534,100000,3
Minnesota,0.9778819510538832,61880,323,1707,100000,51
Mississippi,0.8521708602818621,68293,644,1944,100000,0
Missouri,1.1224046307957154,61881,1036,1402,100000,47
Montana,1.0133808332318313,5125,93,77,10000,48
Nebraska,1.2245175009041198,29030,334,357,100000,0
Nevada,0.9634331713285946,57608,586,982,100000,0
New Hampshire,0.9780977010454779,6861,21,419,10000,0
New Jersey,1.2124331009489255,187328,444,15890,1000000,0
New Mexico,1.063135970662267,22643,199,693,100000,0
New York,1.1257849750231292,426713,667,32372,1000000,0
North Carolina,0.9161962743162715,138124,1067,2238,1000000,0
North Dakota,1.3252035982749084,7889,172,122,10000,12
Ohio,1.0992688420261592,102826,1095,3708,1000000,0
Oklahoma,0.9941164291078332,44725,763,618,100000,0
Oregon,1.095960448784306,21782,294,372,100000,0
Pennsylvania,1.2151100582378578,125061,792,7404,1000000,0
Puerto Rico,1.391968886015252,23403,582,287,100000,46
Rhode Island,1.3345204893071965,20053,119,1016,100000,0
South Carolina,0.9374302276570096,102130,971,2098,1000000,0
South Dakota,1.067693243258642,9713,50,146,10000,3
Tennessee,0.9199176202939967,122003,1036,1259,1000000,0
Texas,1.1047152138516814,522626,7686,9304,1000000,0
Utah,1.0067662183156165,44836,349,350,100000,0
Vermont,1.9178665216277664,1472,10,58,10000,0
Virginia,1.0806437881640916,101745,996,2344,1000000,0
Washington,1.0812436455525654,66620,394,1786,100000,51
West Virginia,1.1111969866331681,7875,121,147,10000,18
Wisconsin,1.0265246630855582,66146,719,1017,100000,42
Wyoming,0.8821005161305162,3073,31,29,10000,0
