"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.516168517141873,123889,1704,2152,1000000,0
Alaska,1.5853313755091791,5985,111,34,10000,42
Arizona,1.125258643349651,201317,623,5010,1000000,0
Arkansas,1.509767432903947,60378,795,772,100000,36
California,1.0075469486535233,702499,4110,12906,1000000,0
Colorado,1.0664636551484579,57326,168,1946,100000,0
Connecticut,1.4698343399809286,52495,0,4465,100000,49
Delaware,2.379512593952988,17349,266,604,100000,-1
District of Columbia,1.405402107578226,13925,74,605,100000,0
Florida,1.101312742272163,618995,3197,11104,1000000,0
Georgia,1.1654813144792167,251676,2359,5451,1000000,0
Hawaii,1.3915349505794412,8115,309,61,10000,6
Idaho,1.1058614168725587,31874,231,359,100000,0
Illinois,1.1960788505449806,233806,1754,8236,1000000,0
Indiana,1.2709133094530383,94512,1125,3285,100000,5
Iowa,1.6182613119660014,63455,627,1109,100000,13
Kansas,1.1328812948932443,41909,101,449,100000,44
Kentucky,1.4112637939032593,49914,977,952,100000,43
Louisiana,1.131751234469733,146406,0,4904,1000000,0
Maine,1.7513675368011805,4489,53,132,10000,0
Maryland,1.2614577815179278,107790,644,3746,1000000,0
Massachusetts,1.43473587762585,128030,446,9036,1000000,0
Michigan,1.273116005891452,112104,801,6747,1000000,0
Minnesota,1.5062151595557798,74306,1017,1863,100000,20
Mississippi,1.098715744044681,82029,735,2427,100000,23
Missouri,1.4424107472270624,83894,1553,1613,100000,11
Montana,1.4934553662465235,7256,170,104,10000,14
Nebraska,1.4895771674322125,33753,317,400,100000,0
Nevada,1.2172367076037172,68576,592,1303,100000,0
New Hampshire,1.606569359690858,7246,30,432,10000,0
New Jersey,1.3418090867598889,193100,349,15933,1000000,0
New Mexico,1.223516077746659,25178,136,769,100000,0
New York,1.2511260651365674,438122,635,32522,1000000,0
North Carolina,1.434398054728391,165533,2379,2708,1000000,0
North Dakota,1.6966762139619989,11488,374,145,100000,45
Ohio,1.4063772281649838,121340,1216,4126,1000000,0
Oklahoma,1.444615557326606,57353,1093,797,100000,38
Oregon,1.177025502859312,26293,224,460,100000,0
Pennsylvania,1.3193403119673706,137576,752,7740,1000000,0
Puerto Rico,1.2921838299460457,32550,562,428,100000,0
Rhode Island,1.3193368938050432,21683,0,1046,100000,0
South Carolina,1.5332061567580937,117249,1298,2698,1000000,0
South Dakota,1.9721618954459537,12942,425,167,100000,31
Tennessee,1.2746038805819557,149310,1496,1700,1000000,0
Texas,1.1123315247951755,633834,5342,12733,1000000,0
Utah,1.2919271527089315,51486,415,408,100000,0
Vermont,1.9091324076136196,1605,16,58,10000,0
Virginia,1.3629203140233104,118809,1217,2568,1000000,0
Washington,1.1570514938305254,76835,437,1993,100000,54
West Virginia,1.51531895907913,9967,143,212,10000,1
Wisconsin,1.296620586312058,79767,783,1129,100000,23
Wyoming,1.1079438177996717,3784,21,37,10000,0
