"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.090142386325635,6925,175,262,10000,15
Alaska,1.569917427407471,353,4,7,1000,-1
Arizona,1.2547975291080364,7202,254,308,10000,9
Arkansas,0.8039894870896116,3207,80,59,10000,26
California,1.339428443380591,48904,2334,1961,100000,19
Colorado,1.166906359636541,14680,441,764,100000,49
Connecticut,0.7342936658139162,26767,455,2168,100000,0
Delaware,1.3375185475093483,4655,80,144,10000,14
District of Columbia,0.983726030901205,4106,112,205,10000,40
Florida,0.8680686342940902,33185,347,1216,100000,0
Georgia,1.0506457924597696,24300,693,1086,100000,0
Hawaii,0.8753853460826204,605,3,16,1000,-1
Idaho,1.1358353534512213,1831,21,60,10000,0
Illinois,1.3779842549698258,50355,2253,2221,100000,13
Indiana,1.3586630965300361,17182,594,964,100000,45
Iowa,1.5453239362922375,6843,467,148,10000,4
Kansas,1.4065562039023929,3799,212,132,10000,11
Kentucky,1.2468412075466069,4539,164,253,10000,22
Louisiana,0.9618945081135699,27660,374,1802,100000,0
Maine,1.0706135921250775,1056,16,52,10000,0
Maryland,1.1824778272983743,20849,736,985,100000,46
Massachusetts,1.0650936074614332,60265,1963,3405,100000,13
Michigan,1.2376091592419107,40360,1126,3670,100000,0
Minnesota,1.9955622772274528,4644,463,319,10000,8
Mississippi,1.1872285800712536,6569,227,250,10000,11
Missouri,1.1550881487143352,7564,156,331,10000,12
Montana,1.1925245361835164,451,0,16,1000,-1
Nebraska,1.3937584628281026,3876,263,68,10000,7
Nevada,1.0975309203375856,4934,122,237,10000,39
New Hampshire,1.1606043404914694,2054,44,66,10000,0
New Jersey,0.9896911816656837,116264,2408,6770,1000000,0
New Mexico,1.6160272385064514,3213,238,112,10000,21
New York,0.9037220934840153,299722,4585,18015,1000000,0
North Carolina,1.3322257775759068,9947,379,366,10000,1
North Dakota,1.4074720300475911,1033,42,19,10000,40
Ohio,0.9330926458755195,17303,534,937,100000,0
Oklahoma,1.099178534463976,3473,63,214,10000,0
Oregon,1.1477914926034551,2446,61,101,10000,0
Pennsylvania,1.0193978670437571,46191,868,2392,100000,41
Puerto Rico,0.7019442708568353,1433,33,54,10000,0
Rhode Island,1.0474067582174138,8247,321,251,10000,5
South Carolina,1.1487948438007636,5881,146,232,10000,23
South Dakota,0.9211769702275907,2375,61,13,10000,0
Tennessee,1.1080201577724507,10312,281,204,100000,0
Texas,1.2793252916315219,27836,971,776,100000,0
Utah,1.2086272774124096,4499,156,45,10000,22
Vermont,1.483747394801501,862,0,47,1000,-1
Virginia,1.3023362598550225,14961,622,522,100000,40
Washington,1.2503233584832938,14378,319,805,100000,0
West Virginia,0.9501298970013322,1109,14,40,10000,0
Wisconsin,1.2875697172680476,6520,231,308,10000,10
Wyoming,1.6679158290145493,404,8,7,1000,25
