"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3524465786108482,67011,1777,1287,100000,10
Alaska,1.5450358819781878,2275,118,16,10000,29
Arizona,1.063956681762346,143644,2311,2768,1000000,0
Arkansas,1.2349221463547275,33228,695,357,100000,46
California,1.2091468837209163,391460,8266,7710,1000000,39
Colorado,1.2054981993856237,40182,371,1753,100000,43
Connecticut,1.8162048652006875,47893,0,4396,100000,0
Delaware,1.3148809886087403,13519,90,523,100000,0
District of Columbia,1.4315502793477555,11261,67,578,100000,0
Florida,1.2617894809945955,350039,12478,4981,1000000,28
Georgia,1.2382353418474792,130794,2453,3110,1000000,0
Hawaii,1.2358402390902592,1359,27,23,10000,0
Idaho,1.3036291453087574,14960,527,120,100000,43
Illinois,1.2448988365221596,162963,908,7491,1000000,0
Indiana,1.534505881056449,57965,920,2822,100000,23
Iowa,1.156355843792133,38813,499,793,100000,0
Kansas,0.8642776196516117,22459,221,313,100000,0
Kentucky,1.6929198234067626,23600,850,691,100000,32
Louisiana,1.2758447163441242,91816,3116,3543,100000,4
Maine,1.7477416165781918,3687,41,117,10000,0
Maryland,1.5607111171387746,78698,925,3377,100000,14
Massachusetts,1.4014337402074504,113534,296,8431,1000000,0
Michigan,1.2373532769257023,81935,551,6369,100000,15
Minnesota,1.2982156046306983,46244,734,1581,100000,38
Mississippi,1.3047048869284068,42638,792,1355,100000,30
Missouri,1.3081541698119845,35154,791,1158,100000,30
Montana,1.1083996978442232,2533,62,37,10000,22
Nebraska,0.9565863777876213,22637,92,308,100000,0
Nevada,1.4798377478913107,35826,1220,648,100000,24
New Hampshire,1.2159354230423418,6203,15,398,10000,0
New Jersey,0.9374944113762556,178757,-31,15706,1000000,0
New Mexico,1.2118871685802666,16971,235,571,100000,0
New York,1.117910216417679,411515,509,32187,1000000,0
North Carolina,1.2425707135062791,99956,1774,1661,100000,1
North Dakota,1.501969283135393,5023,112,96,10000,18
Ohio,1.2361687690799505,74932,1110,3174,100000,13
Oklahoma,1.0318436096176493,25265,209,451,100000,43
Oregon,1.341743066874702,14586,355,262,100000,0
Pennsylvania,1.1083222515499374,105384,604,7074,1000000,0
Puerto Rico,1.8976636887923473,12063,610,178,100000,36
Rhode Island,1.562394842447998,17793,0,990,100000,0
South Carolina,1.3043433728796217,69986,2374,1155,100000,11
South Dakota,1.2827188825682705,7906,44,118,10000,28
Tennessee,1.2913663936678785,76180,1662,834,100000,8
Texas,1.158185907730138,338036,7977,4033,1000000,33
Utah,1.3307209436510627,34117,687,243,100000,54
Vermont,1.6139731423328407,1350,12,56,10000,0
Virginia,1.3690243303634635,77430,1057,2027,100000,13
Washington,1.1917683385409548,48601,712,1512,100000,29
West Virginia,1.2569502938338353,5042,120,100,10000,24
Wisconsin,1.2716037382624665,45953,835,853,100000,29
Wyoming,1.166628883263448,2126,18,24,10000,0
