"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3513386208331926,67011,1777,1287,100000,10
Alaska,1.5466495201616335,2275,118,16,10000,28
Arizona,1.0639250632454393,143644,2311,2768,1000000,0
Arkansas,1.2348569577847524,33228,695,357,100000,46
California,1.2088597663388168,391460,8266,7710,1000000,39
Colorado,1.2084491438500091,40182,371,1753,100000,42
Connecticut,1.8248310149318394,47893,0,4396,100000,0
Delaware,1.316766439391997,13519,90,523,100000,0
District of Columbia,1.4211715528205255,11261,67,578,100000,0
Florida,1.2617100855519932,350039,12478,4981,1000000,28
Georgia,1.2387078311661117,130794,2453,3110,1000000,0
Hawaii,1.237386939634002,1359,27,23,10000,0
Idaho,1.3038450903691419,14960,527,120,100000,43
Illinois,1.2434530174613132,162963,908,7491,1000000,0
Indiana,1.5360861983482559,57965,920,2822,100000,23
Iowa,1.1551729492399354,38813,499,793,100000,0
Kansas,0.8634290542292232,22459,221,313,100000,0
Kentucky,1.6912683691907326,23600,850,691,100000,32
Louisiana,1.2750634871658737,91816,3116,3543,100000,4
Maine,1.746018224196118,3687,41,117,10000,0
Maryland,1.5609645175583646,78698,925,3377,100000,14
Massachusetts,1.4031633994771613,113534,296,8431,1000000,0
Michigan,1.2378904066338092,81935,551,6369,100000,15
Minnesota,1.2995959334296092,46244,734,1581,100000,38
Mississippi,1.3048350929879378,42638,792,1355,100000,30
Missouri,1.3081586762571153,35154,791,1158,100000,30
Montana,1.107701653312727,2533,62,37,10000,22
Nebraska,0.960366846759158,22637,92,308,100000,0
Nevada,1.4804296596167454,35826,1220,648,100000,24
New Hampshire,1.2163104376250562,6203,15,398,10000,0
New Jersey,0.9438723845954178,178757,-31,15706,1000000,0
New Mexico,1.212960281893902,16971,235,571,100000,0
New York,1.1188123155705845,411515,509,32187,1000000,0
North Carolina,1.2435504533065669,99956,1774,1661,100000,1
North Dakota,1.5069416732455623,5023,112,96,10000,18
Ohio,1.2372828071470128,74932,1110,3174,100000,13
Oklahoma,1.030907716684315,25265,209,451,100000,44
Oregon,1.3441834361228975,14586,355,262,100000,0
Pennsylvania,1.1090909198113987,105384,604,7074,1000000,0
Puerto Rico,1.8954001715686257,12063,610,178,100000,36
Rhode Island,1.543405454559012,17793,0,990,100000,0
South Carolina,1.3043985629831818,69986,2374,1155,100000,11
South Dakota,1.2866657531133416,7906,44,118,10000,28
Tennessee,1.2929312681320446,76180,1662,834,100000,8
Texas,1.1587205330658197,338036,7977,4033,1000000,33
Utah,1.3317085613570825,34117,687,243,100000,54
Vermont,1.605221324509205,1350,12,56,10000,0
Virginia,1.3697734000364203,77430,1057,2027,100000,13
Washington,1.1946305371243144,48601,712,1512,100000,29
West Virginia,1.260561929373612,5042,120,100,10000,24
Wisconsin,1.2715808257200902,45953,835,853,100000,29
Wyoming,1.1685321082054334,2126,18,24,10000,0
