"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0056716152236895,147153,569,2488,1000000,0
Alaska,0.990357053919401,7875,54,42,10000,27
Arizona,0.891449304153418,215284,438,5526,1000000,0
Arkansas,1.260131668457147,77963,982,1229,100000,19
California,1.140350861935516,798350,3273,15313,1000000,51
Colorado,1.4556553142401332,67186,634,2038,100000,19
Connecticut,1.2692906189342645,56315,155,4497,100000,0
Delaware,1.0315547316989362,19830,69,629,100000,0
District of Columbia,0.9974581723256659,15050,29,621,100000,0
Florida,1.1069670965033163,690491,2590,13617,1000000,0
Georgia,1.0969857924039519,292797,1867,6620,1000000,0
Hawaii,1.223340981827918,11820,167,121,100000,0
Idaho,1.433753764820266,39030,354,454,100000,0
Illinois,1.1263656288538952,282331,1820,8762,1000000,0
Indiana,1.0187406813716207,115578,714,3530,1000000,0
Iowa,1.3826936823783853,82956,1282,1298,100000,14
Kansas,1.5868210444976723,56334,1115,629,100000,31
Kentucky,1.321887310663759,67590,966,1161,100000,36
Louisiana,1.2239113303664138,163869,616,5407,1000000,0
Maine,1.3385919483291588,5171,25,140,10000,0
Maryland,0.9130152921849828,121793,384,3902,1000000,0
Massachusetts,1.2474301917057116,128512,543,9347,1000000,0
Michigan,1.2937353061737227,131292,886,7013,1000000,0
Minnesota,1.1830419155863034,92152,678,2037,100000,7
Mississippi,1.1611397897250744,94573,552,2870,100000,11
Missouri,1.235705428910041,119798,1525,2029,1000000,0
Montana,1.5090159475678842,11034,242,165,100000,51
Nebraska,1.3004049969421587,42278,493,477,100000,0
Nevada,1.403384023153977,76907,531,1556,100000,41
New Hampshire,0.9829649371114351,8007,17,438,10000,0
New Jersey,1.1810903972281015,202779,408,16082,1000000,0
New Mexico,1.437456141625398,27987,197,857,100000,0
New York,1.1283848576213091,456604,666,32691,1000000,0
North Carolina,1.1514202754566951,197431,1173,3345,1000000,0
North Dakota,1.306847813805557,18984,473,206,100000,0
Ohio,1.054277906459577,146753,903,4687,1000000,0
Oklahoma,1.2861988957417336,80161,1089,970,100000,12
Oregon,1.2853838219751377,31513,190,538,100000,0
Pennsylvania,1.193887981107594,157373,861,8137,1000000,0
Puerto Rico,0.8174098969255211,42660,64,617,100000,35
Rhode Island,1.459392263546703,24177,133,1102,100000,0
South Carolina,1.4364684188693206,141686,897,3262,1000000,0
South Dakota,1.4284693352110085,19634,445,202,100000,0
Tennessee,1.1016715033528983,184068,1522,2252,1000000,0
Texas,1.484135154028226,753551,4482,15455,1000000,15
Utah,1.288974101951768,65948,890,444,100000,16
Vermont,1.0680766441225011,1722,1,58,10000,0
Virginia,0.9526808117269118,142590,580,3089,1000000,0
Washington,1.552898799548664,88042,809,2175,100000,18
West Virginia,1.01534985476488,14504,120,319,100000,0
Wisconsin,1.2672361986230216,112276,1883,1269,1000000,0
Wyoming,1.6903158370078297,5169,153,50,10000,17
