"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.179935230448321,70358,1467,1303,100000,10
Alaska,1.6835928449495323,2523,111,16,10000,24
Arizona,1.087932169092963,148730,3410,2918,1000000,0
Arkansas,1.2254159716487703,34655,728,374,100000,50
California,1.2571225964134578,410366,10171,7883,1000000,38
Colorado,1.247838870371456,41152,503,1764,100000,47
Connecticut,1.1221413873350399,48096,41,4406,100000,0
Delaware,1.3405229112079722,13746,122,525,100000,0
District of Columbia,1.5533306779040688,11427,88,580,100000,0
Florida,1.1273990329875587,369826,9440,5205,1000000,34
Georgia,1.1333073020613076,135865,3077,3186,1000000,0
Hawaii,1.1874054997717576,1396,25,23,10000,0
Idaho,1.1628165802485193,15899,519,127,100000,54
Illinois,1.2158794910881072,165534,982,7521,1000000,0
Indiana,1.3220984672938918,59344,737,2846,100000,24
Iowa,1.0639881385183443,39721,378,808,100000,0
Kansas,1.0891246418687375,23606,62,319,100000,0
Kentucky,1.4394557436341944,24638,660,695,100000,35
Louisiana,1.3100198710127386,96693,1691,3608,100000,2
Maine,1.3980867752772421,3723,12,118,10000,0
Maryland,1.391583208789971,80111,860,3402,100000,14
Massachusetts,1.2290643886026038,114033,244,8450,1000000,0
Michigan,1.174980622213806,83184,698,6385,100000,15
Minnesota,1.1911784257684292,47497,350,1588,100000,43
Mississippi,1.6006562404227105,45524,1635,1389,100000,22
Missouri,1.4392347979839466,37248,1204,1175,100000,28
Montana,1.1679626231953104,2741,101,40,10000,27
Nebraska,1.399998065479398,23190,343,313,100000,0
Nevada,1.167672921854762,37605,800,680,100000,26
New Hampshire,1.3512336508081966,6262,13,400,10000,0
New Jersey,1.0275617012914362,179230,293,15737,1000000,0
New Mexico,1.225302222450944,17517,302,588,100000,0
New York,1.1836770690551062,412889,855,32218,1000000,0
North Carolina,1.118303064210856,103154,1868,1702,1000000,0
North Dakota,1.297603462405319,5211,81,98,10000,20
Ohio,1.1071751797892562,77215,1047,3219,100000,13
Oklahoma,1.0964001962307197,26326,893,461,100000,0
Oregon,1.2494675201064538,15257,350,272,100000,0
Pennsylvania,1.334790775846932,107460,962,7094,1000000,0
Puerto Rico,1.6848465337629872,12940,479,180,100000,33
Rhode Island,1.357454254793994,17986,82,996,100000,0
South Carolina,1.185682276999788,73337,1892,1221,100000,11
South Dakota,1.2649260518704444,8019,76,118,10000,27
Tennessee,1.2207869038377779,80026,2082,863,100000,7
Texas,1.1239863211600276,355594,9922,4319,1000000,38
Utah,1.1167494448621302,35089,563,255,100000,0
Vermont,1.5088901642237138,1366,6,56,10000,0
Virginia,1.2913866537572982,79371,996,2048,100000,13
Washington,1.2919870750994542,50746,797,1531,100000,26
West Virginia,0.9900441546564613,5199,57,101,10000,36
Wisconsin,1.3449390813284303,47893,1139,868,100000,28
Wyoming,1.4888633088922647,2238,51,25,10000,0
