"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5309342903704026,33206,1142,896,100000,49
Alaska,1.805440334072435,971,45,10,1000,1
Arizona,1.3813776039418175,63297,3090,1495,100000,7
Arkansas,1.5089357145636313,18062,687,240,100000,47
California,1.5099136921365532,201413,5524,5810,1000000,40
Colorado,1.508331691831601,31463,324,1669,100000,0
Connecticut,0.849614049779245,45994,81,4298,100000,0
Delaware,1.247293196002721,10980,91,507,100000,0
District of Columbia,1.0788971381856718,10159,31,543,100000,0
Florida,1.646027188990519,114010,5004,3326,1000000,30
Georgia,1.6216943893673075,67796,1506,2704,100000,11
Hawaii,1.4614607058633011,836,15,17,1000,8
Idaho,2.012348160538646,4869,219,91,10000,8
Illinois,1.368086787597562,140935,910,7024,1000000,0
Indiana,1.3000189231769144,44779,519,2586,100000,0
Iowa,1.5094008759605786,27384,487,702,100000,0
Kansas,1.526224344114769,13207,97,263,100000,0
Kentucky,1.4362639857466584,14793,271,569,100000,0
Louisiana,1.5798864443793497,53528,938,3164,100000,28
Maine,1.584393701937468,3070,53,103,10000,0
Maryland,1.2058153335093789,66397,463,3129,100000,0
Massachusetts,1.0866847514021418,107837,226,7962,1000000,0
Michigan,1.5270500832424514,69159,448,6137,100000,-1
Minnesota,1.1385184445758214,34158,360,1441,100000,0
Mississippi,2.201080834188792,24516,1092,1016,100000,30
Missouri,1.6822429290404555,20076,598,1006,100000,43
Montana,1.8705208108419122,803,37,21,1000,4
Nebraska,1.0638206371313619,18346,125,266,100000,0
Nevada,1.5380256458788004,14911,451,495,100000,39
New Hampshire,1.2495352411025564,5638,40,357,10000,0
New Jersey,2.6500396415976217,172050,2158,14872,1000000,-1
New Mexico,1.5211720190271136,11192,202,485,100000,0
New York,1.1765276574757082,395168,738,31029,1000000,0
North Carolina,1.2093438455130858,57538,1277,1305,100000,26
North Dakota,1.317876236853533,3402,32,87,10000,0
Ohio,1.5460658460557646,47651,892,2772,100000,28
Oklahoma,1.5259106420355515,11947,438,375,100000,30
Oregon,1.1333276005810855,7575,124,199,10000,10
Pennsylvania,1.314190169282683,88230,455,6602,100000,21
Puerto Rico,1.0719700104365697,6877,57,151,10000,35
Rhode Island,1.2322421102682495,16640,34,920,100000,0
South Carolina,1.4540962564320496,29022,1125,693,100000,23
South Dakota,1.196783166081761,6479,60,87,10000,0
Tennessee,1.439220784569004,37695,873,558,100000,37
Texas,1.644595706249019,136783,5473,2321,1000000,28
Utah,1.3797519486452625,19544,629,164,100000,46
Vermont,2.1100207809259865,1191,7,56,10000,-1
Virginia,1.1201771263879232,59946,432,1675,100000,0
Washington,1.5579490622453331,31998,598,1301,100000,40
West Virginia,1.6178409098164366,2694,65,92,10000,37
Wisconsin,1.5509820826440066,26431,509,768,100000,0
Wyoming,1.8008597451645905,1326,44,20,10000,44
