"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9660642277303324,107580,1271,1896,1000000,0
Alaska,1.37825608039191,4952,85,26,10000,0
Arizona,0.9886512238937761,192670,860,4497,1000000,0
Arkansas,1.1135472110911997,51992,-400,600,100000,0
California,1.3014781871679573,621981,8738,11229,1000000,26
Colorado,1.0078347917391386,52868,281,1897,100000,0
Connecticut,1.3853030176551369,50897,0,4453,100000,-1
Delaware,1.8237585577163906,16396,56,593,100000,0
District of Columbia,1.143483113191724,13159,41,597,100000,0
Florida,1.1495001979580148,569629,6352,9344,1000000,0
Georgia,1.1537188609698643,218344,3016,4568,1000000,0
Hawaii,1.6190772952322217,4802,282,39,10000,10
Idaho,1.0883459997145672,27620,308,269,100000,0
Illinois,1.269488006363412,206505,1678,7959,1000000,0
Indiana,1.3025535525817296,81561,1054,3128,100000,14
Iowa,1.5701430861144094,52065,793,975,100000,45
Kansas,1.2429942679746808,34294,48,406,100000,0
Kentucky,1.293280012884591,40677,665,829,100000,46
Louisiana,1.0947949110475568,136860,0,4430,1000000,0
Maine,1.9730019966853378,4144,29,127,10000,-1
Maryland,1.1992718569726024,100237,807,3636,1000000,0
Massachusetts,1.283871602239834,123199,471,8826,1000000,0
Michigan,1.4440860767357275,101831,1018,6586,1000000,0
Minnesota,1.2118073262096263,64459,690,1745,100000,50
Mississippi,1.1490382805263184,71755,825,2080,100000,49
Missouri,1.3396307148632554,67400,1143,1431,100000,22
Montana,1.2463441279846204,5663,99,82,10000,30
Nebraska,1.2913525151266827,30241,253,363,100000,0
Nevada,1.221021587412808,60648,848,1070,100000,0
New Hampshire,1.3550099628306338,6980,16,423,10000,0
New Jersey,1.2989502754884796,189281,278,15910,1000000,0
New Mexico,1.06670921926802,23302,142,711,100000,0
New York,1.2984511486579629,429617,738,32414,1000000,0
North Carolina,1.1931098996447085,143956,1412,2370,1000000,0
North Dakota,1.2524776682481995,8448,122,125,10000,9
Ohio,1.2106759970064063,107674,1117,3824,1000000,0
Oklahoma,1.2915677124650689,47798,905,657,100000,0
Oregon,1.201542450653798,22614,0,388,100000,0
Pennsylvania,1.2311011211359468,128531,757,7525,1000000,0
Puerto Rico,1.2006243298114712,25695,567,329,100000,52
Rhode Island,1.2879093966785757,20335,0,1021,100000,0
South Carolina,1.0772106263216465,105882,1041,2260,1000000,0
South Dakota,1.3109536840790201,10118,94,152,100000,0
Tennessee,1.10639847161533,128771,1306,1331,1000000,0
Texas,1.2422582550815189,552828,7663,10373,1000000,0
Utah,1.1941032597841996,46413,365,364,100000,0
Vermont,2.121750523275751,1509,8,58,10000,0
Virginia,1.1382800586024522,105750,912,2381,1000000,0
Washington,1.0463455745970038,69137,555,1843,100000,51
West Virginia,1.4329112648741318,8457,183,160,10000,10
Wisconsin,1.2388020214609115,69560,799,1047,100000,34
Wyoming,1.6499734166908853,3227,44,30,10000,0
