"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1042873760825416,135565,1148,2301,1000000,0
Alaska,1.338724850001892,6860,125,39,10000,27
Arizona,0.9620520140013578,207002,454,5275,1000000,0
Arkansas,0.9784544220328786,67803,548,940,100000,39
California,0.9843237762681963,753017,3821,14094,1000000,0
Colorado,1.1394262125863375,60576,285,1988,100000,0
Connecticut,1.703993936635442,54093,222,4478,100000,0
Delaware,1.2548460559808843,18466,158,613,100000,0
District of Columbia,0.9274106735998675,14412,25,616,100000,0
Florida,0.9372397917281798,654723,2583,12325,1000000,0
Georgia,1.1446888404878786,272588,1964,6062,1000000,0
Hawaii,0.8565919434166108,10266,169,93,100000,0
Idaho,1.220937416198011,35027,320,407,100000,0
Illinois,1.0002237738839383,258573,1959,8480,1000000,0
Indiana,1.0096661245380811,104429,788,3410,1000000,0
Iowa,1.0987260944700759,72548,954,1208,100000,0
Kansas,0.8042702404616695,48439,51,499,100000,0
Kentucky,1.1404634036494858,58452,934,1073,100000,50
Louisiana,1.2092981898556827,156354,464,5161,1000000,0
Maine,1.1845883678213007,4760,26,134,10000,0
Maryland,0.9969002013188877,114574,504,3824,1000000,0
Massachusetts,1.2101989283267973,123546,403,9166,1000000,0
Michigan,1.3620306921645624,120896,944,6894,1000000,0
Minnesota,0.7279429794276868,82301,381,1936,100000,38
Mississippi,0.9650910462714195,88322,517,2656,100000,35
Missouri,1.1232324315464575,99459,1200,1770,100000,1
Montana,1.2808715180743382,8694,195,123,10000,10
Nebraska,1.5895747538034977,37373,456,440,100000,0
Nevada,0.8617343027767276,72620,303,1432,100000,0
New Hampshire,1.639367019444283,7573,56,434,10000,28
New Jersey,1.2690541515087976,197203,424,16014,1000000,0
New Mexico,1.2088803619601491,26429,161,816,100000,0
New York,1.1298942418505526,446637,756,32618,1000000,0
North Carolina,0.9808625585539554,181335,1274,3016,1000000,0
North Dakota,1.1811383661051869,14446,332,163,100000,0
Ohio,1.096213723467703,134086,1121,4354,1000000,0
Oklahoma,1.1961011553128142,66700,771,876,100000,29
Oregon,1.0008561530866105,28661,187,501,100000,0
Pennsylvania,1.1243381883219246,146735,677,7894,1000000,0
Puerto Rico,1.5693854264172908,36279,772,512,100000,0
Rhode Island,1.6380449864961277,22782,106,1067,100000,0
South Carolina,0.6371871974530613,126592,379,2975,1000000,0
South Dakota,1.0298545014922071,15834,263,177,100000,0
Tennessee,1.145403430856766,165911,1879,1963,1000000,0
Texas,1.0520873039907754,677888,2739,13998,1000000,0
Utah,1.1841686306742636,56182,452,431,100000,0
Vermont,1.218877351688374,1661,5,58,10000,0
Virginia,1.2401500368236982,130525,1236,2708,1000000,0
Washington,1.33925694798655,82126,597,2074,100000,38
West Virginia,1.2048741040566995,12017,209,257,100000,0
Wisconsin,1.533609287624829,90232,1589,1202,100000,7
Wyoming,1.6348099189257057,4199,48,42,10000,0
