"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2724249319830037,100173,1872,1755,1000000,0
Alaska,0.8972713824438149,4371,85,24,10000,0
Arizona,0.8427612301738623,186226,1122,4140,1000000,0
Arkansas,1.2843271340729823,48811,772,535,100000,44
California,1.2056983587478667,556158,8016,10299,1000000,0
Colorado,1.1290187931073554,50491,410,1862,100000,0
Connecticut,0.7712920059000676,50320,0,4441,100000,0
Delaware,1.0107542350119585,15502,57,590,100000,0
District of Columbia,1.2295130797204994,12653,64,590,100000,0
Florida,1.1719964199292892,526569,8502,8108,1000000,0
Georgia,1.3337253911089257,197308,4032,4095,1000000,0
Hawaii,1.8108946841414622,3323,231,30,10000,10
Idaho,1.3557168418368615,24593,520,236,100000,0
Illinois,1.4074502947592207,194532,2050,7846,1000000,0
Indiana,1.4214507971321644,75025,1039,3036,100000,20
Iowa,1.14824635789506,48311,391,926,100000,0
Kansas,1.0749466781899712,30992,26,380,100000,0
Kentucky,1.381346824111975,35986,839,790,100000,0
Louisiana,1.0855102008196298,128864,0,4207,1000000,0
Maine,1.052829195092578,4026,12,125,10000,0
Maryland,1.068548178699411,95157,762,3577,100000,6
Massachusetts,1.2110596743544337,120711,420,8721,1000000,0
Michigan,1.215239503198322,96328,696,6521,100000,5
Minnesota,1.2973515734628984,60142,916,1689,100000,40
Mississippi,1.201894214671622,66646,1210,1874,100000,33
Missouri,0.8824352285451965,58673,389,1381,100000,48
Montana,1.2904412389566708,4889,118,75,10000,31
Nebraska,1.0009421720946086,28245,141,353,100000,0
Nevada,1.0730168487699185,55481,848,949,100000,51
New Hampshire,1.4309303941747793,6818,39,419,10000,0
New Jersey,1.1419340893532486,186282,368,15869,1000000,0
New Mexico,0.9685875790162601,22115,150,681,100000,0
New York,1.2534582559509988,425055,706,32345,1000000,0
North Carolina,1.2271267074517334,134968,1880,2184,1000000,0
North Dakota,1.457990087545938,7512,181,116,10000,14
Ohio,1.2144616505326167,99969,1294,3668,100000,1
Oklahoma,1.1605968302032341,43070,836,603,100000,0
Oregon,1.2778391199027996,21011,353,358,100000,0
Pennsylvania,1.0466993727308178,122666,588,7372,1000000,0
Puerto Rico,1.4593620863720276,21424,738,274,100000,53
Rhode Island,1.4410860058708763,19738,0,1014,100000,0
South Carolina,1.1236681334473053,99460,1241,2007,100000,1
South Dakota,1.4111188987744048,9477,106,146,10000,5
Tennessee,1.1922829842458178,117725,1785,1201,1000000,0
Texas,1.0970749908972253,502533,6296,8879,1000000,0
Utah,1.0783898581418376,43821,291,336,100000,0
Vermont,1.7706239892726312,1454,6,58,10000,-1
Virginia,1.4525913039005758,99189,1307,2322,100000,1
Washington,0.9967695861529453,64347,371,1752,100000,0
West Virginia,1.2629786840139037,7563,130,131,10000,18
Wisconsin,1.301299995550861,64231,975,1007,100000,31
Wyoming,0.9416536822437573,3013,13,28,10000,0
