"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0415082261521003,130393,1108,2266,1000000,0
Alaska,1.6027522200186344,6416,129,37,10000,29
Arizona,1.5508285485782358,204686,722,5174,1000000,0
Arkansas,1.618734138281591,64175,1094,873,100000,28
California,1.1424681351576529,731814,4742,13644,1000000,0
Colorado,1.223083991260804,59021,341,1973,100000,0
Connecticut,1.2505189549235263,53365,156,4468,100000,0
Delaware,1.3720048360402055,17752,99,606,100000,0
District of Columbia,1.2137748569060303,14186,51,611,100000,0
Florida,1.2109420443982346,640203,3198,11749,1000000,0
Georgia,1.1883392822016234,263047,1991,5797,1000000,0
Hawaii,1.2402054790331776,9448,271,80,10000,2
Idaho,1.2055662643161384,33628,267,386,100000,0
Illinois,1.8095124760452945,248253,5538,8386,1000000,0
Indiana,1.2380875451697955,100011,1040,3350,1000000,0
Iowa,1.185392202521963,68744,1051,1158,100000,17
Kansas,1.5677733214790792,46049,1294,481,100000,36
Kentucky,1.772227980734885,55500,1433,1028,100000,22
Louisiana,1.407468251556633,152369,822,5035,1000000,0
Maine,1.3597906757665217,4632,15,134,10000,0
Maryland,1.4471854431440054,111332,828,3789,1000000,0
Massachusetts,0.9629570450151217,121758,212,9100,1000000,0
Michigan,1.3481569456013442,116470,1077,6802,1000000,0
Minnesota,1.279533125835756,79018,843,1899,100000,17
Mississippi,1.3143070702634256,85939,823,2558,100000,21
Missouri,1.3444084712916107,91840,1599,1698,100000,5
Montana,1.393317878995486,8046,143,114,10000,10
Nebraska,1.2358678382577593,35661,192,411,100000,0
Nevada,1.0689607139281596,70783,464,1376,100000,0
New Hampshire,1.4775695477784512,7368,21,432,10000,53
New Jersey,1.426859987791087,195205,449,15978,1000000,0
New Mexico,1.2118335603652222,25902,90,794,100000,0
New York,1.410461350981806,442698,863,32573,1000000,0
North Carolina,1.2967932361102297,174848,2057,2868,1000000,0
North Dakota,1.4420470262655534,12977,344,154,100000,0
Ohio,1.3604504812456433,128444,1332,4248,1000000,0
Oklahoma,1.3999025955779882,62040,1013,846,100000,29
Oregon,1.2320185193082764,27605,249,481,100000,0
Pennsylvania,1.490983245168565,142537,959,7821,1000000,0
Puerto Rico,0.6863669484484503,34241,43,455,100000,0
Rhode Island,1.1772868332859667,22243,100,1055,100000,0
South Carolina,1.5423201850181174,123325,1629,2846,1000000,0
South Dakota,1.222695060530372,14596,259,170,100000,44
Tennessee,1.2119487067616332,158120,1092,1813,1000000,0
Texas,1.1882065891770148,658789,5468,13516,1000000,0
Utah,1.4101821753196837,53940,528,420,100000,0
Vermont,1.0228594419074999,1642,5,58,10000,0
Virginia,1.2776438453929704,124779,1111,2662,1000000,0
Washington,1.305246555926031,79722,601,2043,100000,38
West Virginia,1.5087422446798564,11037,192,243,100000,0
Wisconsin,1.5732381045625883,84519,1400,1164,100000,14
Wyoming,1.4200735481638573,3989,50,42,10000,0
