"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1720430614212802,131803,1410,2275,1000000,0
Alaska,1.5690958598947924,6514,98,39,10000,25
Arizona,1.5919297183989898,205518,832,5207,1000000,0
Arkansas,1.37534641117959,64690,515,882,100000,31
California,1.10484781144145,736083,4269,13708,1000000,0
Colorado,1.275502057080127,59362,341,1978,100000,0
Connecticut,1.284175037439814,53365,0,4468,100000,0
Delaware,1.5718848524910698,17892,140,608,100000,0
District of Columbia,1.247819212857441,14238,52,611,100000,0
Florida,1.2243573126700718,643859,3656,11810,1000000,0
Georgia,1.2106297348737698,265215,2168,5842,1000000,0
Hawaii,1.192433857008047,9667,219,83,10000,2
Idaho,1.1491828360541008,33884,256,386,100000,0
Illinois,1.6430203232948386,250882,2629,8405,1000000,0
Indiana,1.278130953504516,101094,1083,3362,1000000,0
Iowa,1.179008577149709,69690,933,1165,100000,19
Kansas,1.1486540385617316,46051,2,482,100000,54
Kentucky,1.3923492017712154,56016,516,1033,100000,24
Louisiana,1.4255379648050746,152369,0,5035,1000000,0
Maine,1.42960396144759,4667,35,134,10000,0
Maryland,1.4789169295720894,112104,772,3796,1000000,0
Massachusetts,1.2347503675058682,122196,438,9116,1000000,0
Michigan,1.3078392950389908,117267,797,6809,1000000,0
Minnesota,1.3027628152682014,79932,914,1903,100000,16
Mississippi,1.1940849218862897,86478,539,2569,100000,21
Missouri,1.4073851143223393,93583,1743,1728,100000,4
Montana,1.3093194835909427,8178,132,116,10000,10
Nebraska,0.9901654041825851,35805,144,415,100000,0
Nevada,1.0960709763168877,71184,401,1390,100000,0
New Hampshire,1.9041865982133412,7424,56,432,10000,33
New Jersey,1.3239179380610464,195530,325,15985,1000000,0
New Mexico,1.2606411402769344,26048,146,800,100000,0
New York,1.3705532584439326,443497,799,32579,1000000,0
North Carolina,1.168721503245141,176124,1276,2913,1000000,0
North Dakota,1.4887698517558905,13338,361,159,100000,0
Ohio,1.3556590449444226,129785,1341,4256,1000000,0
Oklahoma,1.4986833339323755,63187,1147,850,100000,24
Oregon,1.2697001682340239,27857,252,482,100000,0
Pennsylvania,1.3671658075248239,143301,764,7837,1000000,0
Puerto Rico,0.7500900554742795,34492,251,464,100000,0
Rhode Island,1.2240124614662586,22243,0,1055,100000,0
South Carolina,1.3970867541175465,124289,964,2877,1000000,0
South Dakota,1.225765514689146,14889,293,173,100000,50
Tennessee,1.2772614963071602,159893,1773,1838,1000000,0
Texas,1.1912034432154142,663246,4457,13660,1000000,0
Utah,1.3527345325908775,54364,424,421,100000,54
Vermont,1.0372385825598807,1647,5,58,10000,0
Virginia,1.2221240349867495,125727,948,2677,1000000,0
Washington,0.998367883212598,79901,179,2043,100000,51
West Virginia,1.5904258938448876,11289,252,243,100000,52
Wisconsin,1.530221339719521,85517,998,1177,100000,13
Wyoming,1.206126817813539,4006,17,42,10000,0
