"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1600131387869441,85762,1980,1565,100000,8
Alaska,1.2935468462931992,3557,117,21,10000,23
Arizona,1.110722509502996,170905,2544,3628,1000000,0
Arkansas,1.2103295192481784,41759,791,442,100000,45
California,1.1094577910968355,494269,6414,9009,1000000,44
Colorado,1.0929896255862164,46338,453,1826,100000,49
Connecticut,1.7173127802937165,49670,130,4431,100000,34
Delaware,1.1019051185733801,14689,87,581,100000,0
District of Columbia,1.1266629258396352,12057,58,584,100000,0
Florida,1.1191743731093295,461371,9956,6585,1000000,52
Georgia,1.306391700843323,167545,3998,3596,1000000,0
Hawaii,2.1482961046201137,1966,124,25,10000,18
Idaho,1.2417666362638637,20378,568,180,100000,0
Illinois,1.3400201361901705,178832,1865,7677,1000000,0
Indiana,1.215921236469119,66883,965,2946,100000,26
Iowa,1.347769802493225,44285,662,865,100000,0
Kansas,0.9097187618033526,27244,67,357,100000,0
Kentucky,1.2277191282119047,30132,653,748,100000,53
Louisiana,1.0448265327032267,114595,1708,3925,1000000,0
Maine,1.4063983116913095,3888,22,122,10000,0
Maryland,1.2226992141209976,87740,894,3488,100000,10
Massachusetts,1.4644055000356482,117098,414,8595,1000000,0
Michigan,1.4176417893336954,89926,900,6446,100000,10
Minnesota,1.2191926441713945,53732,745,1634,100000,39
Mississippi,1.3929309379415735,57579,1775,1611,100000,18
Missouri,1.5515311429193248,49671,1988,1288,100000,16
Montana,1.4218030349394386,3829,134,55,10000,30
Nebraska,1.1979898618319846,25766,219,333,100000,0
Nevada,1.1863471233253895,47034,1097,805,100000,43
New Hampshire,1.2176601811669299,6544,31,415,10000,48
New Jersey,1.2986531841675115,182845,370,15809,1000000,0
New Mexico,1.1785019548737514,20388,252,635,100000,0
New York,1.2126339472038923,419081,779,32362,1000000,0
North Carolina,1.2583758326579817,120463,2363,1929,1000000,0
North Dakota,1.031566700870294,6305,74,107,10000,21
Ohio,1.319923846945747,89626,1733,3442,100000,7
Oklahoma,1.3837608984735752,35710,1105,536,100000,25
Oregon,1.2762541910445588,18166,361,318,100000,0
Pennsylvania,1.2106155534132972,115853,869,7248,1000000,0
Puerto Rico,1.1881400065415197,16572,511,214,100000,0
Rhode Island,1.784742927813869,18950,150,1007,100000,52
South Carolina,1.1993152848831805,87572,1726,1667,100000,8
South Dakota,1.3483801606339487,8685,44,129,10000,12
Tennessee,1.1664559301901916,100166,2021,1022,1000000,0
Texas,1.28107599489652,432029,10212,6984,1000000,0
Utah,0.9479154896909997,39714,375,303,100000,0
Vermont,0.7745205735254498,1407,1,57,10000,0
Virginia,1.1552919513321787,88904,911,2141,100000,9
Washington,1.1737943716337942,58100,800,1653,100000,42
West Virginia,1.1338270954618985,6422,96,115,10000,23
Wisconsin,1.2207217950663314,56111,992,928,100000,35
Wyoming,1.3402474427035087,2686,58,26,10000,54
