"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1916634474758223,98301,1709,1735,100000,2
Alaska,0.7523772574043931,4286,65,23,10000,0
Arizona,0.874362766068717,185104,1360,4085,1000000,0
Arkansas,1.3475534901804491,48039,1011,521,100000,44
California,1.1222852971419484,548142,7129,10197,1000000,0
Colorado,1.1719823767319957,50081,448,1862,100000,0
Connecticut,0.7525734088070665,50320,75,4441,100000,0
Delaware,1.132948853892743,15445,80,588,100000,0
District of Columbia,1.244936533859495,12589,71,589,100000,0
Florida,1.0603239590990872,518067,7686,7926,1000000,0
Georgia,1.2616177467090408,193276,3976,4029,1000000,0
Hawaii,1.773369048040947,3092,201,30,10000,11
Idaho,1.3946516611007118,24073,563,231,100000,0
Illinois,1.3954181231461291,192482,2017,7833,1000000,0
Indiana,1.4424820385756632,73986,1245,3023,100000,21
Iowa,1.2245926894954948,47920,361,915,100000,0
Kansas,1.5089976987591311,30966,813,380,100000,0
Kentucky,1.2684408005826477,35147,712,785,100000,0
Louisiana,1.0848260199354456,128864,1500,4207,1000000,0
Maine,1.0238220551935102,4014,17,124,10000,0
Maryland,1.0303669288906707,94395,797,3565,100000,7
Massachusetts,1.1652829915902745,120291,417,8709,1000000,0
Michigan,1.256023996974895,95632,813,6527,100000,6
Minnesota,1.1446798483390306,59226,545,1681,100000,46
Mississippi,1.106080101358705,65436,1036,1848,100000,36
Missouri,1.1414632309239319,58284,1139,1374,100000,32
Montana,1.34144128531888,4771,150,71,10000,31
Nebraska,1.218168950718535,28104,283,352,100000,0
Nevada,1.0643232103362268,54633,928,920,100000,49
New Hampshire,1.3200707941323806,6779,37,419,10000,0
New Jersey,1.1126762408458002,185914,360,15860,1000000,0
New Mexico,1.0242006830926451,21965,192,675,100000,0
New York,1.2417478492447285,424349,712,32336,1000000,0
North Carolina,1.1461984765177597,133088,1555,2160,1000000,0
North Dakota,1.326306372160742,7331,150,114,10000,17
Ohio,1.1581042789601108,98675,1204,3652,100000,2
Oklahoma,1.1504829354909223,42234,839,600,100000,0
Oregon,1.2543365412236605,20658,408,351,100000,0
Pennsylvania,1.1314254787276612,122078,784,7360,1000000,0
Puerto Rico,1.3118277773402789,20686,752,265,100000,0
Rhode Island,1.392992061926464,19738,127,1014,100000,0
South Carolina,1.1368691343083706,98219,1422,1962,100000,2
South Dakota,1.36736429175498,9371,98,144,10000,6
Tennessee,1.244428993468485,115940,2421,1190,1000000,0
Texas,1.1849794263874567,496237,7997,8675,1000000,51
Utah,1.2543545984985387,43530,498,337,100000,0
Vermont,1.710380412620463,1448,3,58,10000,-1
Virginia,1.4985605195022986,97882,2015,2317,100000,2
Washington,1.2120265976768116,63976,919,1744,100000,47
West Virginia,1.2480189695979595,7433,156,127,10000,19
Wisconsin,1.3022419610545866,63256,1117,1001,100000,33
Wyoming,1.1441445823516425,3000,42,28,10000,0
