"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9806283921461267,115060,528,2013,1000000,0
Alaska,1.1648209893142785,5556,64,30,10000,48
Arizona,0.8457652116027532,198117,208,4775,1000000,0
Arkansas,1.1552456625044356,56574,375,687,100000,0
California,0.923074730302641,669944,4619,12152,1000000,0
Colorado,1.4098583853399906,55441,502,1925,100000,0
Connecticut,1.3254682997254776,51519,0,4460,100000,0
Delaware,0.8760862360276247,16895,67,600,100000,0
District of Columbia,1.2186653787915636,13590,56,604,100000,0
Florida,0.9643571163965012,600563,2974,10324,1000000,0
Georgia,1.0302776278498493,237402,1619,5021,1000000,0
Hawaii,1.328279881931495,6577,244,46,10000,10
Idaho,0.8664482282780435,29973,165,308,100000,0
Illinois,1.2780065656727475,222292,1833,8114,1000000,0
Indiana,1.1396514043585086,87942,617,3220,100000,14
Iowa,1.283433666783869,56441,445,1037,100000,37
Kansas,0.8266854029896734,37726,182,431,100000,0
Kentucky,0.9257336953235398,45401,176,901,100000,0
Louisiana,1.141437539264825,143084,1223,4746,1000000,0
Maine,1.4300983525067312,4335,18,131,10000,42
Maryland,1.1548296102493292,104618,578,3691,1000000,0
Massachusetts,1.0373181196034373,125360,0,8921,1000000,0
Michigan,1.3023257954110048,106875,734,6661,1000000,0
Minnesota,1.33447046503554,69630,717,1813,100000,35
Mississippi,1.2225134185575106,77894,626,2240,100000,24
Missouri,1.0984285085920338,76287,878,1519,100000,18
Montana,1.194147358790238,6444,52,90,10000,32
Nebraska,0.8884500709793437,31889,109,384,100000,0
Nevada,1.0550018181170224,65678,528,1199,100000,0
New Hampshire,1.2173617218585089,7107,15,429,10000,0
New Jersey,1.0486917456497493,191323,148,15946,1000000,0
New Mexico,1.1782388045282886,24396,94,745,100000,0
New York,1.1780365809881324,434462,581,32482,1000000,0
North Carolina,1.3282785687966328,155390,1424,2560,1000000,0
North Dakota,1.4433395304720193,9880,140,140,10000,1
Ohio,1.0865187519976898,114802,637,3978,1000000,0
Oklahoma,1.2583607826287864,53165,566,726,100000,51
Oregon,1.132280739283098,24938,227,422,100000,0
Pennsylvania,1.0676005663544075,133679,519,7643,1000000,0
Puerto Rico,1.0649708142565315,29896,319,390,100000,0
Rhode Island,1.5849458670224195,21022,0,1030,100000,0
South Carolina,1.180974978561829,111988,693,2504,1000000,0
South Dakota,1.6268173005433986,11276,141,161,100000,0
Tennessee,1.1990238664803545,141000,1634,1547,1000000,0
Texas,0.851473398544763,602144,2988,11760,1000000,0
Utah,1.028285459381124,49125,175,387,100000,0
Vermont,1.372022637810347,1557,4,58,10000,0
Virginia,1.243864960336961,112966,894,2467,1000000,0
Washington,0.9929412352402465,73746,392,1949,100000,0
West Virginia,1.0927683949936058,9272,87,178,10000,7
Wisconsin,1.0684183766823008,75205,465,1092,100000,34
Wyoming,1.1311648477680325,3579,36,37,10000,48
