"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0359381786374786,82366,1251,1491,100000,9
Alaska,1.5485316057536183,3348,144,20,10000,20
Arizona,1.0119164496469537,165994,2076,3424,1000000,0
Arkansas,1.2016650629725185,40181,734,428,100000,45
California,1.044418580928884,474951,7848,8716,1000000,44
Colorado,1.2738880479359815,45420,697,1809,100000,40
Connecticut,1.3058025209003468,49077,94,4423,100000,0
Delaware,1.0608814095604167,14476,70,580,100000,0
District of Columbia,1.3235356589909841,11945,87,583,100000,0
Florida,1.087945740503341,441969,9230,6116,1000000,50
Georgia,1.2356115206785416,160038,4131,3488,1000000,0
Hawaii,1.57770518269471,1734,46,25,10000,33
Idaho,1.1652462805201103,19318,482,168,100000,0
Illinois,1.1807314328321021,175588,1146,7645,1000000,0
Indiana,1.1700284328173014,65258,841,2924,100000,25
Iowa,0.8748480728954909,42928,232,839,100000,0
Kansas,0.9185563024902772,26494,55,344,100000,0
Kentucky,1.187018853368528,28876,626,735,100000,46
Louisiana,1.0597049316486309,111150,1121,3812,1000000,0
Maine,1.1502588488080192,3838,6,121,10000,0
Maryland,1.2687463906319585,86091,655,3458,100000,11
Massachusetts,1.1864207752893514,116182,256,8551,1000000,0
Michigan,1.2292470648256533,88025,696,6426,100000,15
Minnesota,1.1528434728561334,52321,478,1620,100000,40
Mississippi,1.1612214222226633,54299,1342,1543,100000,20
Missouri,1.3993049677026175,46225,1412,1263,100000,20
Montana,1.0517340649078868,3491,85,52,10000,46
Nebraska,1.3561338697415384,25239,340,326,100000,0
Nevada,1.1619040629211694,44991,1111,760,100000,39
New Hampshire,1.4922167080240702,6500,59,409,10000,38
New Jersey,1.690517896851091,182215,483,15825,1000000,0
New Mexico,1.3019113317853128,19791,289,626,100000,0
New York,1.0393697230427468,417591,535,32333,1000000,0
North Carolina,1.1201902361319014,116376,1687,1847,1000000,0
North Dakota,1.363067788695835,6145,155,104,10000,16
Ohio,1.1261883657356342,86497,1320,3382,100000,10
Oklahoma,1.619864468238175,33757,1228,509,100000,26
Oregon,1.1718542977253783,17419,297,305,100000,0
Pennsylvania,1.36959773915812,114129,1134,7197,1000000,0
Puerto Rico,1.2395462285135403,15840,409,209,100000,46
Rhode Island,2.323776409596547,18725,210,1005,100000,-1
South Carolina,1.0681619387603414,84109,1692,1565,100000,10
South Dakota,1.1760919606712763,8492,48,123,10000,17
Tennessee,1.3384185188516347,96318,2449,988,100000,2
Texas,1.1242973421464377,412744,10449,6515,1000000,0
Utah,0.9848328948096918,38877,438,290,100000,0
Vermont,1.0631871366421275,1405,3,56,10000,0
Virginia,1.2872143617931462,86994,922,2095,100000,9
Washington,1.2926441857784963,56576,1028,1633,100000,37
West Virginia,1.1382785762804772,6173,119,111,10000,23
Wisconsin,1.0759874556961648,54114,791,916,100000,36
Wyoming,1.401644608255482,2589,69,26,10000,49
