"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2381053548400975,113632,1183,1996,1000000,0
Alaska,1.1521789480707212,5401,71,28,10000,49
Arizona,0.9501788155452757,196925,620,4698,1000000,0
Arkansas,1.4587964087471335,55652,887,663,100000,0
California,1.0146622783517953,659991,6464,11984,1000000,48
Colorado,1.199992694791923,54658,348,1915,100000,0
Connecticut,1.274697613910807,51519,87,4460,100000,0
Delaware,0.7802745390580476,16770,52,600,100000,0
District of Columbia,1.0894434111134936,13469,60,602,100000,0
Florida,1.0267527982005213,593278,4684,10167,1000000,0
Georgia,1.199852595610155,233169,2881,4889,1000000,0
Hawaii,1.251341020523485,6049,228,45,10000,12
Idaho,1.0144074058323505,29510,258,305,100000,0
Illinois,1.3292778586519107,218111,2208,8086,1000000,0
Indiana,1.2372325982359174,86312,1055,3208,100000,15
Iowa,1.512706428608809,55331,678,1030,100000,36
Kansas,1.42229119120476,37411,823,430,100000,50
Kentucky,1.1809155955678503,44432,407,887,100000,0
Louisiana,1.1004528371724862,141861,899,4687,1000000,0
Maine,1.5640023585851623,4285,33,129,10000,42
Maryland,1.1259261191817225,103461,678,3674,1000000,0
Massachusetts,1.3094337745221871,125216,488,8901,1000000,0
Michigan,0.708615829250931,104829,58,6637,1000000,0
Minnesota,1.3167707025670272,68179,825,1799,100000,44
Mississippi,1.3683472095164135,76323,874,2214,100000,29
Missouri,1.164685533920278,74157,1087,1511,100000,18
Montana,1.3383636273371253,6239,144,90,10000,32
Nebraska,1.2397298749502719,31626,275,381,100000,0
Nevada,1.1716312827327793,64573,874,1185,100000,0
New Hampshire,1.1380858537348788,7071,21,428,10000,0
New Jersey,0.9023737715937616,190646,290,15941,1000000,0
New Mexico,1.2333400308331828,24095,144,739,100000,0
New York,1.2096398487310716,433230,707,32456,1000000,0
North Carolina,1.4516484122680804,152344,1894,2522,1000000,0
North Dakota,1.663045819178116,9478,232,136,10000,3
Ohio,1.195974367567777,113046,1043,3955,1000000,0
Oklahoma,1.4287306592656634,51746,1077,715,100000,0
Oregon,1.1288107487758632,24435,259,421,100000,0
Pennsylvania,1.1538464575706704,132461,725,7629,1000000,0
Puerto Rico,1.4078272380252221,28846,0,374,100000,0
Rhode Island,1.4654111325125168,21022,151,1030,100000,0
South Carolina,1.2536274471024964,110378,1058,2459,1000000,0
South Dakota,1.5977398920743244,10884,193,159,100000,0
Tennessee,1.1838214918018048,137932,1549,1528,1000000,0
Texas,0.995769228524139,593405,5355,11483,1000000,0
Utah,1.4015360188707375,48616,512,385,100000,0
Vermont,1.0693325329595877,1541,4,58,10000,0
Virginia,1.1426238042701455,110860,978,2436,1000000,0
Washington,1.0918349168129546,72788,503,1938,100000,50
West Virginia,1.140244955955266,9066,84,170,10000,8
Wisconsin,1.2146490429633328,73895,786,1079,100000,32
Wyoming,1.5008273436025348,3524,56,37,10000,39
