"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0873103277038383,117242,532,2037,1000000,0
Alaska,1.1876648124620912,5621,-5,33,10000,49
Arizona,1.0356418883948013,199293,872,4796,1000000,0
Arkansas,1.0326718029405861,57374,480,711,100000,0
California,1.0671451238789116,682320,6084,12409,1000000,0
Colorado,1.4042046750381003,56176,476,1932,100000,0
Connecticut,1.7948540882400854,52040,29,4463,100000,0
Delaware,0.712193953970018,16962,20,603,100000,0
District of Columbia,1.13546734573256,13684,45,604,100000,0
Florida,0.8401328986375979,605494,2673,10579,1000000,0
Georgia,1.060485013736199,241865,2253,5147,1000000,0
Hawaii,1.1656256985462412,6961,215,48,10000,11
Idaho,1.1373958445809094,30648,388,328,100000,0
Illinois,1.158692998184391,225812,1756,8155,1000000,0
Indiana,1.3724471743328173,90460,858,3241,100000,9
Iowa,1.2603436133363133,57606,665,1059,100000,38
Kansas,1.1663517172762763,39089,109,433,100000,0
Kentucky,1.1797482431065291,46798,741,918,100000,0
Louisiana,1.0137349517754226,144257,550,4797,1000000,0
Maine,1.1491445314917832,4368,12,131,10000,0
Maryland,1.0332965621109746,105554,386,3707,1000000,0
Massachusetts,1.388689707882296,126420,398,8961,1000000,0
Michigan,1.443699732203327,108742,926,6687,1000000,0
Minnesota,1.1192142302667043,70753,409,1825,100000,37
Mississippi,1.121054012897133,79206,801,2315,100000,24
Missouri,1.057901474318558,78154,977,1552,100000,20
Montana,1.2493569294945148,6649,139,97,10000,29
Nebraska,1.21885015423581,32379,332,386,100000,0
Nevada,0.9245603673147157,66515,442,1230,100000,0
New Hampshire,1.3567255817861494,7150,16,429,10000,0
New Jersey,1.1025901440096555,191850,302,15953,1000000,0
New Mexico,0.8526131315253561,24535,66,750,100000,0
New York,1.1163393257363465,435495,629,32495,1000000,0
North Carolina,1.1965024325137765,158185,1258,2607,1000000,0
North Dakota,1.3287746862805956,10233,229,142,100000,0
Ohio,1.0874045861191557,116495,844,3996,1000000,0
Oklahoma,1.0790554989043044,54172,650,744,100000,0
Oregon,1.1285713968581401,25408,234,436,100000,0
Pennsylvania,1.0395903347006543,134803,557,7666,1000000,0
Puerto Rico,0.8952976176396638,30720,102,395,100000,0
Rhode Island,1.4074191402145484,21372,70,1039,100000,0
South Carolina,1.18574816722005,113488,937,2529,1000000,0
South Dakota,1.2188615519862964,11505,80,161,100000,0
Tennessee,0.8662736236619962,142501,826,1605,1000000,0
Texas,1.034916394642821,613326,5705,12012,1000000,0
Utah,1.187868117609625,49870,419,398,100000,0
Vermont,1.529288683608276,1572,6,58,10000,0
Virginia,1.1916461591771268,114635,1005,2494,1000000,0
Washington,0.9421764034590699,74635,342,1963,100000,0
West Virginia,0.9211331296430264,9395,83,187,10000,7
Wisconsin,1.0759104649365694,76453,698,1106,100000,35
Wyoming,0.9892996090961477,3634,31,37,10000,0
