"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0068271117923167,147153,569,2488,1000000,0
Alaska,0.993848824720917,7875,54,42,10000,27
Arizona,0.8908993748945722,215284,438,5526,1000000,0
Arkansas,1.2617443648874158,77963,982,1229,100000,19
California,1.1397284453250878,798350,3273,15313,1000000,51
Colorado,1.453903787191233,67186,634,2038,100000,19
Connecticut,1.2676791646493324,56315,155,4497,100000,0
Delaware,1.0268144288952392,19830,69,629,100000,0
District of Columbia,0.9932020372302393,15050,29,621,100000,0
Florida,1.1069237408822779,690491,2590,13617,1000000,0
Georgia,1.0965482438797882,292797,1867,6620,1000000,0
Hawaii,1.2217370712492528,11820,167,121,100000,0
Idaho,1.4370463770502007,39030,354,454,100000,0
Illinois,1.1260864168326743,282331,1820,8762,1000000,0
Indiana,1.0193939047030063,115578,714,3530,1000000,0
Iowa,1.3397239981091589,82871,1197,1298,100000,15
Kansas,1.5903537379130503,56334,1115,629,100000,31
Kentucky,1.3211094182229548,67590,966,1161,100000,36
Louisiana,1.2273801360363206,163869,616,5407,1000000,0
Maine,1.3356017657954635,5171,25,140,10000,0
Maryland,0.9101983787789297,121793,384,3902,1000000,0
Massachusetts,1.2520753251068562,128512,543,9347,1000000,0
Michigan,1.293375184222394,131292,886,7013,1000000,0
Minnesota,1.1817037258024152,92152,678,2037,100000,7
Mississippi,1.157829276066032,94573,552,2870,100000,11
Missouri,1.2331841324551922,119798,1525,2029,1000000,0
Montana,1.5103125609814483,11034,242,165,100000,51
Nebraska,1.2996446283787002,42278,493,477,100000,0
Nevada,1.4048161794136025,76907,531,1556,100000,41
New Hampshire,0.9945986914689703,8007,17,438,10000,54
New Jersey,1.1834636520616344,202779,408,16082,1000000,0
New Mexico,1.445618934257955,27987,197,857,100000,0
New York,1.128464293919343,456604,666,32691,1000000,0
North Carolina,1.1511734528143247,197431,1173,3345,1000000,0
North Dakota,1.3031742298079132,18984,473,206,100000,0
Ohio,1.0545981001745373,146753,903,4687,1000000,0
Oklahoma,1.2864111813027113,80161,1089,970,100000,12
Oregon,1.2848679412012325,31513,190,538,100000,0
Pennsylvania,1.1951502638042992,157373,861,8137,1000000,0
Puerto Rico,0.8163199510616147,42660,64,617,100000,35
Rhode Island,1.4608433220783092,24177,133,1102,100000,0
South Carolina,1.4345702339554771,141686,897,3262,1000000,0
South Dakota,1.4290739353816537,19634,445,202,100000,0
Tennessee,1.1021778178533777,184068,1522,2252,1000000,0
Texas,1.483883256097783,753551,4482,15455,1000000,15
Utah,1.286718520524999,65948,890,444,100000,16
Vermont,1.0505126809399274,1722,1,58,10000,0
Virginia,0.9525763155650654,142590,580,3089,1000000,0
Washington,1.5536283493905578,88042,809,2175,100000,18
West Virginia,1.0163143805821555,14504,120,319,100000,0
Wisconsin,1.2671631478247303,112276,1883,1269,1000000,0
Wyoming,1.6868910107713935,5169,153,50,10000,17
