"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8999786359827824,94654,952,1695,100000,4
Alaska,0.8570444625318674,4181,58,23,10000,41
Arizona,0.8405376992184248,182230,1693,3933,1000000,0
Arkansas,1.2820276314436332,46293,912,508,100000,51
California,0.9054249869752187,532776,5518,9866,1000000,0
Colorado,1.191628091939752,49143,651,1857,100000,0
Connecticut,0.9401335553203986,50225,115,4437,100000,0
Delaware,1.3803231470987003,15296,159,587,100000,0
District of Columbia,1.1072657918086697,12443,45,587,100000,0
Florida,0.8310853463503394,502731,5409,7626,1000000,0
Georgia,1.1866434852128809,186395,3933,3899,1000000,0
Hawaii,1.866965263265334,2740,172,26,10000,12
Idaho,1.1963005702003287,22854,497,218,100000,0
Illinois,1.2859937450990275,188474,1876,7776,1000000,0
Indiana,1.1295074795438782,71685,741,3007,100000,30
Iowa,1.1625903204944683,46836,605,900,100000,0
Kansas,1.4721958360620397,30047,788,371,100000,0
Kentucky,1.20055342729198,33823,614,771,100000,0
Louisiana,1.311452491885374,126061,1486,4096,1000000,0
Maine,1.0296034979221433,3992,17,124,10000,0
Maryland,1.007909316861797,93000,584,3536,100000,7
Massachusetts,1.3280205397386557,119643,440,8659,1000000,0
Michigan,1.1773065291109555,94045,752,6480,100000,7
Minnesota,1.1185450249447595,57820,618,1670,100000,46
Mississippi,1.090004916795019,63444,1245,1804,100000,32
Missouri,1.0561412132627241,55919,1065,1337,100000,29
Montana,1.1316549303770698,4481,121,65,10000,37
Nebraska,1.1726947903136287,27489,311,342,100000,0
Nevada,1.0378840244578071,52919,663,891,100000,45
New Hampshire,1.2361970740381,6719,26,418,10000,0
New Jersey,1.0460064145752126,185180,335,15842,1000000,0
New Mexico,0.9695312190934673,21566,226,667,100000,0
New York,1.179844574863709,422935,639,32431,1000000,0
North Carolina,0.972390731477761,129511,1217,2079,1000000,0
North Dakota,1.2621033146057719,7061,124,112,10000,20
Ohio,1.0897871886073522,96305,1199,3596,100000,3
Oklahoma,1.1515017247548904,40555,1103,583,100000,45
Oregon,1.100176666709637,19979,279,342,100000,0
Pennsylvania,1.0814050816842007,120492,727,7310,1000000,0
Puerto Rico,1.1488028227945832,19651,327,246,100000,0
Rhode Island,1.319603944787848,19481,91,1012,100000,0
South Carolina,1.0466583020307627,95472,1282,1894,100000,4
South Dakota,1.216126896447719,9168,89,137,10000,8
Tennessee,0.968898979376586,111305,1653,1130,1000000,0
Texas,1.26047103044224,480789,9362,8149,1000000,52
Utah,1.1328543694134878,42478,460,330,100000,0
Vermont,1.5074321243670374,1436,5,57,10000,-1
Virginia,1.148454413127882,95049,798,2274,100000,5
Washington,1.0620662882730454,62390,561,1705,100000,53
West Virginia,1.0291775492351556,7159,108,124,10000,22
Wisconsin,1.164861852019698,61247,984,979,100000,39
Wyoming,1.1083536968927161,2923,39,27,10000,0
