"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1194710773616012,96592,1938,1714,100000,3
Alaska,0.7289994721336104,4221,40,23,10000,0
Arizona,0.8701355137501885,183744,1514,4005,1000000,0
Arkansas,1.2340079688359031,47028,735,515,100000,52
California,1.0760524936193954,541013,8237,10014,1000000,0
Colorado,1.1992686735614844,49633,490,1857,100000,0
Connecticut,0.7307279168436727,50245,20,4437,100000,0
Delaware,1.2031944564420691,15365,69,587,100000,0
District of Columbia,1.1986232385846034,12518,75,587,100000,0
Florida,0.9632156155911751,510381,7650,7746,1000000,0
Georgia,1.1472687039235816,189300,2905,3942,1000000,0
Hawaii,1.7414673337950808,2891,151,28,10000,12
Idaho,1.378793830147864,23510,656,227,100000,0
Illinois,1.3614327820177512,190465,1991,7796,1000000,0
Indiana,1.2790724126810498,72741,1056,3013,100000,26
Iowa,1.398615205691581,47559,723,912,100000,0
Kansas,1.0743457379168382,30153,106,376,100000,0
Kentucky,1.200272968508668,34435,612,780,100000,0
Louisiana,1.1375325710434618,127364,1303,4146,1000000,0
Maine,0.8530071894006865,3997,5,124,10000,0
Maryland,0.948934559384883,93598,598,3551,100000,7
Massachusetts,1.0995135086694194,119874,231,8691,1000000,0
Michigan,1.2105470528983877,94819,774,6508,100000,7
Minnesota,1.2539063054879107,58681,861,1677,100000,41
Mississippi,1.0737112405315261,64400,956,1825,100000,35
Missouri,1.12156264789614,57145,1226,1349,100000,30
Montana,1.248231436659193,4621,140,66,10000,34
Nebraska,1.2502037853790353,27821,332,347,100000,0
Nevada,1.010149194751585,53705,786,901,100000,49
New Hampshire,1.1866841411247413,6742,23,419,10000,0
New Jersey,1.091264628503349,185554,374,15849,1000000,0
New Mexico,1.0106682278550931,21773,207,669,100000,0
New York,1.2149946048623452,423637,702,32329,1000000,0
North Carolina,1.1511114694733366,131533,2022,2122,1000000,0
North Dakota,1.2452478848699338,7181,120,113,10000,19
Ohio,1.1190026375594904,97471,1166,3618,100000,3
Oklahoma,1.1483181945476504,41395,840,593,100000,53
Oregon,1.0796718494508322,20250,271,343,100000,0
Pennsylvania,1.1125600169090606,121294,802,7340,1000000,0
Puerto Rico,0.9894875693160972,19934,283,258,100000,0
Rhode Island,1.3724507387615597,19611,130,1014,100000,0
South Carolina,1.0801819416429912,96797,1325,1943,100000,3
South Dakota,1.3332808694215368,9273,105,141,10000,7
Tennessee,1.1116040383333434,113519,2214,1170,1000000,0
Texas,1.1947467323409173,488240,7451,8397,1000000,52
Utah,1.2423783161041508,43032,554,332,100000,0
Vermont,1.8875476486811027,1445,9,58,10000,-1
Virginia,1.0821725908720614,95867,818,2299,100000,4
Washington,1.064872256948956,63057,667,1716,100000,0
West Virginia,1.087884445545422,7277,118,124,10000,22
Wisconsin,1.1857828424070522,62139,892,988,100000,38
Wyoming,1.088463497086329,2958,35,27,10000,0
