"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2833829834357644,138755,1109,2351,1000000,0
Alaska,1.2952285022787728,7136,62,41,10000,23
Arizona,1.1748217674222843,208514,386,5322,1000000,0
Arkansas,1.1843389077145563,70219,509,981,100000,33
California,1.0246851797768155,763389,2808,14386,1000000,0
Colorado,1.3997615297512263,61641,330,1994,100000,0
Connecticut,1.985056719067936,54326,0,4480,100000,50
Delaware,1.3679930055431488,18849,123,615,100000,0
District of Columbia,1.3527223228768923,14592,40,616,100000,0
Florida,1.1675229875054383,663986,2423,12607,1000000,0
Georgia,1.154569960017593,277715,1396,6191,1000000,0
Hawaii,1.133386111091484,10808,112,98,100000,0
Idaho,0.9808039667159855,35693,105,416,100000,0
Illinois,1.0467096169896652,264340,1383,8562,1000000,0
Indiana,1.471501278151344,108020,1243,3438,1000000,0
Iowa,1.0838859298047028,74675,471,1220,100000,0
Kansas,0.5870033046883005,49406,10,536,100000,0
Kentucky,1.1268511502441116,60607,420,1102,100000,0
Louisiana,1.3124044825633634,158390,1281,5235,1000000,0
Maine,1.5846759905057324,4863,29,136,10000,0
Maryland,1.3111836098203034,116600,724,3838,1000000,0
Massachusetts,1.4235713111458848,124826,286,9210,1000000,0
Michigan,0.9699811544407673,123075,27,6912,1000000,0
Minnesota,1.2415551418200883,84363,723,1971,100000,31
Mississippi,1.0063253845134623,89874,254,2697,100000,29
Missouri,1.35482851684088,104444,1544,1803,1000000,0
Montana,1.164605188572061,9037,91,136,10000,8
Nebraska,1.027520595094992,38188,80,449,100000,0
Nevada,1.2053128964407505,73648,357,1454,100000,0
New Hampshire,1.566966940201093,7696,44,436,10000,23
New Jersey,1.253607056553792,198423,297,16031,1000000,0
New Mexico,1.252914894850411,26761,100,823,100000,0
New York,1.2738496701093813,449072,725,32629,1000000,0
North Carolina,1.1222974201987133,185325,1020,3080,1000000,0
North Dakota,1.5945106241439064,15580,426,171,100000,0
Ohio,1.1696067719269827,137405,837,4415,1000000,0
Oklahoma,1.223907780546386,69354,695,905,100000,27
Oregon,1.245732093194618,29337,181,509,100000,0
Pennsylvania,1.3659506177401342,148635,0,7915,1000000,0
Puerto Rico,1.3511893415092342,37380,288,539,100000,0
Rhode Island,1.671761718951206,22905,0,1071,100000,0
South Carolina,1.7861070764478866,131864,1886,3064,1000000,0
South Dakota,1.2322549591001186,16638,201,184,100000,0
Tennessee,1.0016327566013068,169310,758,2055,1000000,0
Texas,1.2032667534292985,689941,4020,14458,1000000,0
Utah,1.4827155815603579,57892,616,434,100000,44
Vermont,2.0979574969688266,1684,7,58,10000,-1
Virginia,1.2437844266788571,133814,874,2724,1000000,0
Washington,0.9912063488588162,83178,220,2080,100000,46
West Virginia,1.4346453010529667,12699,178,266,100000,0
Wisconsin,1.6516554873758644,94723,1621,1219,100000,3
Wyoming,1.4992309442310476,4346,49,42,10000,45
