"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1416686480482083,146584,804,2457,1000000,0
Alaska,1.0669774927719857,7821,46,42,10000,24
Arizona,0.9818012390207982,214846,595,5501,1000000,0
Arkansas,1.108443920115722,76981,617,1209,100000,22
California,1.1540117772800034,795077,2860,15209,1000000,53
Colorado,1.4947154314669997,66552,616,2034,100000,20
Connecticut,1.3945001931067145,56160,136,4496,100000,0
Delaware,1.1116010939178338,19761,94,628,100000,0
District of Columbia,1.0888009295640837,15021,43,621,100000,0
Florida,1.0793921475244248,687901,2470,13415,1000000,0
Georgia,0.8699533152258808,290930,955,6524,1000000,0
Hawaii,0.8376508954955693,11653,63,119,100000,0
Idaho,1.521969488782044,38676,480,452,100000,0
Illinois,1.0846747032511572,280511,1479,8741,1000000,0
Indiana,0.9831211128039227,114864,613,3520,1000000,0
Iowa,1.1018451876431856,81674,668,1293,100000,19
Kansas,1.2738222983124285,55219,274,618,100000,45
Kentucky,1.1139842459637848,66624,719,1148,100000,44
Louisiana,1.1901806347129318,163253,752,5386,1000000,0
Maine,1.4625771765895446,5146,40,140,10000,50
Maryland,0.9306778731159431,121409,341,3895,1000000,0
Massachusetts,0.9576993332128118,127969,173,9328,1000000,0
Michigan,1.2690015293002888,130406,751,6998,1000000,0
Minnesota,1.285643837062308,91474,480,2031,100000,8
Mississippi,1.0145596704212103,94021,465,2846,100000,13
Missouri,1.2674136409227845,118273,1712,1967,1000000,0
Montana,1.5490409816662782,10792,283,163,100000,54
Nebraska,1.175161290681688,41785,397,473,100000,0
Nevada,1.0963354379962333,76376,257,1546,100000,0
New Hampshire,1.1121814823261378,7990,38,438,10000,40
New Jersey,1.2164809773510386,202371,426,16076,1000000,0
New Mexico,1.1668796614249985,27790,107,854,100000,0
New York,1.1775557342269312,455938,751,32690,1000000,0
North Carolina,1.1498647122251489,196258,1165,3320,1000000,0
North Dakota,1.1250532341558563,18511,264,199,100000,0
Ohio,0.9892244804575994,145850,685,4635,1000000,0
Oklahoma,1.3289601922320302,79072,1164,962,100000,13
Oregon,1.432395311862536,31323,324,535,100000,0
Pennsylvania,1.1425865679623928,156512,783,8099,1000000,0
Puerto Rico,1.2135478303038405,42596,120,613,100000,27
Rhode Island,1.5261247663926742,24044,112,1099,100000,0
South Carolina,1.6637625353628378,140789,2665,3243,1000000,0
South Dakota,1.2277914652076327,19189,320,202,100000,0
Tennessee,0.9814903951634264,182546,821,2236,1000000,0
Texas,1.8653166428044952,749069,4333,15322,1000000,15
Utah,1.265157562983172,65058,654,443,100000,17
Vermont,1.2134097282342933,1721,2,58,10000,0
Virginia,1.058155051680617,142010,872,3060,1000000,0
Washington,1.2496644617572796,87233,430,2163,100000,25
West Virginia,1.148408993263718,14384,213,317,100000,0
Wisconsin,1.2722338648638543,110393,1737,1259,1000000,0
Wyoming,1.3415378107249658,5016,72,49,10000,21
