"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2487276389209045,9889,221,393,10000,1
Alaska,1.2379451284422398,378,1,8,1000,0
Arizona,1.1446622098781476,11119,159,536,100000,0
Arkansas,2.041787609218841,4012,265,91,10000,-1
California,1.1846676487741927,68051,1227,2769,100000,14
Colorado,1.148202837822327,19595,328,969,100000,0
Connecticut,1.1784223370937357,33554,570,2967,100000,0
Delaware,1.2183727403067284,6447,170,224,10000,19
District of Columbia,1.2592927747902443,6272,170,323,10000,13
Florida,1.1564092218041537,40588,595,1720,100000,0
Georgia,1.135432767025796,32267,786,1383,100000,0
Hawaii,1.3162224822455526,621,1,17,1000,0
Idaho,0.9408191931748388,2232,2,67,10000,0
Illinois,1.0674079795936353,77662,1654,3426,100000,8
Indiana,0.9968003825770408,24633,394,1508,100000,0
Iowa,0.8534725304052645,11959,288,265,100000,0
Kansas,0.9939681461070458,7045,122,172,10000,8
Kentucky,0.8133266659277945,6486,17,312,10000,17
Louisiana,1.0577715751361385,31600,183,2213,100000,0
Maine,1.4526301562106483,1436,28,64,10000,45
Maryland,1.2477020553074418,32693,1055,1644,100000,35
Massachusetts,0.9707232158431067,77793,1050,4979,100000,18
Michigan,0.8895122481173374,47116,381,4551,100000,0
Minnesota,1.3260556943193422,11271,481,578,100000,25
Mississippi,1.0790215546870243,9501,123,430,10000,2
Missouri,1.0019186427106557,9906,169,502,10000,1
Montana,1.823845754100948,458,0,16,1000,-1
Nebraska,0.9865917789760463,8329,95,98,10000,4
Nevada,0.9894428635746123,6150,74,306,10000,48
New Hampshire,1.0509580238949714,3071,60,133,10000,46
New Jersey,0.9152587135316235,138532,1447,9255,1000000,0
New Mexico,0.9817351618238521,4863,85,200,10000,27
New York,0.8896107888397857,340657,2138,26798,1000000,0
North Carolina,1.2856557482663014,14783,396,561,100000,0
North Dakota,1.1193541252309416,1491,27,35,10000,0
Ohio,1.1545260518335885,24086,389,1341,100000,0
Oklahoma,1.1467326286320612,4589,99,272,10000,42
Oregon,1.373508703561257,3228,68,127,10000,37
Pennsylvania,1.2442617058537473,60037,1376,3819,100000,34
Puerto Rico,0.8929537331101424,2198,25,111,10000,0
Rhode Island,1.1399310837172294,11274,285,422,100000,0
South Carolina,1.1781690727842262,7653,122,331,10000,14
South Dakota,2.0449862041748874,3517,124,34,10000,19
Tennessee,1.0223044540568347,15060,385,242,100000,0
Texas,1.2626057742775965,40037,1188,1110,100000,30
Utah,1.2428125801699572,6251,148,67,10000,18
Vermont,1.2648289544534674,927,6,54,1000,15
Virginia,1.286399073198641,24081,885,839,100000,47
Washington,0.9452203996431686,17909,146,939,100000,0
West Virginia,1.2076238715783172,1362,15,54,10000,0
Wisconsin,1.2068430813246922,10219,280,400,100000,0
Wyoming,1.1512173851424106,662,9,7,1000,-1
