"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1735617971799162,114532,900,2011,1000000,0
Alaska,1.2301764720792374,5492,91,29,10000,44
Arizona,1.1386208265276383,197909,984,4760,1000000,0
Arkansas,1.3500075954067148,56199,547,674,100000,0
California,0.9753950863864189,665325,5334,12137,1000000,0
Colorado,1.1625798444746123,54939,281,1923,100000,0
Connecticut,1.2915803028602963,51519,0,4460,100000,0
Delaware,0.7936781151599075,16828,58,600,100000,0
District of Columbia,1.199830444446092,13534,65,604,100000,0
Florida,1.0550579041541475,597589,4311,10273,1000000,0
Georgia,1.187772298793142,235783,2614,4982,1000000,0
Hawaii,1.349116376706799,6333,284,46,10000,11
Idaho,1.014777755949849,29808,298,307,100000,0
Illinois,1.3696638013874995,220459,2348,8107,1000000,0
Indiana,1.2931489966725223,87325,1013,3218,100000,13
Iowa,1.4866150435019747,55996,665,1033,100000,34
Kansas,1.0390836765014302,37544,133,431,100000,0
Kentucky,1.2621777171313298,45225,793,899,100000,51
Louisiana,1.173792849687231,141861,0,4687,1000000,0
Maine,1.6276399337391243,4317,32,130,10000,38
Maryland,1.1384428929062151,104040,579,3685,1000000,0
Massachusetts,1.0272374643890252,125360,144,8921,1000000,0
Michigan,1.3069860759145437,106141,1312,6657,1000000,0
Minnesota,1.3379525130989145,68913,734,1807,100000,39
Mississippi,1.3852607947810762,77268,945,2237,100000,24
Missouri,1.2043654771817982,75409,1252,1519,100000,17
Montana,1.4721753532187245,6392,153,90,10000,26
Nebraska,1.0639651743030603,31780,154,382,100000,0
Nevada,1.1133644355795376,65150,577,1197,100000,0
New Hampshire,1.2604505545648446,7092,21,429,10000,0
New Jersey,1.3086605956373607,191175,529,15943,1000000,0
New Mexico,1.3853857535314487,24302,207,743,100000,0
New York,1.2177842144804618,433881,651,32464,1000000,0
North Carolina,1.415206746098418,153966,1622,2546,1000000,0
North Dakota,1.7104991126244746,9740,262,139,10000,1
Ohio,1.2510229151353958,114165,1119,3975,1000000,0
Oklahoma,1.4318947513912033,52599,853,725,100000,48
Oregon,1.1734237309863313,24711,276,422,100000,0
Pennsylvania,1.1629560308849574,133160,699,7643,1000000,0
Puerto Rico,1.275457921810027,29577,731,381,100000,0
Rhode Island,1.531929014065545,21022,0,1030,100000,0
South Carolina,1.276677344153449,111295,917,2493,1000000,0
South Dakota,1.8570250764863063,11135,251,160,100000,0
Tennessee,1.1577730595833056,139366,1434,1542,1000000,0
Texas,1.0107810072392622,599132,5727,11650,1000000,0
Utah,1.2797215785722944,48950,334,387,100000,0
Vermont,1.4814015462176617,1553,12,58,10000,0
Virginia,1.2957196681250522,112072,1212,2443,1000000,0
Washington,1.0987205092066477,73354,566,1945,100000,50
West Virginia,1.1676360960163217,9185,119,176,10000,7
Wisconsin,1.2516017085028754,74740,845,1092,100000,29
Wyoming,1.20792836435414,3543,19,37,10000,45
