"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.045117012392977,141757,670,2401,1000000,0
Alaska,1.1981298247162457,7413,105,41,10000,27
Arizona,2.2031801609654846,211663,1752,5411,1000000,-1
Arkansas,1.4143456411212076,73211,992,1166,100000,27
California,1.1545430144148026,776901,3583,14807,1000000,0
Colorado,1.6504216250117332,63613,545,2016,100000,31
Connecticut,1.4350391237724143,55386,220,4488,100000,45
Delaware,1.1504942619079443,19318,84,619,100000,0
District of Columbia,1.3448780813750805,14790,47,619,100000,0
Florida,1.2517609769392575,674448,3255,13085,1000000,0
Georgia,1.262950915458487,284219,1856,6328,1000000,0
Hawaii,1.057900080136442,11211,159,106,100000,0
Idaho,1.3681532801597844,36924,330,435,100000,0
Illinois,1.2089799234234426,271370,2088,8643,1000000,0
Indiana,1.0827061616714628,110863,838,3478,1000000,0
Iowa,1.5179735785819788,77865,1185,1257,100000,27
Kansas,1.100892312929683,52033,206,586,100000,0
Kentucky,1.2238619284153556,63412,689,1127,100000,48
Louisiana,0.9966744607316169,160343,478,5311,1000000,0
Maine,1.1785540716354985,4962,21,138,10000,0
Maryland,1.2607126681541527,119017,630,3861,1000000,0
Massachusetts,1.2936193509346994,126128,429,9260,1000000,0
Michigan,1.2849086500167433,126794,1012,6956,1000000,0
Minnesota,1.3440310330249994,86774,909,1994,100000,23
Mississippi,1.4611081308061427,91935,701,2780,100000,16
Missouri,1.2390488865151956,110306,1564,1858,1000000,0
Montana,1.675964790677039,9721,234,143,10000,2
Nebraska,1.480319077023246,39921,502,457,100000,51
Nevada,1.2699754729298784,74792,415,1509,100000,0
New Hampshire,1.253447355504957,7814,34,438,10000,31
New Jersey,1.4263993355816689,200152,569,16057,1000000,0
New Mexico,1.4339093784266548,27199,158,836,100000,0
New York,1.277817528908738,451971,893,32669,1000000,0
North Carolina,1.2757165760979174,190307,1507,3208,1000000,0
North Dakota,1.3217447838214142,16726,390,185,100000,0
Ohio,1.201689929507935,141585,1067,4580,1000000,0
Oklahoma,1.3469193737367622,73318,1034,930,100000,20
Oregon,1.2202442691989352,30068,212,521,100000,0
Pennsylvania,1.3380355409746088,152813,924,7978,1000000,0
Puerto Rico,1.3352646062745612,38867,583,588,100000,0
Rhode Island,1.4449602427569204,23488,130,1085,100000,0
South Carolina,1.268550426303256,135446,1324,3158,1000000,0
South Dakota,1.5029002009306482,17686,395,193,100000,0
Tennessee,1.2781167460255307,175733,1333,2141,1000000,0
Texas,1.3737604922479005,710423,4389,14909,1000000,39
Utah,1.6751813855634758,60662,892,437,100000,25
Vermont,1.4245244678153195,1705,3,58,10000,-1
Virginia,1.1852637180966654,137460,1101,2920,1000000,0
Washington,1.1766357053073344,85101,387,2123,100000,29
West Virginia,1.3327077934750042,13430,234,294,100000,0
Wisconsin,1.611273357526359,100709,2208,1240,1000000,0
Wyoming,1.8976758242360423,4652,86,49,10000,22
