"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1369125376583484,92661,1217,1633,100000,5
Alaska,1.179271314681023,4062,80,23,10000,25
Arizona,0.8737276649960953,179506,1033,3785,1000000,0
Arkansas,1.1547215890708629,44597,787,475,100000,0
California,0.9787759091555635,522235,6298,9500,1000000,0
Colorado,0.9418613160990565,48119,320,1849,100000,0
Connecticut,1.1463157338849814,50062,252,4437,100000,0
Delaware,1.1121490247871155,15055,106,585,100000,0
District of Columbia,1.0685145408294117,12313,39,586,100000,0
Florida,0.8883863091992343,491876,4752,7156,1000000,0
Georgia,0.9932125811758138,179510,1954,3760,1000000,0
Hawaii,1.9486107921898377,2425,206,25,10000,13
Idaho,0.95123665030481,21838,373,202,100000,0
Illinois,1.263689068961119,185238,1576,7728,1000000,0
Indiana,1.0890279440733837,70111,580,2980,100000,30
Iowa,0.9285569070034086,45905,182,884,100000,0
Kansas,1.4706367483461165,29200,859,366,100000,0
Kentucky,1.0778692974543476,32500,534,762,100000,0
Louisiana,1.0881265004783993,120960,1099,4024,1000000,0
Maine,1.2415726221052557,3970,12,124,10000,0
Maryland,1.2361411164766893,91705,870,3523,100000,7
Massachusetts,1.1390799289404456,118657,199,8648,1000000,0
Michigan,1.0520582698487835,92503,646,6470,100000,9
Minnesota,1.1874727731312378,56600,613,1656,100000,40
Mississippi,0.8385569513219127,61125,572,1711,100000,32
Missouri,0.9910801503132171,53650,1100,1316,100000,25
Montana,1.0083417204714242,4249,56,64,10000,36
Nebraska,1.1668283483255462,26956,254,334,100000,0
Nevada,1.1831564548294637,51236,966,847,100000,40
New Hampshire,1.177404508274618,6660,26,417,10000,0
New Jersey,1.041596853013691,184489,264,15846,1000000,0
New Mexico,0.7929736216290437,21130,114,655,100000,0
New York,1.082354722797243,421550,542,32413,1000000,0
North Carolina,1.028847865821636,126806,1467,2013,1000000,0
North Dakota,1.125468476947057,6789,125,109,10000,22
Ohio,0.9904200139138206,93963,932,3539,100000,5
Oklahoma,0.8342202990296606,38586,385,551,100000,40
Oregon,1.1206156318858214,19395,298,334,100000,0
Pennsylvania,1.073620056473626,118937,899,7276,1000000,0
Puerto Rico,1.3389559178305772,18791,380,230,100000,0
Rhode Island,1.3674053117715192,19246,224,1010,100000,0
South Carolina,1.0293974485182553,92951,1163,1793,100000,5
South Dakota,1.2546553666605471,9020,65,135,10000,9
Tennessee,0.9004390222724608,107900,1096,1078,1000000,0
Texas,1.1252276524944715,461903,9077,7686,1000000,0
Utah,1.0599831781618283,41571,396,317,100000,0
Vermont,1.3030316417956707,1427,1,57,10000,0
Virginia,1.2674182371887492,93106,1324,2218,100000,6
Washington,1.124980333430427,61012,851,1685,100000,48
West Virginia,1.1534146285710851,6973,119,117,10000,19
Wisconsin,1.0271707319423973,59471,481,960,100000,42
Wyoming,1.1221069358003242,2848,40,27,10000,0
