"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.793406546629701,106309,752,1893,1000000,0
Alaska,1.4192038263463689,4867,119,25,10000,0
Arizona,1.0059600566123228,191810,960,4426,1000000,0
Arkansas,1.0707217417864734,52392,626,587,100000,0
California,1.3639971470953012,613149,9937,11146,1000000,27
Colorado,1.0700035570844892,52587,345,1892,100000,0
Connecticut,1.3141025938214954,50897,115,4453,100000,-1
Delaware,2.4118783108950574,16340,373,593,100000,0
District of Columbia,1.3415243524821614,13118,94,594,100000,0
Florida,1.1365486577784807,563277,6148,9140,1000000,0
Georgia,1.1581407885110158,215328,3319,4474,1000000,0
Hawaii,1.5997974047074843,4520,231,39,10000,11
Idaho,1.2572503609887806,27312,498,267,100000,0
Illinois,1.345023323644436,204827,2250,7953,1000000,0
Indiana,1.2870071430927694,80507,1103,3113,100000,15
Iowa,1.3907708556784069,51247,569,972,100000,0
Kansas,1.7740131372932877,34246,1159,404,100000,46
Kentucky,1.3633004297192215,40012,706,822,100000,46
Louisiana,1.03721823667698,136860,1298,4430,1000000,0
Maine,1.788938287600402,4115,26,126,10000,-1
Maryland,1.1270680982833783,99430,702,3631,100000,1
Massachusetts,1.1304060085721581,122728,305,8810,1000000,0
Michigan,1.3737958563720334,100813,850,6567,1000000,0
Minnesota,1.173212712888267,63769,730,1739,100000,52
Mississippi,1.1183804888781697,70930,944,2043,100000,54
Missouri,1.4350461866876822,66257,1372,1425,100000,24
Montana,1.360300131418588,5564,134,82,10000,29
Nebraska,1.4062784103107346,29988,328,363,100000,0
Nevada,1.1686536085673422,59800,988,1045,100000,0
New Hampshire,1.5562149216637082,6964,43,423,10000,0
New Jersey,1.5802114034973844,189003,570,15903,1000000,0
New Mexico,1.1154089867981973,23160,173,703,100000,0
New York,1.2803587928783584,428879,724,32407,1000000,0
North Carolina,1.1874002042664962,142544,1538,2344,1000000,0
North Dakota,1.3556211899516548,8326,151,125,10000,9
Ohio,1.2251992294843423,106557,1131,3784,1000000,0
Oklahoma,1.1762951732171922,46893,792,644,100000,0
Oregon,1.1537326314739358,22614,299,388,100000,0
Pennsylvania,1.2990699984490381,127774,824,7513,1000000,0
Puerto Rico,1.2321498238200714,25128,682,317,100000,50
Rhode Island,1.2472657701382226,20335,95,1021,100000,0
South Carolina,0.9980788804478578,104841,932,2204,1000000,0
South Dakota,1.348088208078386,10024,127,150,100000,0
Tennessee,1.210190991110766,127465,1978,1312,1000000,0
Texas,1.2381082646328774,545165,8829,10188,1000000,0
Utah,1.2323712645090859,46048,511,362,100000,0
Vermont,2.2930015794520275,1501,17,58,10000,0
Virginia,1.1917640388924107,104838,1216,2370,1000000,0
Washington,1.0889496313600622,68582,486,1826,100000,48
West Virginia,1.2662029766984233,8274,123,157,10000,13
Wisconsin,1.2790786440098267,68761,980,1035,100000,34
Wyoming,1.6053966032774136,3183,64,30,10000,0
