"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9984871795042828,93702,1041,1666,100000,4
Alaska,0.9821915032648507,4123,61,23,10000,31
Arizona,0.7594718946029182,180537,1031,3850,1000000,0
Arkansas,1.1938301423231452,45381,784,490,100000,0
California,0.9086386272425184,527258,5023,9696,1000000,0
Colorado,0.9398463669823232,48492,373,1855,100000,0
Connecticut,0.9086119939813998,50110,48,4437,100000,0
Delaware,1.0990674811630665,15137,82,587,100000,0
District of Columbia,1.2238064544241056,12398,85,587,100000,0
Florida,0.8431393438438013,497322,5446,7401,1000000,0
Georgia,1.0323720176598261,182462,2952,3835,1000000,0
Hawaii,1.874353923584421,2568,143,26,10000,12
Idaho,1.116854394297253,22357,519,214,100000,0
Illinois,1.1908536751089907,186598,1360,7747,1000000,0
Indiana,1.140000515939034,70944,833,2996,100000,29
Iowa,0.9039873781409924,46231,326,888,100000,0
Kansas,1.041097039978634,29259,59,367,100000,0
Kentucky,1.1979701795893933,33209,709,769,100000,0
Louisiana,1.5153752701956067,124575,3615,4051,1000000,0
Maine,0.9842827035194255,3975,5,123,10000,0
Maryland,1.1308423652483146,92416,711,3530,100000,7
Massachusetts,1.3383005660765206,119203,546,8657,1000000,0
Michigan,1.1450258803449316,93293,790,6474,100000,8
Minnesota,1.1361283115079863,57202,602,1660,100000,43
Mississippi,0.9484779436912206,62199,1074,1753,100000,33
Missouri,1.0572102748204637,54854,1204,1330,100000,26
Montana,1.0491222567138416,4360,111,64,10000,37
Nebraska,1.0895316456041675,27178,222,339,100000,0
Nevada,1.1819420974619512,52256,1020,862,100000,39
New Hampshire,1.2492861728594924,6693,33,418,10000,0
New Jersey,1.051728786836892,184845,356,15857,1000000,0
New Mexico,0.8690389303945172,21340,210,658,100000,0
New York,1.1867698166965805,422296,746,32422,1000000,0
North Carolina,1.0311559802208778,128294,1488,2038,1000000,0
North Dakota,1.2712559301422313,6937,148,111,10000,20
Ohio,1.0364666363081292,95106,1143,3570,100000,4
Oklahoma,0.9572753773489691,39452,866,566,100000,45
Oregon,1.1275129575692215,19700,305,336,100000,0
Pennsylvania,1.1040185103679812,119765,828,7296,1000000,0
Puerto Rico,1.3345180292701546,19324,533,237,100000,0
Rhode Island,1.4695883760514141,19390,144,1011,100000,0
South Carolina,1.0287479395165724,94190,1239,1847,100000,5
South Dakota,1.1401832427456786,9079,59,136,10000,9
Tennessee,0.9482569222315165,109652,1752,1103,1000000,0
Texas,1.2271670873131233,471427,9465,7948,1000000,0
Utah,1.0967140514591285,42018,447,324,100000,0
Vermont,1.360629632578625,1431,4,57,10000,0
Virginia,1.2776557756096925,94251,1145,2244,100000,5
Washington,1.168910814036162,61829,817,1706,100000,46
West Virginia,1.01972778367632,7051,78,124,10000,22
Wisconsin,1.0530565265107006,60263,792,970,100000,43
Wyoming,1.096379572040167,2884,36,27,10000,0
