"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1373700051069413,81115,1821,1491,100000,9
Alaska,1.5849831163435597,3204,104,19,10000,21
Arizona,1.0370424551821955,163918,1877,3320,1000000,0
Arkansas,1.238979681382499,39447,824,408,100000,44
California,1.0520367143552314,467056,7718,8544,1000000,41
Colorado,1.1546482832743132,44723,359,1800,100000,43
Connecticut,1.4958279457780346,48983,207,4418,100000,0
Delaware,1.2077187361052757,14406,116,579,100000,0
District of Columbia,1.2527120355707662,11858,78,582,100000,0
Florida,1.105102458549117,432739,8892,5930,1000000,47
Georgia,1.0695946996783257,155907,2431,3435,1000000,0
Hawaii,1.7462866850240892,1688,28,25,10000,36
Idaho,1.1637098032965838,18836,574,159,100000,0
Illinois,1.2808856696566264,174442,1363,7619,1000000,0
Indiana,1.1349157617218102,64417,536,2906,100000,24
Iowa,1.0224365217461313,42674,317,834,100000,0
Kansas,1.302918518756677,26439,790,338,100000,0
Kentucky,1.1425843307542909,28250,568,726,100000,44
Louisiana,1.3096528979841482,110029,2343,3786,1000000,0
Maine,1.4202998197467016,3832,18,119,10000,0
Maryland,1.455075627049795,85436,1130,3447,100000,10
Massachusetts,1.2804038877350457,115926,289,8536,1000000,0
Michigan,1.237501958492325,87329,579,6407,100000,15
Minnesota,1.3334239071119975,51843,650,1616,100000,35
Mississippi,1.0776667254475383,52957,653,1501,100000,20
Missouri,1.386546208879503,44813,1336,1245,100000,20
Montana,1.0961628601932043,3406,64,47,10000,42
Nebraska,1.2768243756444146,24899,281,322,100000,0
Nevada,1.1010782229134877,43880,961,739,100000,38
New Hampshire,1.1127861654478597,6441,5,409,10000,52
New Jersey,1.7582813378043571,181732,449,15804,1000000,0
New Mexico,1.4145735419902365,19502,449,619,100000,0
New York,1.0946485872025404,417056,613,32322,1000000,0
North Carolina,1.142165479812045,114689,1808,1815,1000000,0
North Dakota,1.2904800386950643,5990,110,103,10000,18
Ohio,1.0697608743026814,85177,1104,3344,100000,10
Oklahoma,1.6505512853484448,32529,1244,495,100000,30
Oregon,1.208821368723782,17122,358,289,100000,0
Pennsylvania,1.3176017201210795,112995,1222,7174,1000000,0
Puerto Rico,1.2907122969993017,15431,288,201,100000,42
Rhode Island,2.1562696732014266,18515,291,1004,100000,0
South Carolina,0.957761383104279,82417,1218,1506,100000,11
South Dakota,1.3453443039883826,8444,49,123,10000,16
Tennessee,1.356948557171454,93869,2539,965,100000,3
Texas,0.9032027379100007,402295,6557,6292,1000000,0
Utah,1.0095421989606492,38439,466,285,100000,0
Vermont,1.1838965440511913,1402,2,56,10000,0
Virginia,1.429418838724727,86072,1505,2082,100000,9
Washington,1.2078900208573862,55548,1126,1611,100000,39
West Virginia,1.1488959699212489,6054,94,106,10000,23
Wisconsin,1.0914380738128564,53323,638,905,100000,34
Wyoming,1.1947789904188562,2520,45,25,10000,0
