"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3373873678495554,116710,1650,2024,1000000,0
Alaska,1.1441303102688427,5626,70,30,10000,50
Arizona,0.7264260688068283,198421,304,4775,1000000,0
Arkansas,0.9953952117107339,56894,320,696,100000,0
California,1.0135451682600731,676236,6292,12250,1000000,0
Colorado,1.2474635177075568,55700,259,1926,100000,0
Connecticut,2.4007388770056126,52011,492,4460,100000,52
Delaware,0.8591203794051545,16942,47,604,100000,0
District of Columbia,1.1811643581596116,13639,49,604,100000,0
Florida,0.8501802335323941,602821,2258,10396,1000000,0
Georgia,1.0401488174896691,239612,2210,5045,1000000,0
Hawaii,1.171138172314693,6746,169,48,10000,11
Idaho,0.9450374256283691,30260,287,315,100000,0
Illinois,1.2034243651849816,224056,1764,8123,1000000,0
Indiana,1.519973731429954,89602,1660,3225,100000,9
Iowa,1.200230373469071,56941,500,1047,100000,39
Kansas,1.6503122467358589,38980,1254,432,100000,49
Kentucky,1.0447312969399194,46057,656,909,100000,0
Louisiana,1.0877917846941432,143707,623,4764,1000000,0
Maine,1.3409271895935246,4356,21,131,10000,47
Maryland,1.1498285619777644,105168,550,3694,1000000,0
Massachusetts,1.3503362207242338,126022,662,8949,1000000,0
Michigan,1.4015362392723063,107816,941,6665,1000000,0
Minnesota,1.3194700982558214,70344,714,1817,100000,32
Mississippi,1.0585533361377197,78405,511,2248,100000,26
Missouri,1.047421503092206,77177,890,1533,100000,19
Montana,1.0452535634602376,6510,66,91,10000,37
Nebraska,0.8805671760482658,32047,158,384,100000,0
Nevada,0.9435217663806854,66073,395,1200,100000,0
New Hampshire,1.418556392833932,7134,27,429,10000,0
New Jersey,1.001971027108313,191548,225,15946,1000000,0
New Mexico,0.9895812548895868,24469,73,747,100000,0
New York,1.035752011180616,434866,404,32489,1000000,0
North Carolina,1.297735749805412,156927,1537,2567,1000000,0
North Dakota,1.2247308364320655,10004,124,141,100000,0
Ohio,1.0824479024413836,115651,849,3986,1000000,0
Oklahoma,1.032345593048992,53522,357,730,100000,0
Oregon,1.1278240450635135,25174,236,432,100000,0
Pennsylvania,1.0454079039087372,134246,567,7642,1000000,0
Puerto Rico,1.2523996055960271,30618,722,390,100000,0
Rhode Island,1.6644311223489294,21302,280,1035,100000,0
South Carolina,1.0609676199502098,112551,563,2511,1000000,0
South Dakota,1.4899090263596162,11425,149,161,100000,0
Tennessee,0.9628979105939003,141675,675,1578,1000000,0
Texas,0.9448815046080259,607621,5477,11824,1000000,0
Utah,1.0567878295860715,49451,326,391,100000,0
Vermont,1.5518867031615282,1566,9,58,10000,0
Virginia,1.112033260713488,113630,664,2471,1000000,0
Washington,1.0505210785248977,74293,547,1954,100000,0
West Virginia,0.8941565556888189,9312,40,179,10000,8
Wisconsin,1.0157079297283012,75755,550,1093,100000,36
Wyoming,1.0094678079550448,3603,24,37,10000,0
