"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5116006070194201,119254,2012,2045,1000000,0
Alaska,0.8211039361776705,5671,50,34,10000,0
Arizona,0.7998403621402045,199495,202,4899,1000000,0
Arkansas,1.189958744352166,58023,649,732,100000,0
California,1.0552148052263703,687612,5292,12547,1000000,0
Colorado,1.1267440731917029,56346,170,1933,100000,0
Connecticut,1.7091002180601753,52220,180,4463,100000,0
Delaware,0.6374310997911238,16986,24,604,100000,0
District of Columbia,1.0659801135124911,13722,38,605,100000,0
Florida,0.9115394477674923,608714,3220,10732,1000000,0
Georgia,1.1407670155496308,244494,2629,5195,1000000,0
Hawaii,1.268765090959889,7236,275,50,10000,10
Idaho,1.1629799404194463,30968,320,337,100000,0
Illinois,1.1945288507515288,227872,2060,8186,1000000,0
Indiana,1.3028745181920627,91403,943,3259,100000,8
Iowa,1.6498849763588481,58864,1258,1077,100000,26
Kansas,1.87641856291159,40564,1475,445,100000,35
Kentucky,1.259758738086733,47542,744,927,100000,0
Louisiana,1.1617190905428485,145123,866,4851,1000000,0
Maine,1.151959029080664,4389,21,132,10000,0
Maryland,1.0084332653337809,105996,442,3717,1000000,0
Massachusetts,1.3164031998832757,126756,336,8987,1000000,0
Michigan,1.438201902515797,109645,903,6692,1000000,0
Minnesota,1.0757585629315498,71285,532,1842,100000,38
Mississippi,1.209308734238649,80110,904,2373,100000,21
Missouri,1.208466875635309,79494,1340,1566,100000,17
Montana,1.4278350986418846,6807,158,98,10000,22
Nebraska,1.4205044819742274,32727,348,390,100000,0
Nevada,0.7573470103519986,66732,217,1250,100000,0
New Hampshire,1.1573971927719184,7159,9,430,10000,0
New Jersey,1.0720185500249362,192086,236,15914,1000000,0
New Mexico,1.1822381720008976,24732,197,755,100000,0
New York,1.1249745253664307,436063,568,32499,1000000,0
North Carolina,1.2059984670961488,159708,1523,2634,1000000,0
North Dakota,1.3868170975134195,10471,238,142,100000,0
Ohio,1.1969176422005794,117584,1089,4044,1000000,0
Oklahoma,1.120787924561997,54838,666,763,100000,0
Oregon,1.0192782729992127,25575,167,438,100000,0
Pennsylvania,1.0142122743758049,135323,520,7691,1000000,0
Puerto Rico,0.6141936414740369,30744,24,404,100000,0
Rhode Island,1.2403337399268686,21454,82,1041,100000,0
South Carolina,1.0885848824645057,114093,605,2573,1000000,0
South Dakota,1.6600666078078343,11851,292,162,100000,51
Tennessee,1.149576358765223,144400,1899,1623,1000000,0
Texas,1.1416081502095659,619836,6129,12212,1000000,0
Utah,1.2640050019189237,50298,428,404,100000,0
Vermont,1.446471129793093,1577,5,58,10000,0
Virginia,1.1563637762939925,115458,823,2515,1000000,0
Washington,1.0675420303694638,75208,573,1969,100000,0
West Virginia,1.2108836748719347,9540,145,190,10000,5
Wisconsin,1.15805559963147,77220,767,1112,100000,32
Wyoming,1.20288952232723,3684,50,37,10000,0
