"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.20074792899114,103020,1686,1797,1000000,0
Alaska,1.0453943978071103,4537,66,24,10000,0
Arizona,0.6611061529511197,187634,548,4157,1000000,0
Arkansas,1.0883513956084594,50028,645,555,100000,51
California,1.4171722989046651,574267,11023,10460,1000000,0
Colorado,0.9522848046682377,51104,305,1868,100000,0
Connecticut,1.490988184629719,50567,247,4444,100000,0
Delaware,0.9482172923099494,15634,59,591,100000,0
District of Columbia,1.2787562240040158,12807,54,591,100000,0
Florida,0.9757164991463421,536953,4155,8276,1000000,0
Georgia,1.0661278365403057,202276,2129,4138,1000000,0
Hawaii,1.3959996949709215,3615,140,33,10000,12
Idaho,1.1157586203434693,25267,470,239,100000,0
Illinois,1.1578978254785326,197326,1429,7854,1000000,0
Indiana,1.209771729637379,76734,663,3044,100000,19
Iowa,1.0611636277856615,49164,245,935,100000,0
Kansas,1.5321719557229807,32094,949,387,100000,0
Kentucky,1.0121706272763373,36739,423,794,100000,0
Louisiana,0.8744898729289259,132079,562,4287,1000000,0
Maine,1.0729301735040813,4049,7,125,10000,0
Maryland,1.1672943340304458,96821,756,3591,100000,4
Massachusetts,1.0430924991844945,121315,275,8741,1000000,0
Michigan,1.0857258840887136,97472,637,6527,100000,4
Minnesota,1.2156673252510006,61557,618,1701,100000,39
Mississippi,0.8448914390436582,67649,476,1912,100000,0
Missouri,1.0812951827162145,60845,979,1397,100000,49
Montana,1.0024730189128652,5032,80,75,10000,45
Nebraska,1.0478351490833653,28696,264,354,100000,0
Nevada,1.0410537827687105,57022,744,963,100000,0
New Hampshire,0.9595021028778135,6840,9,419,10000,0
New Jersey,1.0410910369639248,186884,258,15878,1000000,0
New Mexico,0.9588515701704806,22444,129,690,100000,0
New York,1.0470765352375406,426046,478,32361,1000000,0
North Carolina,0.9394001802766782,137057,754,2198,1000000,0
North Dakota,1.1873105118180494,7717,117,117,10000,15
Ohio,1.0466025719758538,101731,883,3673,1000000,0
Oklahoma,0.8612230089235507,43962,401,605,100000,0
Oregon,1.0564181918713131,21488,216,362,100000,0
Pennsylvania,1.20358093839388,124269,957,7378,1000000,0
Puerto Rico,1.4904423154016504,22821,700,279,100000,45
Rhode Island,1.2753088544209739,19934,196,1015,100000,0
South Carolina,0.9129351480236476,101159,724,2049,1000000,0
South Dakota,1.2801082544124407,9663,58,146,10000,3
Tennessee,1.0537475715012183,120967,1179,1223,1000000,0
Texas,1.0325783946836666,514940,6750,9058,1000000,0
Utah,0.9996367510107866,44487,360,346,100000,0
Vermont,1.5900645469914525,1462,3,58,10000,0
Virginia,1.0668127937161613,100749,663,2327,1000000,0
Washington,1.3238440837742564,66226,977,1781,100000,41
West Virginia,1.0562137641447449,7754,60,141,10000,19
Wisconsin,1.0196187450428948,65427,592,1009,100000,40
Wyoming,1.0822777679435356,3042,-8,28,10000,0
