"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0151967691083672,128239,623,2217,1000000,0
Alaska,1.0799016446708218,6181,72,36,10000,0
Arizona,1.0831147247020807,202898,523,5070,1000000,0
Arkansas,1.0559273237192264,62112,615,841,100000,52
California,1.124520721424753,722035,5407,13330,1000000,0
Colorado,1.092970739495083,58392,274,1960,100000,0
Connecticut,1.2811010163996954,53108,102,4467,100000,0
Delaware,1.198209343386078,17549,14,606,100000,-1
District of Columbia,1.0268593089422413,14077,28,608,100000,0
Florida,1.2939756968972862,633434,2402,11500,1000000,0
Georgia,1.0683555435333845,258482,1938,5665,1000000,0
Hawaii,1.2522366669731753,8966,338,74,10000,4
Idaho,1.3257549072425894,33059,356,374,100000,0
Illinois,1.1804833212405523,241282,2167,8322,1000000,0
Indiana,1.0727953741456495,97853,865,3325,100000,3
Iowa,0.896620150281749,66463,617,1134,100000,17
Kansas,1.399917852898637,44529,1038,458,100000,38
Kentucky,1.401965910719801,52702,940,1008,100000,39
Louisiana,1.7126117502022484,150734,1689,5004,1000000,0
Maine,1.1867137277393585,4567,19,133,10000,0
Maryland,1.1516168996834133,109808,455,3766,1000000,0
Massachusetts,1.1654404649716512,128888,0,9064,1000000,0
Michigan,1.0707052662926988,114603,634,6783,1000000,0
Minnesota,1.1258810250258402,77137,733,1882,100000,20
Mississippi,1.144968021204653,84365,781,2526,100000,27
Missouri,1.294084690842753,88869,1580,1669,100000,7
Montana,1.3272201568892195,7715,189,109,10000,13
Nebraska,1.3994127899798408,34995,421,408,100000,0
Nevada,0.8434808972665346,69927,219,1338,100000,0
New Hampshire,1.1780149475523283,7309,12,432,10000,0
New Jersey,1.2680294189853845,194378,308,15964,1000000,0
New Mexico,1.1560581627052144,25612,152,790,100000,0
New York,1.3035628362725948,440947,710,32559,1000000,0
North Carolina,1.1275033106095034,171140,1174,2806,1000000,0
North Dakota,1.1627009089491964,12271,267,152,100000,0
Ohio,1.3170451890870882,125767,1157,4176,1000000,0
Oklahoma,1.2089142852228276,60118,719,821,100000,38
Oregon,0.9882617547259156,27085,127,473,100000,0
Pennsylvania,1.434234347010472,140577,986,7792,1000000,0
Puerto Rico,1.1947264118502796,34003,582,443,100000,0
Rhode Island,1.1676936274906486,22078,76,1051,100000,0
South Carolina,1.1130456221930578,120503,657,2794,1000000,0
South Dakota,1.2522133175321097,14003,254,169,100000,37
Tennessee,1.2128865322947409,154833,1559,1768,1000000,0
Texas,1.0921912841110317,649844,4310,13185,1000000,0
Utah,1.239253914499343,52950,445,414,100000,0
Vermont,1.446059572268562,1637,2,58,10000,0
Virginia,1.189980600126864,122542,927,2641,1000000,0
Washington,1.1068604177914891,78555,493,2026,100000,0
West Virginia,1.5289749368420136,10642,135,230,100000,0
Wisconsin,1.125422661386891,82261,573,1151,100000,23
Wyoming,1.2443741418504328,3911,45,41,10000,0
