"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1008185289374777,110361,1357,1936,1000000,0
Alaska,1.1358739207452553,5175,67,27,10000,0
Arizona,0.9704809915035233,194931,904,4535,1000000,0
Arkansas,0.9201159539589274,53487,410,619,100000,0
California,0.9626144285095679,640499,5508,11523,1000000,33
Colorado,0.9516425991808531,53674,283,1906,100000,0
Connecticut,2.4110298055226123,51255,-12,4456,100000,0
Delaware,0.9835688692435874,16593,57,593,100000,0
District of Columbia,1.039449356505501,13325,52,599,100000,0
Florida,0.8309433875118266,579924,3838,9757,1000000,0
Georgia,1.0080773296709664,224681,2840,4691,1000000,0
Hawaii,1.102264251645232,5326,134,40,10000,13
Idaho,0.9661002923906352,28486,373,283,100000,0
Illinois,1.2343618923097859,211806,1864,8017,1000000,0
Indiana,1.098149496978151,83799,890,3165,100000,16
Iowa,1.0712166921155435,53201,372,1002,100000,0
Kansas,1.1046526866162003,35632,88,415,100000,0
Kentucky,1.1401962509056962,42270,660,859,100000,0
Louisiana,0.7934258239666396,139248,640,4554,1000000,0
Maine,1.681658570324509,4213,16,127,10000,53
Maryland,0.9819362906172495,101780,504,3650,1000000,0
Massachusetts,0.9899543258257333,124063,222,8848,1000000,0
Michigan,1.077425620418889,103527,655,6607,1000000,0
Minnesota,1.0002706902868865,66107,345,1767,100000,0
Mississippi,0.9831212607163726,73207,795,2128,100000,0
Missouri,1.1371561979173908,70700,864,1477,100000,20
Montana,0.8628290535561669,5867,57,84,10000,48
Nebraska,1.0688874771462678,30825,262,370,100000,0
Nevada,1.1473767173190708,62752,730,1102,100000,0
New Hampshire,0.9290416942778398,7017,13,424,10000,0
New Jersey,0.9691789435349938,189937,331,15925,1000000,0
New Mexico,0.7949570392945837,23579,79,723,100000,0
New York,1.122045027255868,431298,662,32446,1000000,0
North Carolina,1.0384658312161223,147141,1199,2425,1000000,0
North Dakota,1.0808370867558006,8786,135,132,10000,8
Ohio,0.9834996384827921,109923,861,3871,1000000,0
Oklahoma,1.027266579765756,49326,615,682,100000,0
Oregon,1.0325757825568893,23685,224,399,100000,0
Pennsylvania,1.0006304516283002,130286,600,7561,1000000,0
Puerto Rico,1.4489184271993392,27713,953,346,100000,49
Rhode Island,1.5231447066084258,20692,120,1024,100000,0
South Carolina,0.8947054098188342,107672,719,2343,1000000,0
South Dakota,1.2453152723528302,10443,83,154,100000,0
Tennessee,0.9670631707148533,132796,1054,1410,1000000,0
Texas,1.277952628617664,577220,8162,10798,1000000,43
Utah,1.0671993147815755,47285,349,372,100000,0
Vermont,1.546250443809879,1530,3,58,10000,0
Virginia,1.050451379561141,108282,861,2396,1000000,0
Washington,1.0779660911879723,71033,523,1896,100000,49
West Virginia,1.0415695334323993,8731,99,164,10000,10
Wisconsin,1.0757660745527886,71517,721,1063,100000,40
Wyoming,1.4775236544587338,3360,29,34,10000,0
