"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1823936968609654,145780,818,2439,1000000,0
Alaska,1.2478984756787783,7775,71,42,10000,21
Arizona,0.9777553606823468,214251,233,5482,1000000,0
Arkansas,1.1817912844518572,76364,641,1197,100000,21
California,1.258134482520812,792217,4140,15069,1000000,51
Colorado,1.5452840384191615,65936,688,2031,100000,21
Connecticut,1.6385781823215249,56024,497,4495,100000,0
Delaware,1.1053894066021337,19667,101,627,100000,0
District of Columbia,1.0952787747815904,14978,23,621,100000,0
Florida,1.0706815059116286,685431,1685,13316,1000000,0
Georgia,0.9395997124441103,289975,879,6455,1000000,0
Hawaii,0.8958642842195728,11590,56,119,100000,0
Idaho,1.3460220552106508,38196,428,447,100000,0
Illinois,1.145811425699624,279032,1659,8717,1000000,0
Indiana,1.0291679848451416,114251,523,3512,1000000,0
Iowa,1.1475085983313695,81006,596,1284,100000,19
Kansas,1.6654499438775692,54945,1526,604,100000,37
Kentucky,1.00395837844084,65905,492,1141,100000,46
Louisiana,0.9689675884570318,162501,243,5375,1000000,0
Maine,1.4145591723232098,5106,27,140,10000,54
Maryland,1.0385106467080183,121068,412,3883,1000000,0
Massachusetts,1.182610716570364,127796,256,9317,1000000,0
Michigan,1.3277470236966427,129655,1507,6982,1000000,0
Minnesota,1.613397086941883,90994,925,2021,100000,7
Mississippi,0.9068632932967373,93556,192,2810,100000,14
Missouri,1.2301543953206988,116561,1733,1928,1000000,0
Montana,1.3919123391308243,10509,184,160,100000,0
Nebraska,1.1281891505781938,41388,305,464,100000,0
Nevada,1.1624644188824662,76119,205,1531,100000,0
New Hampshire,1.0476833592152737,7952,5,438,10000,40
New Jersey,1.2450578674765236,201945,392,16069,1000000,0
New Mexico,1.1936642756403792,27683,104,851,100000,0
New York,1.1852463289628723,455187,575,32691,1000000,0
North Carolina,1.1558742140905178,195093,1115,3283,1000000,0
North Dakota,1.2345021883626013,18247,286,196,100000,0
Ohio,1.0594440880735831,145165,856,4623,1000000,0
Oklahoma,1.3332127185416625,77908,1101,948,100000,14
Oregon,1.2489762809590674,30999,197,532,100000,0
Pennsylvania,1.1311538583282215,155729,805,8080,1000000,0
Puerto Rico,1.7545539610682501,42476,638,609,100000,22
Rhode Island,1.6936693506651257,23932,312,1097,100000,0
South Carolina,0.7861919244717823,138124,416,3212,1000000,0
South Dakota,1.1580327797368928,18869,173,202,100000,0
Tennessee,1.1509060019047306,181725,1104,2209,1000000,0
Texas,2.4481616588480537,744736,22276,15212,1000000,14
Utah,1.4209473285148573,64404,632,441,100000,16
Vermont,1.3401977426890546,1719,4,58,10000,0
Virginia,1.025570462981957,141138,627,3021,1000000,0
Washington,1.2827592996987631,86803,634,2137,100000,26
West Virginia,1.0512987406380736,14171,117,312,100000,0
Wisconsin,1.3202920933686202,108656,1313,1253,1000000,53
Wyoming,1.419475936857139,4944,73,49,10000,21
