"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1754394314835177,126058,823,2182,1000000,0
Alaska,1.1329360142279497,6075,39,34,10000,0
Arizona,0.7932871560631309,201866,171,5031,1000000,0
Arkansas,1.0998387544263954,61224,368,797,100000,44
California,1.1042027855227448,712541,5952,13020,1000000,0
Colorado,0.993979219982962,57797,282,1952,100000,0
Connecticut,1.7034614355748716,52879,384,4465,100000,53
Delaware,1.5397887266391463,17429,86,605,100000,-1
District of Columbia,1.0649810402699327,13992,33,607,100000,0
Florida,0.9243047287303028,623463,1885,11186,1000000,0
Georgia,0.8931279083627655,254238,1425,5506,1000000,0
Hawaii,1.0301783140676781,8447,132,69,10000,6
Idaho,0.9395669148964063,32256,222,364,100000,0
Illinois,1.187869926748313,237682,1903,8258,1000000,0
Indiana,1.1483323095768307,96277,883,3296,100000,4
Iowa,1.1883783860683228,65252,653,1120,100000,13
Kansas,1.528661081278167,43407,1396,451,100000,35
Kentucky,1.152011158952511,50884,714,966,100000,54
Louisiana,1.1535395751831734,148356,326,4950,1000000,0
Maine,1.3360681373169259,4526,14,132,10000,0
Maryland,1.1371453877947972,108742,456,3755,1000000,0
Massachusetts,1.1088364053673123,128533,304,9060,1000000,0
Michigan,1.0013419850904668,113163,565,6756,1000000,0
Minnesota,1.3185304678501728,75913,675,1866,100000,19
Mississippi,0.8642155889828185,82950,274,2473,100000,31
Missouri,1.2552387616270315,86225,1149,1623,100000,9
Montana,1.1542680598282953,7440,100,104,10000,15
Nebraska,1.2619731987398721,34287,241,402,100000,0
Nevada,1.0065726044660355,69318,337,1305,100000,0
New Hampshire,1.2930781921908931,7275,21,432,10000,0
New Jersey,1.3214857677081469,193740,349,15945,1000000,0
New Mexico,0.9639431699954809,25352,69,779,100000,0
New York,1.267334625289262,439480,649,32541,1000000,0
North Carolina,1.1555137843026793,167989,1479,2733,1000000,0
North Dakota,1.1414439701132808,11820,114,147,100000,0
Ohio,1.1940805406467745,123157,895,4138,1000000,0
Oklahoma,1.2736461226236728,58733,713,800,100000,39
Oregon,1.1054906479899391,26723,169,467,100000,0
Pennsylvania,1.2467387743895462,138840,703,7743,1000000,0
Puerto Rico,1.0630049887559736,33199,351,434,100000,0
Rhode Island,1.5820787472707525,21949,266,1048,100000,0
South Carolina,1.2831345074984415,118992,668,2720,1000000,0
South Dakota,1.508683766103243,13509,187,167,100000,32
Tennessee,1.2444040037514168,152033,1784,1727,1000000,0
Texas,0.940790101901465,640317,3770,12857,1000000,0
Utah,1.1590080824716396,52166,312,409,100000,0
Vermont,1.784507380984611,1624,8,58,10000,0
Virginia,1.1991493287831196,120594,847,2580,1000000,0
Washington,1.1480699109336596,77719,596,2003,100000,54
West Virginia,1.4562184876062227,10250,140,214,100000,0
Wisconsin,0.9930291682985731,80733,422,1132,100000,27
Wyoming,1.0512282826586494,3842,22,37,10000,0
