"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9273548149056283,104786,935,1882,1000000,0
Alaska,1.0037249656544789,4653,66,25,10000,0
Arizona,0.7771603023619715,189522,742,4348,1000000,0
Arkansas,1.0147673794816359,51114,703,573,100000,0
California,1.4631785795884946,595097,9019,10808,1000000,34
Colorado,1.0215934991241058,51847,360,1881,100000,0
Connecticut,1.165130290843827,50706,22,4450,100000,-1
Delaware,0.9826540726270564,15765,66,592,100000,0
District of Columbia,1.2836586729487758,12959,63,593,100000,0
Florida,1.1667851008348824,550893,8109,8764,1000000,0
Georgia,1.247715514470185,209683,3763,4360,1000000,0
Hawaii,1.320831994522858,3935,202,37,10000,13
Idaho,1.223509971089891,26280,513,251,100000,0
Illinois,1.1608555604290132,200586,1667,7899,1000000,0
Indiana,1.1033739908040359,78337,712,3086,100000,19
Iowa,1.1001592816600976,49973,452,953,100000,0
Kansas,1.4906559760142488,32969,795,396,100000,0
Kentucky,1.485542368535755,38546,1109,809,100000,51
Louisiana,0.9311595471335475,134427,1184,4361,1000000,0
Maine,1.2341913351688025,4070,20,126,10000,0
Maryland,1.0122606949789632,97959,556,3612,100000,3
Massachusetts,1.0697198335758455,122000,293,8769,1000000,0
Michigan,1.077782329675907,98825,464,6541,100000,2
Minnesota,0.9363293714970015,62349,469,1724,100000,0
Mississippi,1.0733807164797233,69374,1081,1989,100000,0
Missouri,1.3059058567189739,63328,1428,1407,100000,36
Montana,1.2926734885279387,5292,167,80,10000,35
Nebraska,1.1395273881159675,29244,214,359,100000,0
Nevada,0.8987425152061103,58132,524,999,100000,0
New Hampshire,1.1013987553371263,6887,26,420,10000,0
New Jersey,1.3074808814125152,187777,449,15885,1000000,0
New Mexico,1.0830740063687538,22816,173,695,100000,0
New York,1.2008498274477855,427419,706,32384,1000000,0
North Carolina,0.9945294061767203,139413,1339,2277,1000000,0
North Dakota,1.151298792596984,7974,85,124,10000,13
Ohio,1.2492968577298003,104248,1422,3734,1000000,0
Oklahoma,1.028745156649192,45392,667,627,100000,0
Oregon,1.063086052274379,22029,247,378,100000,0
Pennsylvania,1.2746208044034528,125965,904,7447,1000000,0
Puerto Rico,1.3809702162138966,24074,671,295,100000,44
Rhode Island,1.206556013655221,20129,76,1018,100000,0
South Carolina,0.9206693093593759,102974,844,2144,1000000,0
South Dakota,1.1860792206928767,9815,102,147,10000,2
Tennessee,0.961730551721458,123489,1486,1274,1000000,0
Texas,1.1061506445470286,529465,6839,9638,1000000,0
Utah,1.0134654338196416,45181,345,355,100000,0
Vermont,1.8486559313640087,1478,6,58,10000,0
Virginia,1.006131111501836,102521,776,2352,1000000,0
Washington,1.0307817320798116,67171,551,1789,100000,0
West Virginia,1.2039729791848184,8008,133,153,10000,16
Wisconsin,0.9559270427286662,66705,559,1022,100000,49
Wyoming,0.8109915165006023,3086,13,29,10000,0
