"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0870119467483519,117242,532,2037,1000000,0
Alaska,1.1776841016304154,5621,-5,33,10000,49
Arizona,1.0336602856488932,199293,872,4796,1000000,0
Arkansas,1.033631865160089,57374,480,711,100000,0
California,1.0665865840843407,682320,6084,12409,1000000,0
Colorado,1.4026235904021414,56176,476,1932,100000,0
Connecticut,1.7875102137220358,52040,29,4463,100000,0
Delaware,0.711721250700323,16962,20,603,100000,0
District of Columbia,1.135368024059435,13684,45,604,100000,0
Florida,0.8395477568296463,605494,2673,10579,1000000,0
Georgia,1.0611121311513292,241865,2253,5147,1000000,0
Hawaii,1.1659756173778306,6961,215,48,10000,11
Idaho,1.134225511136552,30648,388,328,100000,0
Illinois,1.1577973039685703,225812,1756,8155,1000000,0
Indiana,1.3698910695371316,90460,858,3241,100000,9
Iowa,1.2616727945469302,57606,665,1059,100000,37
Kansas,1.1680027810004663,39089,109,433,100000,0
Kentucky,1.1803741042148008,46798,741,918,100000,0
Louisiana,1.012601103598703,144257,550,4797,1000000,0
Maine,1.1421498976025326,4368,12,131,10000,0
Maryland,1.032198983813405,105554,386,3707,1000000,0
Massachusetts,1.3899485456647644,126420,398,8961,1000000,0
Michigan,1.44414466658088,108742,926,6687,1000000,0
Minnesota,1.116639928889855,70753,409,1825,100000,37
Mississippi,1.1180551081746741,79206,801,2315,100000,23
Missouri,1.0571816502848805,78154,977,1552,100000,20
Montana,1.243413939806317,6649,139,97,10000,29
Nebraska,1.2134891191520631,32379,332,386,100000,0
Nevada,0.9241147746185472,66515,442,1230,100000,0
New Hampshire,1.3485408962656011,7150,16,429,10000,0
New Jersey,1.1070229261000937,191850,302,15953,1000000,0
New Mexico,0.8512116821790906,24535,66,750,100000,0
New York,1.1168574165345724,435495,629,32495,1000000,0
North Carolina,1.1978319246498137,158185,1258,2607,1000000,0
North Dakota,1.3275948058130425,10233,229,142,100000,0
Ohio,1.0858598142732734,116495,844,3996,1000000,0
Oklahoma,1.0788656592410448,54172,650,744,100000,0
Oregon,1.1281194269689725,25408,234,436,100000,0
Pennsylvania,1.0401480245779136,134803,557,7666,1000000,0
Puerto Rico,0.8955795815825711,30720,102,395,100000,0
Rhode Island,1.3997528316063068,21372,70,1039,100000,0
South Carolina,1.1854331035079575,113488,937,2529,1000000,0
South Dakota,1.2185032483636475,11505,80,161,100000,0
Tennessee,0.8666533792415217,142501,826,1605,1000000,0
Texas,1.035230924897079,613326,5705,12012,1000000,0
Utah,1.185921200374685,49870,419,398,100000,0
Vermont,1.5278484731346211,1572,6,58,10000,0
Virginia,1.1912823860469166,114635,1005,2494,1000000,0
Washington,0.9424821599926212,74635,342,1963,100000,0
West Virginia,0.9273598760810053,9395,83,187,10000,7
Wisconsin,1.0763459977254901,76453,698,1106,100000,35
Wyoming,0.9916530342959375,3634,31,37,10000,0
