"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1822840671122359,145780,818,2439,1000000,0
Alaska,1.249790913606354,7775,71,42,10000,21
Arizona,0.9780349873732619,214251,233,5482,1000000,0
Arkansas,1.1819339639011859,76364,641,1197,100000,21
California,1.2585560797782862,792217,4140,15069,1000000,51
Colorado,1.547542646014164,65936,688,2031,100000,21
Connecticut,1.6372226323058854,56024,497,4495,100000,0
Delaware,1.1056383703854284,19667,101,627,100000,0
District of Columbia,1.0945055067425726,14978,23,621,100000,0
Florida,1.0713592910509588,685431,1685,13316,1000000,0
Georgia,0.9396585592825002,289975,879,6455,1000000,0
Hawaii,0.8941684209196497,11590,56,119,100000,0
Idaho,1.345084907821533,38196,428,447,100000,0
Illinois,1.1464980303340566,279032,1659,8717,1000000,0
Indiana,1.0284926533957526,114251,523,3512,1000000,0
Iowa,1.1469296268501765,81006,596,1284,100000,19
Kansas,1.6633597538531926,54945,1526,604,100000,37
Kentucky,1.0025348994496617,65905,492,1141,100000,46
Louisiana,0.9709776471157511,162501,243,5375,1000000,0
Maine,1.4269978613380232,5106,27,140,10000,53
Maryland,1.0390099989102786,121068,412,3883,1000000,0
Massachusetts,1.185388512856945,127796,256,9317,1000000,0
Michigan,1.3268633968898558,129655,1507,6982,1000000,0
Minnesota,1.613394127365167,90994,925,2021,100000,7
Mississippi,0.9067012188947663,93556,192,2810,100000,14
Missouri,1.2279079696133433,116561,1733,1928,1000000,0
Montana,1.3917703473379852,10509,184,160,100000,0
Nebraska,1.130228603293379,41388,305,464,100000,0
Nevada,1.1633007232346395,76119,205,1531,100000,0
New Hampshire,1.042646969363395,7952,5,438,10000,40
New Jersey,1.2461583704663557,201945,392,16069,1000000,0
New Mexico,1.1871866566176446,27683,104,851,100000,0
New York,1.1841053540991902,455187,575,32691,1000000,0
North Carolina,1.1558384928441008,195093,1115,3283,1000000,0
North Dakota,1.2326043187826554,18247,286,196,100000,0
Ohio,1.0594712003359217,145165,856,4623,1000000,0
Oklahoma,1.332356399261528,77908,1101,948,100000,14
Oregon,1.245151715434278,30999,197,532,100000,0
Pennsylvania,1.1294856108096167,155729,805,8080,1000000,0
Puerto Rico,1.753764631796488,42476,638,609,100000,22
Rhode Island,1.7000118961939759,23932,312,1097,100000,0
South Carolina,0.7865354773700308,138124,416,3212,1000000,0
South Dakota,1.1583120690857556,18869,173,202,100000,0
Tennessee,1.150290314806659,181725,1104,2209,1000000,0
Texas,2.4485404780500364,744736,22276,15212,1000000,14
Utah,1.4203181403711536,64404,632,441,100000,16
Vermont,1.336466851073241,1719,4,58,10000,0
Virginia,1.0259035106660572,141138,627,3021,1000000,0
Washington,1.280966401634549,86803,634,2137,100000,26
West Virginia,1.0491321918768992,14171,117,312,100000,0
Wisconsin,1.3183338227590813,108656,1313,1253,1000000,53
Wyoming,1.4239241221483618,4944,73,49,10000,21
